origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2024-10-10,5,0.1400000000000001,0.024368070809536613,0.04,-0.08108979580133807,0.1298259374204113,-0.10129272785181535,0.1500288694708886
2024-10-17,5,0.1600000000000001,0.14319929850163,0.1400000000000001,0.03750329569941285,0.24889530130384713,0.017254743066545064,0.2691438539367149
2024-10-24,5,0.1500000000000003,0.18611204988193636,0.1600000000000001,0.08040741219338442,0.2918166875704883,0.06015720534516511,0.3120668944187076
2024-10-31,5,0.1500000000000003,0.17619204164611232,0.1500000000000003,0.07052914168222026,0.2818549416100044,0.05028693067577494,0.3020971526164497
2024-11-07,5,0.0999999999999996,0.14768558163233458,0.1500000000000003,0.042050796645668936,0.25332036661900026,0.021813971723664366,0.2735571915410048
2024-11-14,5,0.0699999999999998,0.11117757842471362,0.0999999999999996,0.005572829775109908,0.21678232707431733,-0.01465824098083568,0.23701339783026293
2024-11-21,5,0.04,0.07993650093100216,0.0699999999999998,-0.025632141831303856,0.18550514369330817,-0.04585629565624047,0.20572929751824479
2024-11-28,5,0.04,0.03621316541498849,0.04,-0.06933201499036315,0.14175834582034014,-0.08955167404958408,0.16197800487956104
2024-12-05,5,0.1600000000000001,0.03920219119213782,0.04,-0.06628068403823008,0.14468506642250573,-0.08648840707734136,0.164892789461617
2024-12-12,5,0.2599999999999998,0.17951643903161954,0.1600000000000001,0.0739377211391521,0.285095156924087,0.05371163718632088,0.3053212408769182
2024-12-19,5,0.2600000000000002,0.27709132155053523,0.2599999999999998,0.171472211317557,0.3827104317835135,0.1512383892628949,0.40294425383817556
2024-12-26,5,0.29,0.27558593830507666,0.2600000000000002,0.1700680920197351,0.3811037845904182,0.14985366945340914,0.40131820715674416
2025-01-02,5,0.3999999999999999,0.28994168969325773,0.29,0.18446376258937458,0.3954196167971409,0.16425698748014622,0.41562639190636924
2025-01-09,5,0.3899999999999997,0.38994911437148316,0.3999999999999999,0.2843991032604768,0.49549912548248953,0.26417851876609166,0.5157197099768747
2025-01-16,5,0.3699999999999996,0.37943122464562123,0.3899999999999997,0.2739782524012204,0.48488419689002205,0.2537762579816329,0.5050861913096096
2025-01-23,5,0.3799999999999999,0.3724503064766363,0.3699999999999996,0.2670428633618836,0.477857749591389,0.2468495911167735,0.4980510218364991
2025-01-30,5,0.3700000000000001,0.39313679276656105,0.3799999999999999,0.28778149310962525,0.49849209242349685,0.267598210168955,0.5186753753641671
2025-02-06,5,0.3700000000000001,0.3823001218575728,0.3700000000000001,0.27697214991532676,0.4876280937998188,0.25679410224046184,0.5078061414746837
2025-02-13,5,0.4000000000000003,0.3667727691631058,0.3700000000000001,0.2614966718514123,0.4720488664747993,0.24132856198080868,0.49221697634540296
2025-02-20,5,0.3400000000000003,0.3972780856461459,0.4000000000000003,0.29206737154776674,0.5024887997445251,0.2719117873678327,0.5226443839244591
2025-02-27,5,0.4399999999999999,0.3436419738661813,0.3400000000000003,0.2384747485083913,0.4488091992239713,0.21832749561847206,0.4689564521138905
2025-03-06,5,0.48,0.43091372071106254,0.4399999999999999,0.3256836418897744,0.5361437995323507,0.3055243479421987,0.5563030934799265
2025-03-13,5,0.4700000000000002,0.4896515605909887,0.48,0.3844145434119294,0.594888577770048,0.3642539202589079,0.6150492009230695
2025-03-20,5,0.54,0.4806443489341518,0.4700000000000002,0.3754631379631669,0.5858255599051367,0.35531320580045234,0.6059754920678513
2025-03-27,5,0.54,0.5379165345334367,0.54,0.4327797528101123,0.6430533162567611,0.412638332113639,0.6631947369532344
2025-04-03,5,0.6000000000000001,0.5298656859841938,0.54,0.4247953233728212,0.6349360485955664,0.4046666268177396,0.6550647451506479
2025-04-10,5,0.6099999999999999,0.6007164228649313,0.6000000000000001,0.49555987008255126,0.7058729756473113,0.47541466177520075,0.7260181839546619
2025-04-17,5,0.5900000000000003,0.5999697232380162,0.6099999999999999,0.49485379554111586,0.7050856509349166,0.4747163699233633,0.7252230765526692
2025-04-24,5,0.6000000000000001,0.5919520487527534,0.5900000000000003,0.48679550849453224,0.6971085890109746,0.46665030258647866,0.7172537949190282
2025-05-01,5,0.6200000000000001,0.6009655829159736,0.6000000000000001,0.4958754990045451,0.7060556668274021,0.4757430243710917,0.7261881414608554
2025-05-08,5,0.6300000000000003,0.6228155298450553,0.6200000000000001,0.5177692123484983,0.7278618473416123,0.49764512220009244,0.7479859374900182
2025-05-15,5,0.6599999999999997,0.6244579738406478,0.6300000000000003,0.5194622663291086,0.729453681352187,0.49934787171239936,0.7495680759688963
2025-05-22,5,0.6099999999999999,0.6616497163088446,0.6599999999999997,0.5567061361449268,0.7665932964727624,0.536601727746371,0.7866977048713182
2025-05-29,5,0.6299999999999999,0.6128115940388064,0.6099999999999999,0.5079025462249847,0.7177206418526281,0.48780475330941697,0.7378184347681958
2025-06-05,5,0.6499999999999999,0.6289746852953627,0.6299999999999999,0.5241204212289491,0.7338289493617763,0.5040331234273253,0.7539162471634001
2025-06-12,5,0.6499999999999999,0.6431533884636699,0.6499999999999999,0.538356554609317,0.7479502223180228,0.5182802589141191,0.7680265180132206
2025-06-19,5,0.71,0.6523952678005723,0.6499999999999999,0.547661166462016,0.7571293691391286,0.5275968886541008,0.7771936469470438
2025-06-26,5,0.69,0.6999603003091206,0.71,0.5952516204538165,0.8046689801644247,0.5751922127282885,0.8247283878899527
2025-07-03,5,0.71,0.6951826212093993,0.69,0.5905447299500014,0.7998205124687973,0.5704988834431761,0.8198663589756225
2025-07-10,5,0.7599999999999998,0.7031223040466162,0.71,0.5985388081156446,0.8077057999775878,0.5785033823119815,0.827741225781251
2025-07-17,5,0.7199999999999998,0.7589302693458163,0.7599999999999998,0.6543620701644454,0.8634984685271873,0.6343295748125608,0.8835309638790718
2025-07-24,5,0.6900000000000004,0.7261130197917076,0.7199999999999998,0.6215922666600193,0.8306337729233959,0.6015688607136822,0.850657178869733
2025-07-31,5,0.7000000000000002,0.6883477119317188,0.6900000000000004,0.5838730955367424,0.7928223283266953,0.5638585281662913,0.8128368956971463
2025-08-07,5,0.7200000000000002,0.7018332182437654,0.7000000000000002,0.5974214815622245,0.8062449549253063,0.5774189602782221,0.8262474762093087
2025-08-14,5,0.75,0.719655524736776,0.7200000000000002,0.6152970053411463,0.8240140441324056,0.5953046790785845,0.8440063703949674
2025-08-21,5,0.73,0.7472243293812367,0.75,0.6429169499331707,0.8515317088293027,0.6229344207290827,0.8715142380333908
2025-08-28,5,0.73,0.7314812326061478,0.73,0.6272305685375068,0.8357318966747889,0.6072589044968586,0.8557035607154371
2025-09-04,5,0.6600000000000001,0.730451661531389,0.73,0.6262554838889,0.834647839173878,0.6062942580033234,0.8546090650594546
2025-09-11,5,0.71,0.6656862206867911,0.6600000000000001,0.5614729159950193,0.7698995253785629,0.5415084090207577,0.7898640323528244
2025-09-18,5,0.73,0.7238576774575854,0.71,0.6197094064336763,0.8280059484814946,0.5997573581864405,0.8479579967287304
2025-09-25,5,0.73,0.763193439934562,0.73,0.6590704401715686,0.8673164396975555,0.6391232332281019,0.8872636466410221
2025-10-02,5,0.73,0.723206060141142,0.73,0.6191058327001653,0.8273062875821187,0.5991629883300098,0.8472491319522741
2025-10-09,5,0.7000000000000002,0.7322771389360225,0.73,0.6282355882358962,0.8363186896361489,0.6083039847740432,0.8562502930980018
2025-10-16,5,0.6999999999999997,0.6985115053085117,0.7000000000000002,0.5945205063276384,0.802502504289385,0.574598587235306,0.8224244233817174
2025-10-23,5,0.71,0.7005723187899845,0.6999999999999997,0.5966438346057188,0.8045008029742502,0.5767338916914431,0.8244107458885259
2025-10-30,5,0.71,0.7272774519100275,0.71,0.6234052757779535,0.8311496280421015,0.6035061199940159,0.851048783826039
2025-11-06,5,0.71,0.7389863085508298,0.71,0.6351596961638191,0.8428129209378405,0.615269269185755,0.8627033479159046
2025-11-13,5,0.75,0.710516218461304,0.71,0.606729023890751,0.8143034130318569,0.5868461483215393,0.8341862886010687
2025-11-20,5,0.7200000000000002,0.7477618317931545,0.75,0.6440144748511618,0.8515091887351471,0.6241392311156742,0.8713844324706348
2025-11-27,5,0.7999999999999998,0.7225715054504894,0.7200000000000002,0.618871878077547,0.8262711328234319,0.5990057780624027,0.8461372328385761
2025-12-04,5,0.7999999999999998,0.7933962953446927,0.7999999999999998,0.6897154937354115,0.8970770969539739,0.6698530002376024,0.916939590451783
2025-12-11,5,0.81,0.7984359048193428,0.7999999999999998,0.6948232716443848,0.9020485379943007,0.6749738374117673,0.9218979722269183
2025-12-18,5,0.8300000000000001,0.8302289316087091,0.81,0.7266610490099784,0.9337968142074399,0.7068201878016387,0.9536376754157796
2025-12-25,5,0.8399999999999999,0.8312673400911231,0.8300000000000001,0.7277434104480922,0.934791269734154,0.7079109694610783,0.9546237107211679
2026-01-01,5,0.8300000000000001,0.8391455777532493,0.8399999999999999,0.735685137902792,0.9426060176037065,0.7158648598772194,0.9624262956292792
2026-01-08,5,0.8200000000000003,0.8311667807589986,0.8300000000000001,0.7277625661365357,0.9345709953814616,0.7079530593743804,0.9543805021436169
2026-01-15,5,0.8399999999999999,0.8192151831810487,0.8200000000000003,0.7158661983785266,0.9225641679835708,0.6960672721859892,0.9423630941761082
2026-01-22,5,0.8400000000000003,0.8363158265183555,0.8399999999999999,0.7330235039104881,0.9396081491262228,0.7132354326925983,0.9593962203441126
2026-01-29,5,0.8500000000000001,0.8389305973133093,0.8400000000000003,0.7356842049141663,0.9421769897124523,0.7159049327068742,0.9619562619197445
2026-02-05,5,0.7899999999999996,0.8476704829067717,0.8500000000000001,0.7444719362102901,0.9508690296032534,0.7247018299714632,0.9706391358420803
2026-02-12,5,0.7800000000000002,0.7932468606630025,0.7899999999999996,0.6900660146972736,0.8964277066287315,0.6702992994492958,0.9161944218767093
2026-02-19,5,0.7399999999999998,0.7810397429626086,0.7800000000000002,0.6779101635657008,0.8841693223595164,0.6581532696334734,0.9039262162917437
2026-02-26,5,0.7599999999999998,0.7406291264436083,0.7399999999999998,0.6375351220598541,0.8437231308273626,0.6177850433572206,0.8634732095299961
2026-03-05,5,0.7000000000000002,0.7606549699813406,0.7599999999999998,0.6576105182759147,0.8636994216867666,0.6378699325530404,0.8834400074096409
2026-03-12,5,0.6000000000000001,0.7111870496349685,0.7000000000000002,0.6081760425045364,0.8141980567654006,0.5884418638757726,0.8339322353941644
2026-03-19,5,0.5899999999999999,0.6087174256923387,0.6000000000000001,0.5055692611169553,0.711865590267722,0.4858088067571377,0.7316260446275396
2026-03-26,5,0.6700000000000004,0.5734139452806136,0.5899999999999999,0.4701538569538446,0.6766740336073827,0.4503719609698339,0.6964559295913934
2026-04-02,5,0.6699999999999999,0.6663402478626604,0.6700000000000004,0.5630261073431503,0.7696543883821706,0.5432338563916799,0.789446639333641
2026-04-09,5,0.7000000000000002,0.6648565902696292,0.6699999999999999,0.5616050724945156,0.7681081080447427,0.541824818401037,0.7878883621382213
2026-04-16,5,0.6299999999999999,0.700717595003881,0.7000000000000002,0.5975113814088039,0.8039238085989581,0.5777398063954196,0.8236953836123424
2026-04-23,5,0.6000000000000001,0.6369303853111168,0.6299999999999999,0.5337597831849674,0.7401009874372662,0.513995030385137,0.7598657402370965
2026-04-30,5,0.5899999999999999,0.601219663626514,0.6000000000000001,0.49806717318084126,0.7043721540721868,0.4783058900989347,0.7241334371540933
2026-05-07,5,0.6000000000000001,0.5878310256213096,0.5899999999999999,0.4847197241973534,0.6909423270452659,0.46496633184028047,0.7106957194023388
2026-05-14,5,0.6299999999999999,0.6019313811604853,0.6000000000000001,0.49886875802852826,0.7049940042924423,0.47912469114196976,0.7247380711790008
2026-05-21,5,0.6000000000000001,0.6242663702083684,0.6299999999999999,0.5212425486823988,0.727290191734338,0.5015059151550993,0.7470268252616374
2026-05-28,5,0.6300000000000003,0.5995550567293175,0.6000000000000001,0.49658308403205353,0.7025270294265815,0.47685638336606545,0.7222537300925697
2012-01-19,20,0.9599999999999996,0.9261781189363116,0.98,0.7743103972239548,1.0780458406486684,0.7452165670430667,1.1071396708295564
2012-01-26,20,0.9599999999999996,0.9552893643063044,1.01,0.8033117382787136,1.1072669903338952,0.7741968533440734,1.1363818752685355
2012-02-02,20,0.8999999999999999,0.9156343170838998,0.95,0.7645432119939091,1.0667254221738904,0.7355981609734115,1.095670473194388
2012-02-09,20,0.8399999999999999,0.9357832277908469,0.9999999999999998,0.7854848503460552,1.0860816052356386,0.7566916649308955,1.1148747906507983
2012-02-16,20,0.94,0.9266675176092452,0.9599999999999996,0.7771133641559289,1.0762216710625614,0.7484627523316572,1.1048722828868331
2012-02-23,20,0.9600000000000002,0.9300502069160378,0.9599999999999996,0.7809943384141435,1.079106075417932,0.7524391847793731,1.1076612290527024
2012-03-01,20,0.9000000000000001,0.8711021274420812,0.8999999999999999,0.7221214562510639,1.0200827986330985,0.6935807084279304,1.048623546456232
2012-03-08,20,0.8799999999999999,0.8119858653089892,0.8399999999999999,0.6622267500544454,0.961744980563533,0.6335368729816321,0.9904348576363463
2012-03-15,20,0.8199999999999998,0.862459803345402,0.94,0.7126318960527498,1.0122877106380541,0.6839288402487883,1.0409907664420157
2012-03-22,20,0.71,0.9055183296419422,0.9600000000000002,0.7531740498419615,1.057862609441923,0.7239889237627987,1.0870477355210857
2012-03-29,20,0.6799999999999997,0.8834977489890712,0.9000000000000001,0.7319377002371029,1.0350577977410396,0.7029028120404618,1.0640926859376805
2012-04-05,20,0.7,0.8474530939512293,0.8799999999999999,0.6960683223969146,0.9988378655055439,0.6670670126655697,1.0278391752368887
2012-04-12,20,0.75,0.7998620363406758,0.8199999999999998,0.6478101683470334,0.9519139043343181,0.618681060619503,0.9810430120618485
2012-04-19,20,0.6599999999999999,0.7046213159006843,0.71,0.5489146712960152,0.8603279605053534,0.5190854052407547,0.8901572265606139
2012-04-26,20,0.7200000000000002,0.6418338575925417,0.6799999999999997,0.48401680551540804,0.7996509096696754,0.45378324132540204,0.8298844738596814
2012-05-03,20,0.6799999999999999,0.6420800472509317,0.7,0.4850511645532016,0.7991089299486618,0.4549685927256252,0.8291915017762382
2012-05-10,20,0.76,0.6926333201909685,0.75,0.5343561088687153,0.8509105315132216,0.5040343903640023,0.8812322500179346
2012-05-17,20,0.75,0.6322875729670394,0.6599999999999999,0.47525234623832996,0.7893227996957488,0.44516855906256836,0.8194065868715105
2012-05-24,20,0.7,0.6580536483652863,0.7200000000000002,0.501913691050099,0.8141936056804737,0.4720014137645857,0.844105882965987
2012-05-31,20,0.72,0.6398162539530585,0.6799999999999999,0.48473525778975424,0.7948972501163628,0.455025849392861,0.8246066585132561
2012-06-07,20,0.7,0.6947721987670468,0.76,0.5387328789588408,0.8508115185752527,0.508839881152238,0.8807045163818555
2012-06-14,20,0.6599999999999999,0.7010792331729977,0.75,0.5454753386094271,0.8566831277365683,0.5156657567386208,0.8864927096073746
2012-06-21,20,0.6699999999999999,0.6713212663834814,0.7,0.5159965531054447,0.8266459796615182,0.4862404549691634,0.8564020777977994
2012-06-28,20,0.6299999999999999,0.6765617410585997,0.72,0.5216786700243466,0.8314448120928527,0.4920071788361152,0.8611163032810841
2012-07-05,20,0.6099999999999999,0.6579482136336664,0.7,0.503644015461967,0.8122524118053658,0.4740834209710032,0.8418130062963296
2012-07-12,20,0.6500000000000001,0.6213508896135301,0.6599999999999999,0.4674283092787632,0.775273469948297,0.4379408226504612,0.8047609565765991
2012-07-19,20,0.72,0.6224412194830313,0.6699999999999999,0.46921055038238674,0.775671888583676,0.4398556156072292,0.8050268233588335
2012-07-26,20,0.6900000000000002,0.5919532395955399,0.6299999999999999,0.4392621450521471,0.7446443341389327,0.41001057846057465,0.7738959007305052
2012-08-02,20,0.6400000000000001,0.573716128094787,0.6099999999999999,0.42162579162263697,0.7258064645669371,0.392489314354243,0.7549429418353311
2012-08-09,20,0.6800000000000002,0.5933841978367901,0.6500000000000001,0.4417479473581313,0.7450204483154489,0.41269846093040574,0.7740699347431744
2012-08-16,20,0.71,0.6540710099532898,0.72,0.5007226660103631,0.8074193538962166,0.471345187854431,0.8367968320521486
2012-08-23,20,0.7100000000000002,0.6495450476962004,0.6900000000000002,0.4958495583806638,0.8032405370117369,0.46640557637253116,0.8326845190198695
2012-08-30,20,0.6499999999999999,0.6131066571271655,0.6400000000000001,0.459972594542705,0.766240719711626,0.4306361670154638,0.7955771472388672
2012-09-06,20,0.6699999999999999,0.6141749835119584,0.6800000000000002,0.4615262293989717,0.7668237376249452,0.43228277411161936,0.7960671929122975
2012-09-13,20,0.6600000000000001,0.6465508708103784,0.71,0.4931504859538827,0.7999512556668742,0.46376303813827074,0.8293387034824862
2012-09-20,20,0.7699999999999998,0.6662601167391007,0.7100000000000002,0.5120419394025147,0.8204782940756866,0.4824978242235507,0.8500224092546507
2012-09-27,20,0.75,0.6313627162748926,0.6499999999999999,0.47760714491973605,0.7851182876300491,0.4481516527853046,0.8145737797644805
2012-10-04,20,0.71,0.6328062953081257,0.6699999999999999,0.47961119134342334,0.7860013992728281,0.4502630699056478,0.8153495207106036
2012-10-11,20,0.6499999999999999,0.618958305263396,0.6600000000000001,0.46628163463953126,0.7716349758872607,0.43703283128863013,0.8008837792381619
2012-10-18,20,0.6499999999999999,0.7029029103553842,0.7699999999999998,0.5476521527531006,0.8581536679576678,0.5179102225640764,0.887895598146692
2012-10-25,20,0.6599999999999999,0.7142304805210122,0.75,0.5590229049709519,0.8694380560710726,0.5292892473185806,0.8991717137234438
2012-11-01,20,0.6199999999999999,0.6845723329424327,0.71,0.5304967051623343,0.8386479607225311,0.5009798987000749,0.8681647671847905
2012-11-08,20,0.6499999999999999,0.6245720591644851,0.6499999999999999,0.4706309822911888,0.7785131360377814,0.4411399522163609,0.8080041661126094
