origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-09-18,5,0.2599999999999998,0.22999999999999998,0.24096045318990944,2,0.14818358004093168,0.33373732447624205,0.13597257763147352,0.3459483268857002
2018-09-18,20,0.1900000000000004,0.22999999999999998,0.27313164204359053,2,0.0911137270927429,0.45514954209327696,0.02516047239303587,0.521102796792984
2018-09-19,1,0.23999999999999977,0.25,0.2517646978376433,2,0.2109747678041458,0.2925546243786812,0.20070017129182816,0.30282922089099884
2018-09-19,5,0.22999999999999998,0.25,0.26233367808163166,2,0.16955680400133133,0.3551105484366417,0.15734580159187317,0.36732155084609985
2018-09-19,20,0.19999999999999973,0.25,0.29635945707559586,2,0.11434155702590942,0.4783773720264435,0.04838830232620239,0.5443306267261505
2018-09-20,1,0.25,0.23999999999999977,0.24049699097871757,2,0.1997070626914499,0.28128691926598526,0.18943246617913223,0.2915615157783029
2018-09-20,5,0.2200000000000002,0.23999999999999977,0.2476224994845686,2,0.15484563052654243,0.3403993749618528,0.14263462811708427,0.35261037737131096
2018-09-20,20,0.18000000000000016,0.23999999999999977,0.2864179404079912,2,0.10440002918243385,0.4684358441829679,0.03844677448272682,0.5343890988826749
2018-09-21,1,0.25,0.25,0.24934245052281767,2,0.2085525207221508,0.2901323772966862,0.19827792420983315,0.30040697380900383
2018-09-21,5,0.20999999999999996,0.25,0.25811084918677807,2,0.16533397883176804,0.3508877232670784,0.15312297642230988,0.36309872567653656
2018-09-21,20,0.20000000000000018,0.25,0.2979045882821083,2,0.11588668823242188,0.47992250323295593,0.049933433532714844,0.545875757932663
2018-09-24,1,0.2599999999999998,0.25,0.25119102734606713,2,0.21040109917521477,0.29198095574975014,0.2001265026628971,0.3022555522620678
2018-09-24,5,0.21999999999999975,0.25,0.25261464598588645,2,0.1598377749323845,0.34539151936769485,0.14762677252292633,0.357602521777153
2018-09-24,20,0.18999999999999995,0.25,0.3012697398662567,2,0.11925183236598969,0.48328764736652374,0.053298577666282654,0.5492408871650696
2018-09-25,1,0.22999999999999998,0.2599999999999998,0.25714687350206056,2,0.2163569463789461,0.29793680295348146,0.20608234986662843,0.3082113994657991
2018-09-25,5,0.18999999999999995,0.2599999999999998,0.26271604768931844,2,0.1699391773343084,0.3554929217696188,0.15772817492485025,0.36770392417907694
2018-09-25,20,0.18000000000000016,0.2599999999999998,0.2909989284723995,2,0.10898102283477762,0.4730168378353117,0.04302776813507059,0.5389700925350187
2018-09-26,1,0.2200000000000002,0.22999999999999998,0.23232853135094045,2,0.1915386016666889,0.27311845824122427,0.18126400515437124,0.28339305475354193
2018-09-26,5,0.22999999999999998,0.22999999999999998,0.23620267866179345,2,0.14342580318450926,0.3289795476198196,0.1312148007750511,0.3411905500292778
2018-09-26,20,0.13000000000000034,0.22999999999999998,0.26158702328801153,2,0.0795691120624542,0.44360492706298826,0.013615857362747175,0.5095581817626953
2018-09-27,1,0.20999999999999996,0.2200000000000002,0.21936536111636107,2,0.17857543125748654,0.2601552878320219,0.16830083474516888,0.27042988434433957
2018-09-27,5,0.25,0.2200000000000002,0.22843902211636324,2,0.13566214710474034,0.3212158915400507,0.12345114469528218,0.33342689394950886
2018-09-27,20,0.14000000000000012,0.2200000000000002,0.25636856377124806,2,0.07435065627098103,0.4383864712715151,0.008397401571273999,0.5043397259712221
2018-09-28,1,0.21999999999999975,0.20999999999999996,0.20842179415281858,2,0.16763186737895008,0.24921172395348545,0.15735727086663243,0.2594863204658031
2018-09-28,5,0.28000000000000025,0.20999999999999996,0.22043261401355263,2,0.1276557436585426,0.31320948809385296,0.11544474124908444,0.3254204905033111
2018-09-28,20,0.13000000000000034,0.20999999999999996,0.22286994665861126,2,0.040852031707763636,0.4048878467082977,-0.025101222991943395,0.4708411014080047
2018-10-01,1,0.18999999999999995,0.21999999999999975,0.21893745360895966,2,0.17814752578735327,0.25972738236188864,0.1678729292750356,0.2700019788742063
2018-10-01,5,0.28000000000000025,0.21999999999999975,0.23464490499347423,2,0.14186803370714163,0.327421778142452,0.12965703129768347,0.33963278055191015
2018-10-01,20,0.13000000000000034,0.21999999999999975,0.23040192320942854,2,0.04838401198387121,0.41241982698440527,-0.01756924271583582,0.4783730816841123
2018-10-02,1,0.22999999999999998,0.18999999999999995,0.1933729127608239,2,0.15258298307657236,0.23416283965110773,0.1423083865642547,0.2444374361634254
2018-10-02,5,0.2599999999999998,0.18999999999999995,0.20704102568328375,2,0.11426415532827372,0.2998178997635841,0.10205315291881556,0.31202890217304224
2018-10-02,20,0.14000000000000012,0.18999999999999995,0.2218188332021236,2,0.03980092942714686,0.4038367444276809,-0.026152325272560173,0.46978998422622675
2018-10-03,1,0.25,0.22999999999999998,0.23062335713300852,2,0.18983342826366423,0.2714132848381996,0.17955883175134657,0.28168788135051726
2018-10-03,5,0.2599999999999998,0.22999999999999998,0.23934803951531647,2,0.146571170091629,0.3321249145269394,0.13436016768217085,0.34433591693639753
2018-10-03,20,0.16000000000000014,0.22999999999999998,0.26507828712463377,2,0.08306037962436674,0.4470961946249008,0.01710712492465971,0.513049464225769
2018-10-04,1,0.28000000000000025,0.25,0.25147611962165684,2,0.21068619191646576,0.29226604849100113,0.2004115954041481,0.3025406450033188
2018-10-04,5,0.2200000000000002,0.25,0.2538094650954008,2,0.16103259474039078,0.34658633917570114,0.14882159233093262,0.3587973415851593
2018-10-04,20,0.16000000000000014,0.25,0.23942735977470875,2,0.05740945041179657,0.4214452654123306,-0.008543789386749268,0.48739852011203766
2018-10-05,1,0.28000000000000025,0.28000000000000025,0.2800042030187617,2,0.23921427384018923,0.3207941304147246,0.22893967732787157,0.33106872692704226
2018-10-05,5,0.2200000000000002,0.28000000000000025,0.2767440033797177,2,0.1839671346545222,0.36952087908983255,0.17175613224506403,0.3817318814992907
2018-10-05,20,0.17999999999999972,0.28000000000000025,0.28006044976180444,2,0.09804254651069666,0.4620783615112307,0.03208929181098963,0.5280316162109377
2018-10-08,1,0.2599999999999998,0.28000000000000025,0.2791099649923856,2,0.23832003653049494,0.3198998931050303,0.22804544001817728,0.33017448961734797
2018-10-08,5,0.20000000000000018,0.28000000000000025,0.28336792017333234,2,0.19059105098247553,0.3761447954177859,0.17838004857301737,0.38835579782724405
2018-10-08,20,0.18000000000000016,0.28000000000000025,0.28535978702828313,2,0.10334187626838709,0.46737769126892115,0.03738862156868006,0.5333309459686282
2018-10-09,1,0.2599999999999998,0.2599999999999998,0.2581196323642505,2,0.21732970535755136,0.29890956193208673,0.2070551088452337,0.3091841584444044
2018-10-09,5,0.1900000000000004,0.2599999999999998,0.25744631676003316,2,0.16466944128274896,0.3502231857180593,0.1524584388732908,0.3624341881275175
2018-10-09,20,0.17999999999999972,0.2599999999999998,0.30749144986271837,2,0.12547353863716104,0.4895093536376951,0.05952028393745401,0.5554626083374021
2018-10-10,1,0.2200000000000002,0.2599999999999998,0.25680165760219076,2,0.21601172745227792,0.2975915840268133,0.20573713093996027,0.30786618053913095
2018-10-10,5,0.19999999999999973,0.2599999999999998,0.2536375394463537,2,0.16086066722869852,0.3464144116640089,0.14864966481924036,0.35862541407346704
2018-10-10,20,0.16999999999999993,0.2599999999999998,0.23822874225676038,2,0.0562108403444288,0.42024665534496286,-0.009742429256439422,0.4861999100446699
2018-10-11,1,0.2200000000000002,0.2200000000000002,0.22163997744675745,2,0.1808500488102438,0.26242990538477917,0.17057545229792614,0.27270450189709683
2018-10-11,5,0.18000000000000016,0.2200000000000002,0.21934196809772422,2,0.1265650925040247,0.31211883693933506,0.11435409009456654,0.3243298393487932
2018-10-11,20,0.18000000000000016,0.2200000000000002,0.202569355517626,2,0.020551444292068677,0.38458725929260273,-0.045401810407638354,0.45054051399230977
2018-10-12,1,0.20000000000000018,0.2200000000000002,0.21819984892383237,2,0.17740992203354855,0.2589897786080839,0.1671353255212309,0.2692643751204016
2018-10-12,5,0.20000000000000018,0.2200000000000002,0.21476507678627987,2,0.12198820829391499,0.30754195272922535,0.10977719843387623,0.3197529476881029
2018-10-12,20,0.16999999999999993,0.2200000000000002,0.18246347203850766,2,0.0004455608129503297,0.3644813758134844,-0.06550767898559551,0.4304346305131914
2018-10-15,1,0.1900000000000004,0.20000000000000018,0.20176761648617703,2,0.16097768843173998,0.24255754500627535,0.15070309191942233,0.252832141518593
2018-10-15,5,0.18999999999999995,0.20000000000000018,0.1961968809366228,2,0.10342000871896762,0.288973753154278,0.09120900630950945,0.30118475556373614
2018-10-15,20,0.16999999999999993,0.20000000000000018,0.17131638973951357,2,-0.010701525211334051,0.3533342897892,-0.07665477991104108,0.41928754448890704
2018-10-16,1,0.19999999999999973,0.1900000000000004,0.18858592031523624,2,0.14779599249362985,0.22937584906816522,0.1375213959813122,0.23965044558048287
2018-10-16,5,0.18000000000000016,0.1900000000000004,0.18681841488927642,2,0.09404154360294381,0.2795952880382542,0.08183054119348565,0.29180629044771234
2018-10-16,20,0.1499999999999999,0.1900000000000004,0.16268065623939076,2,-0.019337249398231116,0.34469856560230294,-0.08529051899909934,0.41065182030201
2018-10-17,1,0.18000000000000016,0.19999999999999973,0.20116461864672575,2,0.1603746905922887,0.24195454716682407,0.15010009407997105,0.25222914367914173
2018-10-17,5,0.13000000000000034,0.19999999999999973,0.1970309303607789,2,0.10425405651330921,0.2898078009486196,0.09204305410385105,0.30201880335807774
2018-10-17,20,0.1499999999999999,0.19999999999999973,0.18842332605272505,2,0.006405425071716042,0.3704412400722501,-0.05954782962799099,0.43639449477195713
2018-10-18,1,0.20000000000000018,0.18000000000000016,0.1781951995287092,2,0.13740527287125603,0.2189851294457914,0.12713067635893838,0.22925972595810906
2018-10-18,5,0.14000000000000012,0.18000000000000016,0.1761250508204104,2,0.08334817767143265,0.268901922106743,0.0711371752619745,0.2811129245162012
2018-10-18,20,0.13999999999999968,0.18000000000000016,0.16071332648396508,2,-0.021304584741592247,0.3427312302589418,-0.08725783944129928,0.40868448495864884
2018-10-19,1,0.18999999999999995,0.20000000000000018,0.19941854435019213,2,0.15862861722707766,0.24020847380161303,0.14835402071476,0.2504830703139307
2018-10-19,5,0.13000000000000034,0.20000000000000018,0.18951669875532406,2,0.09673982560634631,0.28229357004165667,0.08452882319688815,0.29450457245111483
2018-10-19,20,0.13999999999999968,0.20000000000000018,0.1833342283964159,2,0.0013163208961488593,0.3653521358966829,-0.06463693380355817,0.43130539059638995
2018-10-22,1,0.18000000000000016,0.18999999999999995,0.18847975827287877,2,0.14768982917070383,0.2292696857452392,0.13741523265838618,0.23954428225755686
2018-10-22,5,0.13000000000000034,0.18999999999999995,0.18337970279157156,2,0.09060283243656153,0.2761565768718719,0.07839183002710337,0.28836757928133006
2018-10-22,20,0.14000000000000012,0.18999999999999995,0.16325545176863665,2,-0.01876245200634008,0.345273362994194,-0.0847157216072083,0.411226617693901
2018-10-23,1,0.13000000000000034,0.18000000000000016,0.17683337728492932,2,0.1360434482991697,0.21762330487370507,0.12576885178685204,0.22789790138602273
2018-10-23,5,0.14000000000000012,0.18000000000000016,0.17568767845630662,2,0.08291080623865144,0.2684645506739618,0.07069980382919328,0.28067555308341996
2018-10-23,20,0.1299999999999999,0.18000000000000016,0.15085466794669644,2,-0.03116323769092544,0.3328725773096086,-0.09711650729179366,0.39882583200931565
2018-10-24,1,0.14000000000000012,0.13000000000000034,0.13097554532112587,2,0.09018561720848117,0.17176547378301654,0.07991102069616351,0.1820400702953342
2018-10-24,5,0.16000000000000014,0.13000000000000034,0.13417279172688756,2,0.041395922303200106,0.22694966673851047,0.029184919893741945,0.23916066914796863
2018-10-24,20,0.1200000000000001,0.13000000000000034,0.11000107705593143,2,-0.0720168304443356,0.29201898455619846,-0.13797008514404263,0.3579722392559055
2018-10-25,1,0.13000000000000034,0.14000000000000012,0.1364883939828725,2,0.0956984640657903,0.17727832064032567,0.08542386755347264,0.18755291715264333
2018-10-25,5,0.16000000000000014,0.14000000000000012,0.14580711383372558,2,0.05303024441003812,0.23858398884534848,0.04081924200057996,0.25079499125480664
2018-10-25,20,0.11999999999999966,0.14000000000000012,0.12530746530741466,2,-0.0567104375362395,0.30732537746429456,-0.12266369223594653,0.3732786321640016
2018-10-26,1,0.13000000000000034,0.13000000000000034,0.13078575755469535,2,0.08999582856893573,0.1715756851434711,0.07972123205661807,0.18185028165578876
2018-10-26,5,0.17999999999999972,0.13000000000000034,0.1540202341228727,2,0.06124336004257236,0.24679710447788272,0.0490323576331142,0.2590081143379215
2018-10-26,20,0.10999999999999988,0.13000000000000034,0.12474082561209832,2,-0.0572770786285397,0.30675873637199436,-0.12323033332824673,0.3727119910717014
2018-10-29,1,0.14000000000000012,0.13000000000000034,0.13211872276850078,2,0.09132879331707988,0.17290864989161525,0.08105419680476222,0.1831832464039329
2018-10-29,5,0.18000000000000016,0.13000000000000034,0.1307744472823109,2,0.0379975783824924,0.22355132281780277,0.025786575973034243,0.23576232522726093
2018-10-29,20,0.10999999999999988,0.13000000000000034,0.13233881198801134,2,-0.04967909574508633,0.3143567192554477,-0.11563235044479336,0.38030997395515476
2018-10-30,1,0.16000000000000014,0.14000000000000012,0.14322560896165681,2,0.10243568137288106,0.18401553794741643,0.0921610848605634,0.1942901344597341
2018-10-30,5,0.17999999999999972,0.14000000000000012,0.13553686473518622,2,0.04275999158620847,0.22831373602151883,0.030548989176750307,0.240524738430977
2018-10-30,20,0.10999999999999988,0.14000000000000012,0.13609061470255268,2,-0.04592728674411761,0.31810852825641645,-0.11188055634498584,0.3840617829561235
2018-10-31,1,0.16000000000000014,0.16000000000000014,0.15871929525397732,2,0.11792936533689513,0.1995092219114305,0.10765476882457747,0.20978381842374816
2018-10-31,5,0.16999999999999993,0.16000000000000014,0.15860992468893542,2,0.06583305060863509,0.25138679504394545,0.05362204819917693,0.2635977974534036
2018-10-31,20,0.1200000000000001,0.16000000000000014,0.15699810682795956,2,-0.025019806027412272,0.3390160089731218,-0.09097304582595811,0.4049692636728288
2018-11-01,1,0.17999999999999972,0.16000000000000014,0.16055764371063574,2,0.11976771414279952,0.2013475707173349,0.10949311763048186,0.21162216722965255
2018-11-01,5,0.18000000000000016,0.16000000000000014,0.15369559576734915,2,0.0609187221527101,0.24647246658802047,0.04870771974325194,0.2586834689974786
2018-11-01,20,0.10999999999999988,0.16000000000000014,0.1354677284508945,2,-0.04655018091201768,0.3174856340885164,-0.11250343561172471,0.3834388887882234
2018-11-02,1,0.18000000000000016,0.17999999999999972,0.1817854312900451,2,0.14099550276994677,0.22257535934448214,0.1307209062576291,0.2328499558567998
2018-11-02,5,0.16999999999999993,0.17999999999999972,0.1700744203478095,2,0.07729754626750918,0.26285129070281954,0.06508654385805102,0.2750622931122777
2018-11-02,20,0.10999999999999988,0.17999999999999972,0.15498172894120188,2,-0.027036182284355448,0.3369996327161786,-0.09298942208290129,0.40295288741588564
2018-11-05,1,0.17999999999999972,0.18000000000000016,0.1805852136528121,2,0.13979528501629845,0.22137514159083382,0.1295206885039808,0.23164973810315148
2018-11-05,5,0.16999999999999993,0.18000000000000016,0.18003246590131328,2,0.08725558996200578,0.27280933439731614,0.07504458755254761,0.2850203368067743
2018-11-05,20,0.08000000000000007,0.18000000000000016,0.1738359241932632,2,-0.008181981444358666,0.3558538335561754,-0.07413525104522689,0.4218070882558824
2018-11-06,1,0.16999999999999993,0.17999999999999972,0.17843834922648938,2,0.1376484225690362,0.21922827914357157,0.12737382605671854,0.22950287565588923
2018-11-06,5,0.1499999999999999,0.17999999999999972,0.17480617651715846,2,0.08202930569648714,0.2675830501317975,0.06981830328702898,0.27979405254125567
2018-11-06,20,0.06000000000000005,0.17999999999999972,0.1880344043672082,2,0.006016500592231466,0.3700523155927655,-0.059936754107475565,0.43600555539131136
2018-11-07,1,0.18000000000000016,0.16999999999999993,0.16996456112421576,2,0.12917463302612298,0.21075448960065835,0.11890003651380532,0.221029086112976
2018-11-07,5,0.1499999999999999,0.16999999999999993,0.16201342184096568,2,0.06923655241727822,0.2547902968525886,0.05702555000782006,0.26700129926204674
