origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-08-23,20,0.23999999999999977,0.1299999999999999,0.1311865416308864,2,-0.053267697691917526,0.3156407672166823,-0.11683821201324474,0.37921128153800954
2018-08-24,1,0.1499999999999999,0.1299999999999999,0.13080485170474265,2,0.08849644020199765,0.17311326518654813,0.07964527338743199,0.18196443200111379
2018-08-24,5,0.16000000000000014,0.1299999999999999,0.1432304225116967,2,0.046840471327304734,0.23962036997079839,0.03490645915269841,0.2515543821454047
2018-08-24,20,0.25,0.1299999999999999,0.17576754570007314,2,-0.008686686754226791,0.36022177815437306,-0.072257201075554,0.42379230737686147
2018-08-27,1,0.16999999999999993,0.1499999999999999,0.1493649459211155,2,0.10705653354525557,0.19167335852980605,0.09820536673068991,0.2005245253443717
2018-08-27,5,0.16000000000000014,0.1499999999999999,0.1555503440089523,2,0.059160397946834475,0.2519402965903281,0.04722638577222815,0.26387430876493445
2018-08-27,20,0.25,0.1499999999999999,0.1986084893345832,2,0.01415424942970267,0.3830627143383025,-0.049416249990463346,0.4466332435607909
2018-08-28,1,0.17999999999999972,0.16999999999999993,0.17075993506470688,2,0.12845152437686913,0.2130683493614196,0.11960035756230347,0.22191951617598527
2018-08-28,5,0.18000000000000016,0.16999999999999993,0.17092828623019152,2,0.07453833341598504,0.2673182320594787,0.06260432124137871,0.279252244234085
2018-08-28,20,0.2599999999999998,0.16999999999999993,0.19018928527832024,2,0.005735052824020315,0.37464351773262017,-0.057835461497306895,0.43821404695510857
2018-08-29,1,0.16999999999999993,0.17999999999999972,0.1798538971412924,2,0.1375454853475091,0.22216231033205958,0.12869431853294344,0.23101347714662523
2018-08-29,5,0.1900000000000004,0.17999999999999972,0.1809282862301913,2,0.08453833341598482,0.2773182320594785,0.0726043212413785,0.2892522442340848
2018-08-29,20,0.22999999999999998,0.17999999999999972,0.21241280093789072,2,0.027958564758300497,0.39686702966690035,-0.03561194956302671,0.46043755888938875
2018-08-30,1,0.16000000000000014,0.16999999999999993,0.17009221463551505,2,0.12778380334377282,0.2124006283283233,0.11893263652920716,0.22125179514288895
2018-08-30,5,0.16999999999999993,0.16999999999999993,0.1811203854903578,2,0.08473043709993355,0.2775103357434272,0.07279642492532723,0.28944434791803353
2018-08-30,20,0.2200000000000002,0.16999999999999993,0.21981578513979905,2,0.03536155641078942,0.40427002131938927,-0.02820895791053779,0.4678405356407165
2018-08-31,1,0.16000000000000014,0.16000000000000014,0.15934833910083412,2,0.11703992620110526,0.20165675118565574,0.1081887593865396,0.2105079180002214
2018-08-31,5,0.18000000000000016,0.16000000000000014,0.1712003488466145,2,0.07481039673089995,0.2675902953743936,0.06287638455629363,0.27952430754899993
2018-08-31,20,0.20999999999999996,0.16000000000000014,0.18414252236485495,2,-0.0003117138147352705,0.3685967510938646,-0.06388222813606248,0.4321672654151918
2018-09-03,1,0.18000000000000016,0.16000000000000014,0.1600264855607385,2,0.11771807432174697,0.20233489930629744,0.10886690750718131,0.2111860661208631
2018-09-03,5,0.16999999999999993,0.16000000000000014,0.17017477549612536,2,0.07378482431173339,0.26656472295522704,0.061850812137127065,0.27849873512983336
2018-09-03,20,0.21999999999999975,0.16000000000000014,0.2034106402099134,2,0.018956411480903768,0.3878648763895036,-0.04461410284042344,0.45143539071083083
2018-09-04,1,0.1900000000000004,0.18000000000000016,0.17954373697983117,2,0.1372353251278402,0.22185215011239068,0.12838415831327454,0.23070331692695634
2018-09-04,5,0.18999999999999995,0.18000000000000016,0.18991792697459475,2,0.09352798044681565,0.2863078790903093,0.08159396827220933,0.2982418912649156
2018-09-04,20,0.18999999999999995,0.18000000000000016,0.2278100478649141,2,0.043355815410614174,0.412264280319214,-0.020214698910713036,0.47583477973938004
2018-09-05,1,0.16999999999999993,0.1900000000000004,0.18924806400667915,2,0.1469396525621418,0.23155647754669229,0.13808848574757615,0.24040764436125794
2018-09-05,5,0.18999999999999995,0.1900000000000004,0.2018461688980464,2,0.10545622050762216,0.2982361191511158,0.09352220833301583,0.31017013132572213
2018-09-05,20,0.22999999999999998,0.1900000000000004,0.23236476868391076,2,0.04791054368019143,0.4168190085887913,-0.015659985542296972,0.4803895080089573
2018-09-06,1,0.18000000000000016,0.16999999999999993,0.16808259622659527,2,0.12577418431639664,0.21039100930094712,0.11692301750183098,0.21924217611551278
2018-09-06,5,0.17999999999999972,0.16999999999999993,0.1863203421980142,2,0.08993039101362221,0.28271028965711587,0.07799637883901589,0.2946443018317222
2018-09-06,20,0.25,0.16999999999999993,0.21376607015728943,2,0.02931183397769921,0.39822029888629906,-0.034258680343628,0.46179081320762627
2018-09-07,1,0.16999999999999993,0.18000000000000016,0.18171279686037467,2,0.13940438285470025,0.22402120783925072,0.1305532160401346,0.23287237465381638
2018-09-07,5,0.20999999999999996,0.18000000000000016,0.19095725316554324,2,0.09456730663776414,0.2873472052812578,0.08263329446315781,0.2992812174558641
2018-09-07,20,0.28000000000000025,0.18000000000000016,0.23071267858147637,2,0.046258442401886146,0.415166907310486,-0.017312071919441063,0.4787374365329744
2018-09-10,1,0.18999999999999995,0.16999999999999993,0.17056425487855442,2,0.12825584232807152,0.212872667312622,0.11940467551350586,0.22172383412718766
2018-09-10,5,0.20999999999999996,0.16999999999999993,0.18044401433318846,2,0.08405406594276421,0.27683396458625786,0.07212005376815789,0.2887679767608642
2018-09-10,20,0.28000000000000025,0.16999999999999993,0.2119353432953357,2,0.027481107115745473,0.3963895720243453,-0.036089407205581736,0.45996008634567254
2018-09-11,1,0.18999999999999995,0.18999999999999995,0.18974765392835247,2,0.1474392400681972,0.23205606505274767,0.13858807325363154,0.24090723186731333
2018-09-11,5,0.22999999999999998,0.18999999999999995,0.2041704492270946,2,0.10778050363063807,0.3005604022741317,0.09584649145603175,0.31249441444873804
2018-09-11,20,0.2599999999999998,0.18999999999999995,0.2416021810472011,2,0.057147952318191475,0.42605641722679133,-0.0064225620031357344,0.48962691664695734
2018-09-12,1,0.17999999999999972,0.18999999999999995,0.19012051455996692,2,0.14781210064887995,0.23242892563343043,0.1389609338343143,0.2412800924479961
2018-09-12,5,0.25,0.18999999999999995,0.20311998907476658,2,0.10673003882169718,0.29950993746519083,0.09479602664709086,0.31144394963979716
2018-09-12,20,0.2599999999999998,0.18999999999999995,0.2399903373420238,2,0.05553610861301417,0.424444573521614,-0.008034405708313042,0.48801508784294123
2018-09-13,1,0.20999999999999996,0.17999999999999972,0.17775202083401354,2,0.13544360950589152,0.220060434490442,0.12659244269132586,0.22891160130500765
2018-09-13,5,0.23999999999999977,0.17999999999999972,0.19044401433318825,2,0.094054065942764,0.28683396458625765,0.08212005376815767,0.298767976760864
2018-09-13,20,0.2200000000000002,0.17999999999999972,0.22261840507388087,2,0.03816417634487124,0.4070726412534711,-0.025406337976455973,0.4706431555747983
2018-09-14,1,0.20999999999999996,0.20999999999999996,0.2093450597976334,2,0.16703664794564244,0.2516534729301929,0.15818548113107678,0.26050463974475857
2018-09-14,5,0.25,0.20999999999999996,0.2251473134756088,2,0.12875736415386196,0.3215372627973556,0.11682335197925564,0.33347127497196194
2018-09-14,20,0.2200000000000002,0.20999999999999996,0.2520059189200401,2,0.06755169391632077,0.4364601588249206,0.003981164693832362,0.5000306582450866
2018-09-17,1,0.22999999999999998,0.20999999999999996,0.20991826843324812,2,0.16760985463857647,0.25222667962312695,0.1587586878240108,0.2610778464376926
2018-09-17,5,0.25,0.20999999999999996,0.2214485956728458,2,0.12505864262580868,0.31783854126930233,0.11312463045120236,0.32977255344390866
2018-09-17,20,0.20000000000000018,0.20999999999999996,0.26583414807915684,2,0.08137991189956661,0.45028837680816647,0.017809397578239405,0.5138589060306549
2018-09-18,1,0.25,0.22999999999999998,0.23124706316273658,2,0.18893865078687666,0.27355547577142714,0.180087483972311,0.2824066425859928
2018-09-18,5,0.2599999999999998,0.22999999999999998,0.25866116911172865,2,0.16227121978998182,0.3550511109828949,0.1503372076153755,0.3669851231575012
2018-09-18,20,0.1900000000000004,0.22999999999999998,0.28082179605960844,2,0.09636756360530851,0.46527602851390837,0.032797049283981305,0.5288465428352356
2018-09-19,1,0.23999999999999977,0.25,0.250967315339949,2,0.20865890383720398,0.29327572882175446,0.19980773702263832,0.3021268956363201
2018-09-19,5,0.22999999999999998,0.25,0.2675541304051876,2,0.17116418480873108,0.36394408345222473,0.15923017263412476,0.37587809562683105
2018-09-19,20,0.19999999999999973,0.25,0.3361484184861183,2,0.1516941860318184,0.5206026434898376,0.08812367916107178,0.584173172712326
2018-09-20,1,0.25,0.23999999999999977,0.23991826843324793,2,0.19760985463857628,0.28222667962312675,0.18875868782401062,0.2910778464376924
2018-09-20,5,0.2200000000000002,0.23999999999999977,0.2495409322530029,2,0.15315098106861091,0.34593087971210457,0.1412169688940046,0.3578648918867109
2018-09-20,20,0.18000000000000016,0.23999999999999977,0.39884980559349037,2,0.21439557313919044,0.5833040380477903,0.15082505881786323,0.6468745374679563
2018-09-21,1,0.25,0.25,0.2492401222116314,2,0.2069317102432251,0.2915485352277756,0.19808054342865944,0.30039970204234123
2018-09-21,5,0.20999999999999996,0.25,0.2632673652842641,2,0.16687741875648499,0.35965731739997864,0.15494340658187866,0.37159132957458496
2018-09-21,20,0.20000000000000018,0.25,0.40985529124736786,2,0.22540105879306793,0.5943095088005066,0.16183054447174072,0.657880038022995
2018-09-24,1,0.2599999999999998,0.25,0.25056033924920484,2,0.2082519270479679,0.2928687520325184,0.19940076023340225,0.30171991884708405
2018-09-24,5,0.21999999999999975,0.25,0.2645995672792196,2,0.16820961982011795,0.3609895184636116,0.15627560764551163,0.3729235306382179
2018-09-24,20,0.18999999999999995,0.25,0.3991415798664093,2,0.21468734741210938,0.5835958123207092,0.15111683309078217,0.6471663117408752
2018-09-25,1,0.22999999999999998,0.2599999999999998,0.2556079525873063,2,0.21329954102635362,0.2979163660109041,0.20444837421178796,0.30676753282546976
2018-09-25,5,0.18999999999999995,0.2599999999999998,0.2723858684673903,2,0.17599591821432092,0.3687758168578146,0.1640619060397146,0.3807098290324209
2018-09-25,20,0.18000000000000016,0.2599999999999998,0.3605396172404287,2,0.17608538478612878,0.5449938571453092,0.11251486301422098,0.6085643565654753
2018-09-26,1,0.2200000000000002,0.22999999999999998,0.23057539338013155,2,0.18826698094606398,0.27288380593061445,0.17941581413149832,0.2817349727451801
2018-09-26,5,0.22999999999999998,0.22999999999999998,0.23634736754000185,2,0.13995741635560988,0.33273731499910353,0.12802340418100355,0.34467132717370985
2018-09-26,20,0.13000000000000034,0.22999999999999998,0.30452930510044096,2,0.12007507264614103,0.4889835524559021,0.056504558324813825,0.5525540518760681
2018-09-27,1,0.20999999999999996,0.2200000000000002,0.21924012221163158,2,0.1769317102432253,0.26154853522777577,0.16808054342865963,0.2703997020423414
2018-09-27,5,0.25,0.2200000000000002,0.2292581408098342,2,0.1328681942820551,0.32564809292554875,0.12093418210744877,0.33758210510015507
2018-09-27,20,0.14000000000000012,0.2200000000000002,0.27195745453238507,2,0.08750322580337544,0.4564116907119753,0.02393271148204823,0.5199821901321413
2018-09-28,1,0.21999999999999975,0.20999999999999996,0.20864667980000373,2,0.16633826777338978,0.25095509275794026,0.15748710095882412,0.2598062595725059
2018-09-28,5,0.28000000000000025,0.20999999999999996,0.22225359644740816,2,0.1258636480569839,0.31864354670047756,0.11392963588237759,0.3305775588750839
2018-09-28,20,0.13000000000000034,0.20999999999999996,0.2561688376963138,2,0.0717146015167236,0.44062306642532345,0.008144087195396388,0.5041935956478119
2018-10-01,1,0.18999999999999995,0.21999999999999975,0.21880059179849898,2,0.17649217814207052,0.261109003126621,0.16764101132750486,0.26996016994118666
2018-10-01,5,0.28000000000000025,0.21999999999999975,0.23270433701574778,2,0.1363143858313558,0.32909428447484945,0.12438037365674948,0.3410282966494558
2018-10-01,20,0.13000000000000034,0.21999999999999975,0.2615081642568109,2,0.07705393552780126,0.4459624004364011,0.013483421206474056,0.5095328998565671
2018-10-02,1,0.22999999999999998,0.18999999999999995,0.19008820500079304,2,0.1477797912061214,0.23239661619067187,0.13892862439155573,0.24124778300523753
2018-10-02,5,0.2599999999999998,0.18999999999999995,0.20311998907476658,2,0.10673003882169718,0.29950993746519083,0.09479602664709086,0.31144394963979716
2018-10-02,20,0.14000000000000012,0.18999999999999995,0.24191796272993082,2,0.057463737726211495,0.42637220263481135,-0.006106791496276909,0.48994270205497736
2018-10-03,1,0.25,0.22999999999999998,0.22788776086643336,2,0.18557934790849684,0.2701961728930473,0.17672818109393118,0.279047339707613
2018-10-03,5,0.2599999999999998,0.22999999999999998,0.24472052559256552,2,0.148330579996109,0.34111047863960264,0.13639656782150267,0.35304449081420897
2018-10-03,20,0.16000000000000014,0.22999999999999998,0.2832102137804031,2,0.09875598132610319,0.46766444623470305,0.03518546700477598,0.5312349605560303
2018-10-04,1,0.28000000000000025,0.25,0.25102981901727617,2,0.20872140675783157,0.29333823174238205,0.19987023994326591,0.3021893985569477
2018-10-04,5,0.2200000000000002,0.25,0.25052260531811044,2,0.1541326567530632,0.34691255539655685,0.14219864457845688,0.3588465675711632
2018-10-04,20,0.16000000000000014,0.25,0.2459871801547706,2,0.061532944440841675,0.43044140934944153,-0.002037554979324341,0.49401192367076874
2018-10-05,1,0.28000000000000025,0.28000000000000025,0.2807208572351376,2,0.23841244608163858,0.32302927106618906,0.22956127926707293,0.3318804378807547
2018-10-05,5,0.2200000000000002,0.28000000000000025,0.28161613081581915,2,0.18522617846727396,0.3780060771107676,0.17329216629266764,0.38994008928537394
2018-10-05,20,0.17999999999999972,0.28000000000000025,0.2802377757482466,2,0.09578354537487055,0.4646920102834704,0.03221303105354334,0.5282625246047976
2018-10-08,1,0.2599999999999998,0.28000000000000025,0.2790733701852153,2,0.2367649587988856,0.32138178378343607,0.22791379198431994,0.33023295059800173
2018-10-08,5,0.20000000000000018,0.28000000000000025,0.2822278618998828,2,0.185837915837765,0.37861781448125864,0.17390390366315867,0.39055182665586496
2018-10-08,20,0.18000000000000016,0.28000000000000025,0.2709625202417376,2,0.08650828778743769,0.45541675269603754,0.022937773466110478,0.5189872670173648
2018-10-09,1,0.2599999999999998,0.2599999999999998,0.2591586349206043,2,0.21685022324323633,0.3014670482277868,0.20799905642867067,0.31031821504235246
2018-10-09,5,0.1900000000000004,0.2599999999999998,0.256096887392923,2,0.15970693737268427,0.3524868360161779,0.14777292519807794,0.36442084819078424
2018-10-09,20,0.17999999999999972,0.2599999999999998,0.3067584952712057,2,0.12230427026748636,0.4912127351760862,0.058733741044997956,0.5547832345962522
2018-10-10,1,0.2200000000000002,0.2599999999999998,0.25831838184036293,2,0.21600996911525705,0.3006267940998075,0.2071588023006914,0.3094779609143732
2018-10-10,5,0.19999999999999973,0.2599999999999998,0.2533830234222112,2,0.15699307084083536,0.349772969484329,0.14505905866622903,0.36170698165893533
2018-10-10,20,0.16999999999999993,0.2599999999999998,0.24440789338201263,2,0.05995365440845468,0.42886211931705454,-0.0036168599128725276,0.49243263363838174
2018-10-11,1,0.2200000000000002,0.2200000000000002,0.21983364521176574,2,0.17752523094415684,0.2621420559287073,0.16867406412959118,0.270993222743273
2018-10-11,5,0.18000000000000016,0.2200000000000002,0.21842748884111662,2,0.12203753858804722,0.3148174372315409,0.1101035264134409,0.3267514494061472
2018-10-11,20,0.18000000000000016,0.2200000000000002,0.20379864171147366,2,0.019344405531883435,0.3882528704404833,-0.044226108789443774,0.4518233847618105
2018-10-12,1,0.20000000000000018,0.2200000000000002,0.21930610635783543,2,0.17699769258499165,0.2616145175695421,0.168146525770426,0.2704656843841078
2018-10-12,5,0.20000000000000018,0.2200000000000002,0.2162357881013306,2,0.11984583854675313,0.3126257371902468,0.1079118263721468,0.3245597493648531
2018-10-12,20,0.16999999999999993,0.2200000000000002,0.19642325982451458,2,0.011969031095504956,0.3808774960041048,-0.05160149812698345,0.444448010325432
2018-10-15,1,0.1900000000000004,0.20000000000000018,0.20049041473539564,2,0.15818200334906596,0.24279882833361643,0.1493308365345003,0.2516499951481821
