origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2023-10-12,5,-0.7000000000000002,-0.7696140780645901,-0.7680899231739216,-0.7840601292497895,-0.7800000000000002
2023-10-19,5,-0.6399999999999997,-0.7225684156731,-0.7220287916956162,-0.7039421997755333,-0.7000000000000002
2023-10-26,5,-0.6999999999999997,-0.645242594066796,-0.6431221676607224,-0.643852619781451,-0.6399999999999997
2023-11-02,5,-0.7200000000000002,-0.7020685988236939,-0.7006579702008209,-0.703931169557918,-0.6999999999999997
2023-11-09,5,-0.7600000000000002,-0.7053295989591899,-0.7050478016341469,-0.7239536183291424,-0.7200000000000002
2023-11-16,5,-0.7199999999999998,-0.7605041257486397,-0.7614118740876957,-0.7640039062500003,-0.7600000000000002
2023-11-23,5,-0.6400000000000001,-0.7287841227568264,-0.7294134847994773,-0.7239426023962104,-0.7199999999999998
2023-11-30,5,-0.75,-0.6399499128509454,-0.6406719983190844,-0.6438258208124653,-0.6400000000000001
2023-12-07,5,-0.77,-0.7360913884275317,-0.7391030075406322,-0.7539733259238678,-0.75
2023-12-14,5,-0.8300000000000001,-0.7851774025917603,-0.7894633480928656,-0.7739955604883463,-0.77
2023-12-21,5,-0.81,-0.8189688118370078,-0.822443242311699,-0.8340731504571904,-0.8300000000000001
2023-12-28,5,-0.81,-0.8024360314577391,-0.8073240900869231,-0.8140398450470393,-0.81
2024-01-04,5,-0.7400000000000002,-0.8052311830963919,-0.8115636504588369,-0.8140342636087318,-0.81
2024-01-11,5,-0.5599999999999996,-0.7487280612787621,-0.7546661987431937,-0.7439321192052982,-0.7400000000000002
2024-01-18,5,-0.5299999999999998,-0.5541677373982905,-0.558508823188895,-0.5636786993662162,-0.5599999999999996
2024-01-25,5,-0.6800000000000002,-0.5359206281392872,-0.5426416150429937,-0.5336323610346724,-0.5299999999999998
2024-02-01,5,-0.6300000000000003,-0.668312733341591,-0.6739638423530723,-0.6838334707337183,-0.6800000000000002
2024-02-08,5,-0.7000000000000002,-0.6352627387500783,-0.6415675722167301,-0.6337596048298576,-0.6300000000000003
2024-02-15,5,-0.69,-0.6982370567140752,-0.7036964620043349,-0.703850369964374,-0.7000000000000002
2024-02-22,5,-0.6999999999999997,-0.685197059311999,-0.6892081140073524,-0.693831417624521,-0.69
2024-02-29,5,-0.73,-0.6973863014439295,-0.7008671639060909,-0.7038398469527191,-0.6999999999999997
2024-03-07,5,-0.6999999999999997,-0.7231852318442555,-0.726738947757996,-0.7338755458515284,-0.73
2024-03-14,5,-0.6400000000000006,-0.6932575576159168,-0.6976817533255694,-0.703829381302807,-0.6999999999999997
2024-03-21,5,-0.7199999999999998,-0.6519827807092702,-0.6562664071995047,-0.6437425149700604,-0.6400000000000006
2024-03-28,5,-0.6500000000000004,-0.7111231588072169,-0.714884167577921,-0.7238461538461536,-0.7199999999999998
2024-04-04,5,-0.52,-0.657085808767078,-0.6611038291797444,-0.6537459283387625,-0.6500000000000004
2024-04-11,5,-0.4900000000000002,-0.5291542757343615,-0.5325463011867053,-0.5235646516671185,-0.52
2024-04-18,5,-0.4899999999999997,-0.4970896236770017,-0.5000268404311222,-0.4935192203573364,-0.4900000000000002
2024-04-25,5,-0.52,-0.48398400705140765,-0.48664076907602605,-0.4935144633684777,-0.4899999999999997
2024-05-02,5,-0.5800000000000001,-0.5254891607107073,-0.528091049537372,-0.5235502159827214,-0.52
2024-05-09,5,-0.6300000000000003,-0.5696803463265184,-0.5720538781286076,-0.5836263143704503,-0.5800000000000001
2024-05-16,5,-0.5899999999999999,-0.6293458346609799,-0.6325536418272213,-0.6336887452880994,-0.6300000000000003
2024-05-23,5,-0.5599999999999996,-0.5887036324118082,-0.5919297119706265,-0.5936300080666844,-0.5899999999999999
2024-05-30,5,-0.54,-0.5656483292759958,-0.5687776342129288,-0.5635848549946291,-0.5599999999999996
2024-06-06,5,-0.54,-0.5326053621809564,-0.5320495662458081,-0.5435532314293376,-0.54
2024-06-13,5,-0.56,-0.5377377298389463,-0.5387326951089367,-0.5435484734868774,-0.54
2024-06-20,5,-0.5499999999999994,-0.5537384005036312,-0.5578885263231084,-0.5635704733886067,-0.56
2024-06-27,5,-0.4399999999999999,-0.5485500514614328,-0.5530607353713345,-0.5535523504273498,-0.5499999999999994
2024-07-04,5,-0.4199999999999999,-0.4498930699255697,-0.45322309371262315,-0.4434009069085088,-0.4399999999999999
2024-07-11,5,-0.33,-0.4220148765669205,-0.42542753831418983,-0.4233697389451251,-0.4199999999999999
2024-07-18,5,-0.2599999999999998,-0.33705740390785555,-0.34183960523021933,-0.33324554402766693,-0.33
2024-07-25,5,-0.25,-0.25253349402218017,-0.2556255456851691,-0.2631482465462272,-0.2599999999999998
2024-08-01,5,-0.1699999999999999,-0.24435807487042469,-0.2480548445314601,-0.253130803926771,-0.25
2024-08-08,5,-0.2400000000000002,-0.14851992241917633,-0.15522761637232557,-0.17302066772654998,-0.1699999999999999
2024-08-15,5,-0.2299999999999999,-0.2275039877484127,-0.23810314475652905,-0.24310928817147415,-0.2400000000000002
2024-08-22,5,-0.1800000000000001,-0.223363015280992,-0.23322692782333226,-0.23309196617336142,-0.2299999999999999
2024-08-29,5,-0.1599999999999997,-0.16600533154194974,-0.17518157648435376,-0.18302190551596736,-0.1800000000000001
2024-09-05,5,-0.0899999999999998,-0.15167804579862051,-0.1591362364279214,-0.16299156562994171,-0.1599999999999997
2024-09-12,5,0.0300000000000002,-0.06734990967792828,-0.07474871676249269,-0.09289549881547755,-0.0899999999999998
2024-09-19,5,0.0399999999999995,0.035827113965349544,0.028255132227337706,0.02726603575184037,0.0300000000000002
2024-09-26,5,0.04,0.09128365701263824,0.08536374483054593,0.03728275137831402,0.0399999999999995
2024-10-03,5,0.04,0.05487439988990346,0.041392910842755794,0.03728631358154169,0.04
2024-10-10,5,0.1400000000000001,0.03795810316669827,0.02391382825717806,0.037289866457187744,0.04
2024-10-17,5,0.1600000000000001,0.15359615580802544,0.1427073872687255,0.1374241631799164,0.1400000000000001
2024-10-24,5,0.1500000000000003,0.1922201342145468,0.18815387900393254,0.15745364324889013,0.1600000000000001
2024-10-31,5,0.1500000000000003,0.17976524284313952,0.17528147133499516,0.14744392279603577,0.1500000000000003
2024-11-07,5,0.0999999999999996,0.1565016175405391,0.14757124254397244,0.14744725188851293,0.1500000000000003
2024-11-14,5,0.0699999999999998,0.11618503860537273,0.11131146355874226,0.09738553590010365,0.0999999999999996
2024-11-21,5,0.04,0.08543848752682322,0.07955549544081952,0.06734996102883846,0.0699999999999998
2024-11-28,5,0.04,0.040155161911366824,0.03472009822123586,0.03731447846393358,0.04
2024-12-05,5,0.1600000000000001,0.04442404518580004,0.039486109445231767,0.03731795802021249,0.04
2024-12-12,5,0.2599999999999998,0.17817831476312135,0.18024525097129399,0.15747670807453426,0.1600000000000001
2024-12-19,5,0.2600000000000002,0.27234154597237714,0.27645652166926205,0.2576092013440163,0.2599999999999998
2024-12-26,5,0.29,0.274870531728183,0.27549541816687495,0.25761228704181743,0.2600000000000002
2025-01-02,5,0.3999999999999999,0.2921923660010915,0.2898815205497572,0.2876540345449858,0.29
2025-01-09,5,0.3899999999999997,0.3919631807269091,0.38991448446978916,0.3977986611740473,0.3999999999999999
2025-01-16,5,0.3699999999999996,0.3817479037067248,0.37938947197310835,0.3877886346104394,0.3899999999999997
2025-01-23,5,0.3799999999999999,0.37542324066317934,0.3728894409929188,0.367765793528505,0.3699999999999996
2025-01-30,5,0.3700000000000001,0.39362732845379905,0.39395808508259017,0.37778148243139253,0.3799999999999999
2025-02-06,5,0.3700000000000001,0.38182679101705697,0.38203753157097387,0.36777151639344274,0.3700000000000001
2025-02-13,5,0.4000000000000003,0.3702972804347985,0.36676933784396015,0.3677743668457407,0.3700000000000001
2025-02-20,5,0.3400000000000003,0.40063219751083234,0.3974073563311885,0.39781553398058284,0.4000000000000003
2025-02-27,5,0.4399999999999999,0.3482487995322432,0.3435146668999679,0.3377417708599135,0.3400000000000003
2025-03-06,5,0.48,0.43556530695861057,0.4309553353945683,0.4378720693170233,0.4399999999999999
2025-03-13,5,0.4700000000000002,0.4914802264171457,0.4900275119357302,0.477925680834818,0.48
2025-03-20,5,0.54,0.4823562111284856,0.4799971791837875,0.4679156075241486,0.4700000000000002
2025-03-27,5,0.54,0.5399329373369026,0.5344729993581934,0.538007108403148,0.54
2025-04-03,5,0.6000000000000001,0.5334270591222551,0.5298620963506124,0.5380096348884381,0.54
2025-04-10,5,0.6099999999999999,0.605322798501227,0.6010616030252428,0.5980881235755888,0.6000000000000001
2025-04-17,5,0.5900000000000003,0.6054787245424839,0.5998845742227734,0.6081031866464338,0.6099999999999999
2025-04-24,5,0.6000000000000001,0.5991689891523913,0.5940126263714379,0.5880803233139684,0.5900000000000003
2025-05-01,5,0.6200000000000001,0.6077470631881474,0.6012398288582852,0.5980953582240163,0.6000000000000001
2025-05-08,5,0.6300000000000003,0.6300845682705768,0.6228195802118119,0.6181229528848577,0.6200000000000001
2025-05-15,5,0.6599999999999997,0.6316405428108168,0.6238711303196661,0.6281378963261202,0.6300000000000003
2025-05-22,5,0.6099999999999999,0.666359994648243,0.661113806198865,0.6581779341543098,0.6599999999999997
2025-05-29,5,0.6299999999999999,0.6213450132642989,0.6162081876825981,0.608117469879518,0.6099999999999999
2025-06-05,5,0.6499999999999999,0.6345639574320547,0.6292143472146552,0.6281448984707946,0.6299999999999999
2025-06-12,5,0.6499999999999999,0.6490285740651077,0.6431851464340252,0.6481722583875813,0.6499999999999999
2025-06-19,5,0.71,0.6590789328655473,0.6526024956468065,0.6481745436359089,0.6499999999999999
2025-06-26,5,0.69,0.7064905035163187,0.699865957647382,0.7082517482517482,0.71
2025-07-03,5,0.71,0.7022004571388324,0.6954882705526498,0.6882289847842354,0.69
2025-07-10,5,0.7599999999999998,0.7117407688291832,0.7029653618369842,0.7082561036372695,0.71
2025-07-17,5,0.7199999999999998,0.7668595249676541,0.7589390888282679,0.7583204777307786,0.7599999999999998
2025-07-24,5,0.6900000000000004,0.7326581566699631,0.7252929704448772,0.7182728628230614,0.7199999999999998
2025-07-31,5,0.7000000000000002,0.6966967099261814,0.688335079475982,0.6882377761231079,0.6900000000000004
2025-08-07,5,0.7200000000000002,0.7088089177918325,0.7020253425429752,0.6982523549826477,0.7000000000000002
2025-08-14,5,0.75,0.7276202125251339,0.7196690359207714,0.7182792770487746,0.7200000000000002
2025-08-21,5,0.73,0.7554141427962527,0.7468013860769853,0.7483184965380811,0.75
2025-08-28,5,0.73,0.7398996228586028,0.732336465094157,0.7282958755248209,0.73
2025-09-04,5,0.6600000000000001,0.7392789236914807,0.7306493002840958,0.728297977306364,0.73
2025-09-11,5,0.71,0.6756330989877029,0.665908072536732,0.6582138457748216,0.6600000000000001
2025-09-18,5,0.73,0.727084557174735,0.7251049230531628,0.708277559055118,0.71
2025-09-25,5,0.73,0.7627674587989777,0.7616539067408767,0.7283042516588842,0.73
2025-10-02,5,0.73,0.7309262326021677,0.7230318577111744,0.7283063328424153,0.73
2025-10-09,5,0.7000000000000002,0.7393380529347727,0.732307919732205,0.7283084089237558,0.73
2025-10-16,5,0.6999999999999997,0.7064261878510741,0.6985177637621849,0.6982737512242901,0.7000000000000002
2025-10-23,5,0.71,0.7088172153149046,0.701447884356103,0.6982758620689653,0.6999999999999997
2025-10-30,5,0.71,0.7248977219009023,0.7245955172549849,0.7082901807523204,0.71
2025-11-06,5,0.71,0.7367572484788684,0.738329197379326,0.7082922664064406,0.71
2025-11-13,5,0.75,0.7145284741691407,0.7105805114574402,0.7082943469785574,0.71
2025-11-20,5,0.7200000000000002,0.7529641546443054,0.7489336476062023,0.7483450961304453,0.75
2025-11-27,5,0.7999999999999998,0.7286227268413994,0.7241366632231434,0.7183106465726788,0.7200000000000002
2025-12-04,5,0.7999999999999998,0.7981108055939139,0.7935504860336737,0.798409808205875,0.7999999999999998
2025-12-11,5,0.81,0.799889817409992,0.7988984663111417,0.7984117361784673,0.7999999999999998
2025-12-18,5,0.8300000000000001,0.8293608131010805,0.8298646051887564,0.80842576895132,0.81
2025-12-25,5,0.8399999999999999,0.8344319893287283,0.8308166416478884,0.8284518626028061,0.8300000000000001
2026-01-01,5,0.8300000000000001,0.8436157521861228,0.8391804205008309,0.8384658129983086,0.8399999999999999
2026-01-08,5,0.8200000000000003,0.8363768656895731,0.8309825082925646,0.8284555984555986,0.8300000000000001
2026-01-15,5,0.8399999999999999,0.8242332063590093,0.8190944338465228,0.8184454085321767,0.8200000000000003
2026-01-22,5,0.8400000000000003,0.8393588441292424,0.8354790468327962,0.8384713529128549,0.8399999999999999
2026-01-29,5,0.8500000000000001,0.8396964415848283,0.8381281060498694,0.8384731906708346,0.8400000000000003
2026-02-05,5,0.7899999999999996,0.8502630707204475,0.8476395247722548,0.8484870317002883,0.8500000000000001
2026-02-12,5,0.7800000000000002,0.7966139570294171,0.7933761084224333,0.7884168865435353,0.7899999999999996
2026-02-19,5,0.7399999999999998,0.7856638757126393,0.7811823155609461,0.7784068040249164,0.7800000000000002
2026-02-26,5,0.7599999999999998,0.7457573336480038,0.7410710238241778,0.7383608518784396,0.7399999999999998
2026-03-05,5,0.7000000000000002,0.7646788415210319,0.7607745946713188,0.7583867112810705,0.7599999999999998
2026-03-12,5,0.6000000000000001,0.7152328282200715,0.7110040880805861,0.6983170207686801,0.7000000000000002
2026-03-19,5,0.5899999999999999,0.6166879144561521,0.6116737719847622,0.5981998092513114,0.6000000000000001
2026-03-26,5,0.6700000000000004,0.5810573263561412,0.5775598206539819,0.5881900452488686,0.5899999999999999
2026-04-02,5,0.6699999999999999,0.6650942716885974,0.6660584363666748,0.6682873453853476,0.6700000000000004
2026-04-09,5,0.7000000000000002,0.6640561128323736,0.664882026936081,0.6682893799002138,0.6699999999999999
2026-04-16,5,0.6299999999999999,0.7002019387045568,0.7009385751436484,0.6983270052206931,0.7000000000000002
2026-04-23,5,0.6000000000000001,0.6348105513503101,0.6335574581158081,0.6282460298648967,0.6299999999999999
2026-04-30,5,0.5899999999999999,0.5972168176394628,0.5960362578718047,0.5982125946969697,0.6000000000000001
2026-05-07,5,0.6000000000000001,0.5867171907702067,0.5879718804451929,0.5882028848427523,0.5899999999999999
2026-05-14,5,0.6299999999999999,0.6000487408514512,0.6018027210720389,0.5982168162494096,0.6000000000000001
2026-05-21,5,0.6000000000000001,0.6227204842140586,0.6247130758510228,0.6282543052606746,0.6299999999999999
2026-05-28,5,0.6300000000000003,0.5929108478857527,0.5963114655876076,0.5982210179076344,0.6000000000000001
2012-01-19,20,0.9599999999999996,0.9809217156265209,0.9254886730614229,0.9347094188376753,0.98
2012-01-26,20,0.9599999999999996,1.0291565447740183,0.9427335316577181,0.9663492063492063,1.01
2012-02-02,20,0.8999999999999999,0.997369894985051,0.9180881918157278,0.9044204322200392,0.95
2012-02-09,20,0.8399999999999999,1.0163685632086557,0.9364576915500749,0.9568093385214005,0.9999999999999998
2012-02-16,20,0.94,0.9897470258710006,0.9261188305368407,0.9156840077071287,0.9599999999999996
2012-02-23,20,0.9600000000000002,0.9990158513157976,0.9346808867520616,0.9161068702290073,0.9599999999999996
2012-03-01,20,0.9000000000000001,0.9221335339954692,0.8688436233541498,0.8542533081285443,0.8999999999999999
2012-03-08,20,0.8799999999999999,0.8590679483805321,0.8123295978676658,0.7924344569288388,0.8399999999999999
2012-03-15,20,0.8199999999999998,0.9150305803317951,0.8641193207231848,0.8965862708719851,0.94
2012-03-22,20,0.71,0.9482448093517992,0.9060138563672515,0.9177205882352943,0.9600000000000002
2012-03-29,20,0.6799999999999997,0.9173184361102941,0.8860532166053299,0.8559198542805102,0.9000000000000001
2012-04-05,20,0.7,0.8696643445330865,0.8457500304242773,0.835595667870036,0.8799999999999999
2012-04-12,20,0.75,0.8168057690325327,0.7983028959589014,0.7738461538461536,0.8199999999999998
2012-04-19,20,0.6599999999999999,0.7253216235067467,0.7035638650827192,0.660354609929078,0.71
2012-04-26,20,0.7200000000000002,0.6822519860997879,0.6271852763527331,0.6297363796133565,0.6799999999999997
2012-05-03,20,0.6799999999999999,0.7060253765905365,0.6473774710117681,0.6508710801393728,0.7
2012-05-10,20,0.76,0.7451727330477864,0.6925922719463099,0.7030224525043178,0.75
2012-05-17,20,0.75,0.6670238693283004,0.6317236205822642,0.6103424657534245,0.6599999999999999
2012-05-24,20,0.7,0.696137422854404,0.6596069063850695,0.6728013582342957,0.7200000000000002
2012-05-31,20,0.72,0.6618109601777674,0.637974961665319,0.6318518518518518,0.6799999999999999
2012-06-07,20,0.7,0.7281470220613737,0.6938790586661888,0.7149248747913188,0.76
2012-06-14,20,0.6599999999999999,0.731095109131333,0.7007657119157213,0.7049668874172186,0.75
2012-06-21,20,0.6699999999999999,0.6991753938323131,0.6712194007832982,0.6536945812807882,0.7
2012-06-28,20,0.6299999999999999,0.7275650012543486,0.6706398747997052,0.6747231270358306,0.72
2012-07-05,20,0.6099999999999999,0.7313159363575885,0.6672582437802934,0.6544426494345719,0.7
2012-07-12,20,0.6500000000000001,0.6742144609551407,0.6200234426862289,0.6135256410256409,0.6599999999999999
2012-07-19,20,0.72,0.6964773851513668,0.6235812889850928,0.6242130365659777,0.6699999999999999
2012-07-26,20,0.6900000000000002,0.6598925597725824,0.5945118359917031,0.5833123028391166,0.6299999999999999
2012-08-02,20,0.6400000000000001,0.6357811499815283,0.5705843847362968,0.5630516431924881,0.6099999999999999
2012-08-09,20,0.6800000000000002,0.6727725262550186,0.5939468068284272,0.6046583850931678,0.6500000000000001
2012-08-16,20,0.71,0.7411318439351541,0.6539862596815976,0.6771648690292758,0.72
2012-08-23,20,0.7100000000000002,0.7390003473936033,0.6465156851300699,0.6465749235474008,0.6900000000000002
2012-08-30,20,0.6499999999999999,0.7005588521070271,0.6159510482362344,0.5953869499241276,0.6400000000000001
2012-09-06,20,0.6699999999999999,0.6844209273857147,0.6129093811850863,0.6369277108433736,0.6800000000000002
2012-09-13,20,0.6600000000000001,0.7157422063987966,0.6464201480883967,0.6681464872944693,0.71
2012-09-20,20,0.7699999999999998,0.7306762211209505,0.6666570303763013,0.6684569732937687,0.7100000000000002
2012-09-27,20,0.75,0.6954439975251504,0.6312628029500839,0.6069955817378497,0.6499999999999999
2012-10-04,20,0.71,0.6958418763221473,0.6317979534215193,0.6278947368421052,0.6699999999999999
2012-10-11,20,0.6499999999999999,0.669683075424574,0.6180976543243829,0.6179100145137882,0.6600000000000001
2012-10-18,20,0.6499999999999999,0.7627822903717689,0.703271294760023,0.7313832853025934,0.7699999999999998
2012-10-25,20,0.6599999999999999,0.7722927147471361,0.7135200261359465,0.7110872675250357,0.75
2012-11-01,20,0.6199999999999999,0.7298853937018792,0.6851564578094207,0.6702272727272727,0.71
