d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.815892241066604e-06,-3.0097219682738943e-06,1.4417517316827868e-05,-2.458306760992291e-05,1.2832378542086615e-07,1.8690498362488144e-08,1.8787426070258825e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.000595878691862975,0.0012549007461719918,0.0017209794812543145,-0.0009866537492636055,0.0011245776046209818,-0.00011760118274843852,-0.00010866958715618275,-5.941150151164545e-06,0.00016486504880150967,0.0001951019790236333,0.0001065524268799557,0.00013615200267594956,-1.8083266716983852e-06,8.662399611431243e-05,3.547311565974479e-06,7.186952169756526e-06,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.069617102618617e-05,-4.661557922746047e-06,0.00046951489589891243,0.00039169358978937346,0.0005115633714918019,0.0006925602247464909,0.0009996104073726451,0.0008246826009264497,-6.343280826883227e-05,1.7854456174859807e-05,0.024439952812680663,0.00018950414153882418,0.021801338124285356,0.00015705019277172176,0.0009283593562813314,-0.000747672006500739,0.015966254988585254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.599796003080056e-05,-2.6815391442835174e-06,-5.82271352144706e-05,1.3057993927651297e-06,1.3583831794453177e-05,0.00013724612967179998,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,-0.0013065662938750594,0.001015590894409807,0.0018007203479756138,0.0010400282103725934,-0.0016617441487878125,3.761325351211988e-07,0.0002566722152364969,-1.2211156181576361e-05,0.0002600480823636444,0.00013512077841246116,6.317714546764807e-05,0.0001376161390366534,-1.8083266716983852e-06,0.00014633817343372998,-2.5426166787828136e-06,-2.2394860717069482e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-9.109851319740687e-06,3.069617102618617e-05,-4.661557922746047e-06,0.00011183666776066179,0.0003519337090840386,0.0007994812375973466,0.0008226604984271497,0.0009570199174574972,0.0008246826009264497,-0.00041629965985219883,5.072069923585685e-06,0.0351676373234586,0.0002007337944096698,0.07819101187802273,0.0001516426840402322,0.0004574881905249248,-0.0007372810550261014,0.011313072624895592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950376828855464e-07,-3.0097219682738943e-06,1.4787742886127291e-05,-5.228322131704422e-05,1.2832378542086615e-07,2.4775588855835094e-05,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.0005561784808371595,-0.0015575345679791446,0.0016954812627883915,0.001847883374097284,0.001158005525913075,7.739188560622006e-05,-0.00014709693844811153,0.0001693539311833851,0.00023589470103155347,0.00032989177740133164,0.0001065524268799557,9.350095737230044e-05,-1.8083266716983852e-06,7.893013137993874e-05,3.547311565974479e-06,2.884579557491813e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-4.459390509788454e-05,3.181115555211276e-05,-4.661557922746047e-06,0.0002581558591353374,-9.985142378800926e-05,0.0007834508253038076,0.0007956796515281909,0.0008011646577057388,0.0009110558827725831,-0.00026124759098949073,0.00016561049851895708,0.022100036169390602,0.00025207923542022904,0.02875181769116179,0.000157985334994246,0.0005496713233787103,-0.000848781705591986,0.013054609819948899
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950376828855464e-07,5.435249848943714e-06,-8.988493654424033e-05,1.3057993927651297e-06,1.3583831794453177e-05,2.393905964326962e-05,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.0007490743944689274,0.0011086507678678612,-0.0025643583189329314,0.0010497113429233289,0.001037975456531999,8.784844662928943e-06,-0.00011884985983656568,9.84670595937599e-05,0.0001954011462100828,0.00018489026141614605,0.00012019017259063127,0.00012335908536066675,-1.8083266716983852e-06,7.866184161625885e-05,8.974183757047763e-07,7.186952169756526e-06,-7.035654329045686e-06,-1.287673405929342e-06,-9.109851319740687e-06,4.6538255524123515e-05,-4.661557922746047e-06,0.00048797842593776,0.0004288464717232629,-0.0006705805778155496,0.0009450611008592985,0.0012672668469107722,0.0008165246777053036,-0.0004221225231057666,-2.1198761152544292e-05,0.004583751052156153,0.00013807633348853358,-0.0014863367543851854,0.000157985334994246,0.0006371233361532649,-0.0006839429836799615,0.012276327212945689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0019575330915044e-06,3.145605403573464e-06,9.39106975193406e-06,-2.458306760992291e-05,5.009740611649358e-07,-4.542644130386731e-05,0.00020986245700033417,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,-0.0010006864264245762,0.0008115098569911959,0.0013975235711993236,-0.0007581258351837037,0.0009501144973148991,1.4441526734472147e-05,4.7927268684799246e-05,0.00017885789179540275,0.0002572259604891903,0.00018923626528828487,7.610132181496321e-05,0.00013615200267594956,8.201572807944297e-06,0.00011946501112179002,2.5291027990743942e-06,1.0399759848221202e-05,-9.041273678462347e-07,-1.287673405929342e-06,-8.863429466106376e-06,3.07816890341426e-05,-4.661557922746047e-06,0.00034926271632216015,0.000288905088556282,0.0007893673762558647,-0.0003374683177177405,0.0007167043229099395,0.0008535850739486109,0.0001183602982200069,-0.0003649832507392088,-0.028064624088191062,5.618573031245999e-05,0.057353092210931184,0.0003128904305867613,0.0005183675657157001,-0.00016730389358162882,0.013707462573118978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0451581062825943e-06,-3.0097219682738943e-06,9.39106975193406e-06,2.6674829555841858e-05,1.1933102646428406e-05,-2.0669542946394707e-05,0.0003914198670985441,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,-0.0011383881833222054,-0.0009926462579410119,0.0013795456244894717,0.0011174474581064902,-0.0013164536847600833,5.719698554997755e-05,4.609441836851134e-05,0.00019721012661628667,0.00029542393022893084,0.00016990370774072402,7.841108355905257e-05,9.350095737230044e-05,8.201572807944297e-06,0.0001290280007622086,2.033361079692674e-06,3.2058603253382805e-05,-9.041273678462347e-07,-1.287673405929342e-06,-2.6976142507228088e-05,3.181115555211276e-05,-4.661557922746047e-06,0.0004012804892245918,0.00032224129222939104,0.0007743705968662053,0.00011523528102863026,-0.00022514885833228195,0.0008535850739486109,0.0003196862800803404,-0.0010177291196056652,-0.02799936274467383,0.00012487992387260764,0.05902554890657051,0.00031520948656827146,0.0005886786211314383,-0.00020120100851174488,0.013530845396455602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386201288509782e-06,-5.553839763956415e-06,-5.82271352144706e-05,2.7056317223982295e-05,1.5665307027500665e-06,0.0001556296611982179,0.0003914198670985441,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.0006301065997893065,-0.001516095496677798,-0.0019010328754510484,0.000611379015634287,0.001024837307839672,7.149879164200268e-05,-0.00012957737077080723,0.00011806056827332041,0.0002690526447041305,0.00022648679921569232,0.00014789485043305067,8.400061591825557e-05,8.201572807944297e-06,6.322630171101275e-05,6.927268467381108e-06,2.884579557491813e-05,-7.035654329045686e-06,-1.287673405929342e-06,4.6964813070871955e-05,4.756772204209368e-05,0.0003549443389748062,0.0003325915302721875,0.00037886253452053964,0.0007385911938833819,0.0008483534926392471,-0.00015529581018478963,0.0008535850739486109,0.00012471362190730689,-0.0010177291196056652,-0.027343398157437714,0.0001343135619138749,0.05826024202566497,0.0003164405974202589,0.0005903148264075605,-0.0005047242034021058,0.013463572230995263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.88932467616098e-06,-5.553839763956415e-06,9.761295321233483e-06,-2.458306760992291e-05,5.009740611649358e-07,-4.542644130386731e-05,-0.0009164046539732647,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.0006759981929082719,0.00047420788940456745,-0.0020683399161562604,-0.0011901759260078168,0.0008742353539155402,4.664928060568282e-05,-8.020630066134963e-05,0.0001168189630005576,0.00024827298659959755,0.00022057417918129043,0.00014789485043305067,0.00012335908536066675,8.201572807944297e-06,7.666658308931772e-05,2.5291027990743942e-06,1.0399759848221202e-05,-2.143089587479932e-06,-1.287673405929342e-06,-8.863429466106376e-06,4.6538255524123515e-05,-4.661557922746047e-06,0.0003325915302721875,0.00034588394356565005,-0.000505848023570927,-6.771241179340633e-05,0.000736092476386673,0.0007619619453565173,0.00012912695607164378,-0.0021402906077259355,-0.027526515413801196,-5.444162211345077e-05,0.055925237193013976,0.000317680688103609,0.0005196330070104306,-0.0011485992827757264,0.01375999696746659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6792334929387087e-06,-5.882022587946792e-06,9.761295321233483e-06,1.3057993927651297e-06,6.770512970988364e-05,0.00013724612967179998,6.525018702053652e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3762240022306705e-05,-0.0008228245120759594,0.0007987833782574488,-2.6175449595568793e-06,-0.0009220089449011806,-0.0013722326564083796,1.4176760209718295e-05,-0.0001549237333856726,0.00016798420654217514,0.00027483083528807015,0.0001261100434249253,0.00014193135327217294,0.00013060856654977651,8.201572807944297e-06,0.0001175417079583496,-4.791507110267798e-05,1.2426790430862003e-06,-9.041273678462347e-07,-1.287673405929342e-06,-1.1842710579314517e-05,-6.612022187166815e-06,-3.329388459036097e-05,0.0004859947932681968,0.00039265389592613533,0.0004122734613720826,-0.0005059970568556286,0.0005955965189013879,0.0007371854608481291,0.00010997150796626913,-0.0034809783553975894,-0.029232952428599298,1.6845434152749815e-05,0.05493259640476427,0.000308165990480491,0.00044870258950738745,-0.0012619126834458366,0.010313505863725378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3332323376161418e-06,-3.0097219682738943e-06,9.761295321233483e-06,7.936255599183791e-06,5.009740611649358e-07,-2.0669542946394707e-05,1.1169287366588463e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3762240022306705e-05,0.0005472620082089046,-0.0014785267115670394,0.0013870128445888203,-0.0009001044177868138,-0.0013644888964590074,0.00010936322758475656,-6.769704287837534e-05,0.00020307686720511412,0.0002676497351452435,0.0001878694195780668,0.00012170490890977985,9.67935332335384e-05,-1.8083266716983852e-06,8.708615530554292e-05,2.033361079692674e-06,3.2058603253382805e-05,-9.041273678462347e-07,-1.287673405929342e-06,-2.72225643608624e-05,3.181115555211276e-05,-4.661557922746047e-06,0.0004391585324797771,0.0003241171508611001,0.000753287086799245,-0.00025368718519933937,-0.0003273639057604526,0.0007619619453565173,0.0001251908616489445,-0.0006444732753397674,-0.027446104277333152,5.893918160664878e-05,0.05695234504904094,0.0007873727589527359,0.00043321574341994846,-0.0015546446252368415,0.012140967735221232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3332323376161418e-06,5.435249848943714e-06,-5.82271352144706e-05,-2.458306760992291e-05,5.009740611649358e-07,0.00013724612967179998,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-1.3762240022306705e-05,0.0006953677287435417,0.0010160578653061198,-0.0022363854917034427,0.0010613095057519324,-0.00039054324039123733,-0.00012132079613168552,-8.150682051685742e-05,0.00011674790234803959,0.000266921209792217,0.0001922025621831175,0.0001353426546204554,0.00012335908536066675,-1.8083266716983852e-06,9.983747435946858e-05,6.927268467381108e-06,1.0399759848221202e-05,-2.143089587479932e-06,-1.287673405929342e-06,-2.853069019834933e-05,4.6538255524123515e-05,-4.661557922746047e-06,0.0005024932121244631,0.00041584843970020227,0.0007969858220435225,5.567985510721131e-05,-0.00016235776211537728,0.0002771405103907853,0.0001183602982200069,-0.0003470277181169696,-0.028425101166763386,0.00013830809421603175,0.04698732482601721,0.0007790452759754414,0.000513038341438104,-0.00031403025284516074,0.013153504345005491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4958960257995493e-07,3.145605403573464e-06,9.39106975193406e-06,-2.4147158074728997e-05,1.2465880967220972e-05,-4.542644130386731e-05,1.1169287366588463e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.464486549925952e-06,0.0008420128383411961,0.0009012229599252753,0.0013975235711993236,-0.0009297807997034237,0.0009501144973148991,2.8743332826497268e-05,0.00035842408506181266,0.0001940639095945853,0.0002248306570356682,0.0001900999267263135,0.00011947660322727087,0.00012022168236506819,-1.8083266716983852e-06,8.354810102982102e-05,8.123289324449967e-06,3.360925319419124e-06,-9.041273678462347e-07,-1.287673405929342e-06,-9.109851319740687e-06,3.07816890341426e-05,-4.661557922746047e-06,0.00030242645553374046,0.00036302311441816025,0.0007580110149780604,-0.0002741173482054346,0.0006817306619587544,0.0007781765318440933,7.610902758824217e-05,-0.0008747205756138803,-0.03475708580226697,0.0004007303627864089,0.043943589769811,0.0023581688157698314,0.0005014327375766081,-0.0006196618577586773,-0.011070477164755947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.214589126119323e-08,1.77507222073443e-06,9.39106975193406e-06,1.1322576685332762e-06,6.770512970988364e-05,-4.542644130386731e-05,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-6.464486549925952e-06,0.0010878515270775228,0.0008896930958349452,0.0015187560665466174,0.0010809567041443196,-0.0014134515281589346,8.784844662928943e-06,0.00040216526995540797,0.00020709017284765126,0.0002650585597110825,0.0001274683781148363,0.00011955805928885126,0.00012168581872577204,-1.8083266716983852e-06,9.795117445402376e-05,3.2293819367615335e-06,3.360925319419124e-06,-9.041273678462347e-07,-1.287673405929342e-06,-2.853069019834933e-05,-2.4863730655157324e-05,-4.661557922746047e-06,0.0003307908514971938,0.0003579988693301216,0.0007005188265425106,-0.0004256558585873393,-0.00027248596179468593,0.00047685029353596584,0.0002762917118484047,-0.0003467779829491003,-0.036725433943345494,0.00046635352242063396,0.03876276378342946,0.0023599767656091683,0.0005680124899382573,-0.0008047572957060259,-0.024043693827651206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3332323376161418e-06,-3.0032639343417206e-06,9.39106975193406e-06,6.963481333393592e-07,5.009740611649358e-07,-0.00016671682616344028,-0.0003214686047912306,0.0,0.0,0.0,0.0,0.0,0.0,-1.347845005881886e-05,0.0007055440914522426,0.0010249358691547875,0.0014232977649427873,0.0010904708079531426,0.0010027836050764,8.520078138175092e-06,-0.0001682480551669233,0.00017209012488335668,0.00024291869873685156,0.00018580362820285427,0.00012311668652495924,0.00011692910650383023,-1.8083266716983852e-06,7.865434166327406e-05,-4.331699932136002e-05,8.281513571888278e-06,-9.041273678462347e-07,-1.287673405929342e-06,-3.1263549457923166e-05,3.069617102618617e-05,-3.329388459036097e-05,0.00035160332990280215,0.00035217825543827397,0.0007471391034892533,0.00031217986894103734,-0.00032779633239201576,0.00031965571833462666,0.00018399274421272788,-5.486662262658525e-05,-0.03801833444311547,0.0005239035038629529,0.03890144310048775,0.0023398228876064216,0.0006143931558572735,0.004993002896832878,-0.024560040283185446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-02,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.566600636008184e-06,1.77507222073443e-06,9.761295321233483e-06,8.698898575712127e-07,5.009740611649358e-07,-4.542644130386731e-05,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-4.9320207470915816e-06,-0.0005799109257739388,0.001024413210048746,0.0013975235711993236,0.0012014523551938132,0.0005757274219969316,-0.00012132079613168552,0.00040255139229874326,0.00017209012488335668,0.0002472816081577105,0.00017174514854929795,0.00011947660322727087,0.00018026221879870652,-1.8083266716983852e-06,5.352824540887277e-05,8.123289324449967e-06,3.360925319419124e-06,-9.041273678462347e-07,-1.287673405929342e-06,-9.109851319740687e-06,3.07816890341426e-05,-4.661557922746047e-06,-9.81499186500876e-05,-0.00013769928478814348,0.0008473609056077192,0.00018871584133985567,0.0006700269196875626,0.0007685547148756637,0.00013538321390371116,0.00017191672620487947,-0.031869874576083035,0.0002703626292838988,0.03778465443771939,0.0002443691340685751,0.0006693119174140974,-0.0005865004318157804,0.003527879262909497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379569321025385e-05,-3.0097219682738943e-06,9.39106975193406e-06,-2.458306760992291e-05,5.009740611649358e-07,-4.542644130386731e-05,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.001774400668901026,0.0007677867831742055,0.001218602729740425,0.0011239336725389045,0.0013061947773456547,1.4209354312763947e-05,-0.00014765669468129832,0.00019005060395204816,0.0002697689466204134,0.0001997008642388143,0.00012170490890977985,0.00018026221879870652,-1.8083266716983852e-06,8.398547274128078e-05,6.927268467381108e-06,1.1436898763836187e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-6.507644796034578e-05,3.07816890341426e-05,-4.661557922746047e-06,0.00023503091034574126,-0.00016285110836987887,0.00049059122189,0.0006962110998793433,5.671206226736559e-06,0.0008535850739486109,0.00012461655605207429,-0.00010330415488451384,-0.02916531209100922,0.0002655289238918937,0.058463225903259954,0.00031606141704595416,0.0007169801566004182,0.00024367128378817877,0.01368735465238561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51447130901147e-06,-3.0097219682738943e-06,-5.82271352144706e-05,1.3057993927651297e-06,1.2465880967220972e-05,0.0001308727628407453,-0.0002687648870497777,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.0007668311066351577,0.0008555575574606787,0.0012402776334877878,0.001012952125298234,0.0010217700678583428,8.784844662928943e-06,-0.00014765669468129832,0.000189724141431469,0.0002697689466204134,0.00018584397577848003,0.00012170490890977985,0.0001313952904540077,-1.8083266716983852e-06,8.468726420326476e-05,2.5291027990743942e-06,7.186952169756526e-06,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.07816890341426e-05,-4.661557922746047e-06,0.0004032742767032129,0.000288905088556282,-0.0008899890592289518,0.0005318937019349742,0.0008135936778008032,0.0005590768592913333,0.0001183602982200069,-7.180568857944743e-05,-0.028326306328689082,0.0002716523289265914,0.05804405744880812,0.00030941650245364387,0.0005226819125758699,0.00024375315525957298,0.013421593867337106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-07,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7167361317304225e-05,-2.6815391442835174e-06,-5.82271352144706e-05,-2.412725054986471e-05,5.009740611649358e-07,-0.00016671682616344028,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,-0.0018911253776054211,0.000538885649563966,0.0021928997101845153,0.001075462795873946,0.0010027836050764,-5.516961429096185e-06,3.863664783514394e-06,0.00017885789179540275,0.0002649753885687047,0.00017818882429101733,7.832962749747218e-05,0.00013186319433350078,-1.8083266716983852e-06,0.00012852990627884153,1.0372463356350558e-06,1.2978230965084933e-05,-9.041273678462347e-07,-1.287673405929342e-06,-8.863429466106376e-06,3.07816890341426e-05,-4.661557922746047e-06,-0.00011446953645352363,0.0003010649993350588,0.0007345323216942225,-0.0003416630446916184,0.0009361883403950428,0.00085849641648255,0.0003978918917879856,-0.00025602124012447444,-0.0290681038187167,0.00012136635467849712,0.06037766966049974,0.00030307385149963003,0.0006296280828879357,-0.010452523233385925,0.015522507392944305
