d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.0009475064,-5.2392825e-05,4.8134098e-05,3.3718893e-06,4.7038775e-05,-0.000116823096,-8.7324865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,2.2186023e-05,9.059469e-06,0.00019162631,-0.0002972164,-0.0006541936,-0.00015000839,1.2238145e-05,-2.3283523e-05,-2.2310383e-06,2.7350623e-05,2.1391716e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.0385168e-05,-5.9124245e-06,-5.8638958e-05,-1.9094045e-06,-7.5102216e-05,8.847863e-05,4.0526047e-05,-6.6204295e-05,0.0008349294,6.0940374e-06,8.3254025e-05,-0.0032241286,-0.00057118497,-0.0047937976,-0.0024856213,0.009533871,-0.00026349758,0.00037322208,-0.00026447946,0.0019145417,2016-11-21,5
-0.00087158533,-3.312267e-05,-8.4904874e-05,-7.6233264e-06,0.0002691257,7.91543e-05,-0.00013010437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,-2.082394e-06,-0.00048408838,0.00019511062,7.773553e-05,-0.0010675649,-0.00015432661,1.2238145e-05,-2.391854e-05,-2.2310383e-06,4.2338917e-05,3.3675744e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.4708773e-05,-5.9124245e-06,-3.9650582e-05,-1.9094045e-06,-7.2463896e-05,-0.00044497746,-0.00034883147,4.0970313e-05,-1.0030217e-06,0.0001195758,8.178131e-05,0.0007478717,-0.00014914318,-0.0047264914,6.389129e-05,0.009090214,-0.0002668453,0.00037281678,-0.00032460268,0.0019317924,2016-11-22,5
0.00077368965,5.3843374e-05,3.0030107e-05,9.172938e-05,-0.0003331451,-0.00095669256,-0.00014774967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,0.00017475549,-0.00047754537,-0.0004317443,1.2325105e-05,0.0040937667,-0.00015000839,1.2238145e-05,-2.391854e-05,-2.2310383e-06,3.118888e-05,3.3336808e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.165382e-05,-8.434295e-06,-5.7821097e-05,-1.9094045e-06,-7.087184e-05,0.00029071645,-0.00018718824,2.8889941e-05,1.6184655e-05,-0.00011900606,-0.00019740177,0.00011077714,-0.00023476558,-0.0042042667,0.00012875583,0.008944634,-0.00027231782,0.00036904117,-0.00026291513,0.0017544501,2016-11-23,5
0.00074612896,0.00020544034,5.4382683e-05,8.58058e-06,0.0002743232,7.961676e-05,0.0030047966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-2.7422027e-05,-4.559968e-06,-0.00037273424,-0.00025856734,-0.0011079761,-0.00014861615,1.2238145e-05,-2.313343e-05,-2.2310383e-06,2.7350623e-05,2.7269176e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.441487e-05,-5.9124245e-06,-5.7882946e-05,-1.9094045e-06,-7.434055e-05,7.672601e-05,-5.8875237e-05,-4.3053304e-05,8.7002976e-05,7.098538e-06,-0.00020859423,1.8017242e-06,9.097265e-05,-0.0042442326,-0.00011615359,0.008876094,-0.0002801644,0.0003723641,-0.00027396067,0.0018591908,2016-11-24,5
-0.00074810314,0.00010047874,5.0503826e-05,-2.2321024e-06,0.00027066452,0.00010077051,-0.00010079054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,-4.1453313e-06,1.6152404e-05,0.00019143976,-6.477803e-05,0.00020984326,-0.00016123554,1.8377546e-05,-2.391854e-05,-2.2310383e-06,2.7350623e-05,3.2869768e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.3827917e-05,-5.9124245e-06,0.00019107568,2.9772536e-07,-8.279027e-05,-2.6477566e-05,4.6946147e-06,4.5212037e-05,0.00013683934,-2.266104e-06,0.00010692075,0.0006833899,-0.00033758895,-0.00010455604,4.9704606e-05,0.009387993,-0.0003134946,0.0002725308,0.00040478018,0.0018612347,2016-11-25,5
0.00063390523,7.553762e-06,4.6959594e-05,-1.0220331e-05,0.00029308652,-0.0005204572,-0.00013853781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,7.82648e-06,-0.00047754537,0.00017786307,1.2325105e-05,-0.0011559667,-0.00014286302,1.2238145e-05,-2.391854e-05,-2.2310383e-06,2.7350623e-05,2.1662809e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.4708773e-05,-8.434295e-06,-5.846934e-05,2.9772536e-07,-7.190886e-05,5.8575657e-05,-5.264138e-06,4.701537e-05,1.6184655e-05,0.000116850104,-0.0006954581,3.3395285e-05,-0.00034028006,-0.00242007,0.00015440132,0.00879068,-0.00028243003,0.00035576534,0.00045849578,0.0018107105,2016-11-28,5
0.00077168876,0.00016944765,3.8868446e-05,-1.0220331e-05,-0.00019428149,8.432528e-05,-0.000144388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,5.7635434e-06,1.6152404e-05,-0.000332174,7.773553e-05,0.00024367626,-0.00034183788,1.8377546e-05,-2.391854e-05,-2.2310383e-06,4.2338917e-05,4.171379e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.9927414e-05,-8.434295e-06,-5.9928498e-05,2.9772536e-07,-8.278066e-05,0.0026402136,1.1741013e-06,0.000106152664,2.1328315e-05,1.3703186e-05,-0.00020114738,0.0006360081,7.3099225e-05,-0.0037797997,0.00018600721,0.007260309,-0.00025596365,0.00039532344,0.0005733082,0.0017524663,2016-11-29,5
0.0007466812,0.00015737495,6.58809e-05,8.612539e-05,-0.00031765027,0.00010470848,-0.00014388424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,-3.854826e-05,2.6797352e-07,0.00018953091,-6.477803e-05,0.00021757242,-0.00015409017,1.8377546e-05,-2.391854e-05,-2.2310383e-06,2.7350623e-05,3.2869768e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.5582692e-05,-8.434295e-06,-6.106097e-05,2.9772536e-07,-9.0397785e-05,9.9810124e-05,0.0012757095,4.6179128e-05,-0.00012578277,7.098538e-06,0.000113713286,0.00032186418,7.2245035e-05,-0.0035049408,0.00017453512,0.0074424297,-0.00027409877,0.00038106658,0.00046988457,0.0018008341,2016-11-30,5
-0.0008781994,0.00016160806,5.6473407e-05,-4.61634e-06,0.00029462532,-0.000109036555,-0.00014388424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-2.0341664e-05,1.6152404e-05,0.0001925725,5.3148455e-05,-0.0010246786,-0.00015000839,1.2238145e-05,-2.313343e-05,-2.2310383e-06,2.7350623e-05,3.006494e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.441487e-05,-5.9124245e-06,-5.8638958e-05,-1.9094045e-06,-7.190886e-05,-0.000101985446,-3.9994284e-06,0.00010075668,1.6184655e-05,7.098538e-06,-8.352045e-05,0.0007574689,-0.00013196513,-0.004624768,0.00017114214,0.009150164,-0.0002573024,0.00037648086,-0.00037069622,0.0017924907,2016-12-01,5
-0.0008594604,-3.6347774e-05,7.309595e-05,-7.6233264e-06,-0.00038166338,7.863632e-05,-9.585473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2684368e-05,-2.082394e-06,2.2695425e-05,0.0002178314,7.773553e-05,-0.00069235667,0.00017963859,6.5182714e-05,0.0001990767,-2.2310383e-06,2.7350623e-05,2.1662809e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.7687936e-05,-8.434295e-06,-5.94614e-05,-1.9094045e-06,-7.305242e-05,-0.0004510431,-7.5091157e-07,4.271044e-05,0.0008272103,9.824239e-06,-0.0004934878,-5.1484007e-05,-0.00025958737,-0.004679537,0.0001786963,0.009361773,-0.0002554483,0.00037083024,-0.00033323638,0.0017024748,2016-12-02,5
0.00082299317,-3.6347774e-05,-8.017612e-05,-6.1572573e-06,-0.0003292854,9.942762e-05,-0.00013586592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,-1.12256985e-05,-0.00048408838,0.0001881962,7.773553e-05,0.00024592425,-0.00016123554,1.8377546e-05,-2.313343e-05,0.00033119757,4.2338917e-05,3.3675744e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-2.9635925e-05,-8.434295e-06,-5.4717064e-05,-1.9094045e-06,-8.049761e-05,-0.00018930605,-1.2554582e-05,3.376956e-05,4.0665254e-05,0.0001195758,0.00010337291,0.00075701077,-0.00012420423,-0.004425172,0.00022033992,0.009029326,-0.00025762428,0.0003717962,-0.00037833565,0.0016684887,2016-12-05,5
0.00079316564,0.00015917621,4.6017092e-05,9.172938e-05,-0.0003331451,0.00010728826,-0.00013617432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,-4.947006e-05,-0.00048408838,-0.0004232411,7.773553e-05,0.0002264464,-0.00015984327,1.8377546e-05,-2.313343e-05,-2.2310383e-06,4.2338917e-05,3.8102986e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.680708e-05,-5.9124245e-06,-5.742596e-05,-1.9094045e-06,-8.8371205e-05,-0.00017255233,-8.20986e-06,-4.3886226e-05,1.2523595e-05,5.2972728e-06,1.8694313e-05,0.0006733871,2.8427046e-05,-0.0038130109,0.00012317867,0.007584543,-0.00026662217,0.000378995,-0.00039334246,0.0017856145,2016-12-06,5
-0.00083845074,0.00020675584,4.8782913e-05,9.172938e-05,0.00028440368,0.000102444756,0.0021630235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,3.9175266e-05,0.0011300311,-0.0008052492,-0.00022666054,-0.00065628276,0.0002166532,1.2238145e-05,-2.3283523e-05,-2.2310383e-06,-0.00073498033,0.00016353677,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.3211603e-05,-5.9124245e-06,-5.7506484e-05,-1.9094045e-06,-8.079781e-05,5.7800084e-05,-9.7372e-05,3.255898e-05,0.0001731948,-9.402075e-06,-8.272186e-05,-0.0029155114,0.00017038264,-0.004138184,-0.0026027411,0.008581375,-0.000263799,0.00037195318,-0.0002563802,0.0015180854,2016-12-07,5
0.0005864724,7.5565085e-06,7.579362e-05,-4.61634e-06,0.00033262026,-6.27203e-05,-0.00012293815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,2.7800736e-05,0.00013229834,0.0004738649,-0.0002785883,0.00023436747,0.00019855822,1.8377546e-05,7.320874e-07,-2.2310383e-06,2.7350623e-05,-0.0012532016,1.5789625e-05,0.0,-4.379569e-06,0.0,-2.9108953e-05,-5.9124245e-06,-5.4717064e-05,-1.9094045e-06,-8.306303e-05,-0.00012284245,-3.2002034e-05,3.387207e-05,-7.0606916e-06,0.000116850104,-4.9932918e-05,-0.0027884834,0.00022237065,4.0866886e-05,0.0002674824,0.002589513,-0.00028909734,0.00027629003,-0.00032631995,0.001605871,2016-12-08,5
-0.0007315239,0.00011042081,3.566355e-05,-6.1572573e-06,-0.0003465996,7.691829e-05,-0.00013286034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-9.430695e-06,0.00012575532,0.00019028716,9.881664e-05,0.00022272063,-0.00016336355,1.8377546e-05,9.707196e-08,-2.2310383e-06,2.7350623e-05,3.2109987e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.680708e-05,-5.9124245e-06,-5.522489e-05,-1.9094045e-06,-8.7699256e-05,-0.0001293743,5.568441e-06,3.7073376e-05,1.2523595e-05,-1.2525122e-05,-0.00010417094,0.00069067016,3.954439e-05,-0.00022083633,0.00017845069,0.0027193518,-0.00022567467,0.0002938035,-0.00038328845,0.0015898144,2016-12-09,5
-0.0008042468,-0.0001432527,7.0333175e-05,9.172938e-05,-0.00031766613,9.918647e-05,0.0027237758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,2.0123085e-05,0.0011410773,0.00019018608,5.7203437e-05,0.00022631067,0.00020783162,1.8377546e-05,-2.3283523e-05,-2.2310383e-06,2.4693014e-05,2.2197692e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.277738e-05,-5.9124245e-06,-5.522489e-05,-1.9094045e-06,-9.080752e-05,-0.00034138266,-6.3367894e-05,2.9725585e-05,0.00017033226,-4.1649805e-06,-0.00019360105,-0.0040167514,-0.00068422203,-0.0004147325,-0.0026069335,0.008405918,-0.00027735645,0.0002699536,-0.00026585563,0.0016710269,2016-12-12,5
-0.0007381066,-0.0017191537,-0.00010230229,-9.026953e-05,0.00032100096,9.282842e-05,-0.00012766384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,4.2160285e-05,-0.0003744855,0.00036455665,7.773553e-05,0.00023670046,-0.00016336355,1.8377546e-05,8.8218053e-07,-2.2310383e-06,4.2338917e-05,3.2109987e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.7346028e-05,-5.9124245e-06,-5.2238123e-05,-1.9094045e-06,-8.8775036e-05,-0.00012058293,-1.1076995e-05,3.1126023e-05,2.0242695e-05,1.9337625e-05,-0.00016399122,0.000693698,-0.00017018373,-4.104728e-05,-0.0033575362,0.0024573745,-0.000322307,0.0002816639,-0.00035168213,0.0018290615,2016-12-13,5
0.0005867557,1.2199987e-05,-0.001430836,9.172938e-05,-0.00044225942,6.4909735e-05,-0.00013627195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,8.537159e-05,-0.0003744855,-0.00032680534,0.0002124001,-0.0011179368,-0.00014652798,1.2238145e-05,8.8218053e-07,-2.2310383e-06,4.2338917e-05,4.3758835e-05,-8.466788e-05,0.0,-6.8327154e-06,0.0,-3.5256868e-05,-5.9124245e-06,-5.4011893e-05,-1.9094045e-06,-7.325072e-05,-4.7497015e-06,2.9794268e-05,-5.720115e-05,2.8140494e-07,-1.5250822e-05,0.00011199082,0.0007464026,-0.00018027647,0.00012586646,-0.002326724,0.0023011335,-0.0003204955,0.00028120523,-0.0002928996,0.0017330901,2016-12-14,5
-0.00070380454,9.590849e-05,5.939648e-05,-5.8916892e-05,0.00024882358,-0.00010984094,9.643992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,3.9175266e-05,-0.0003190049,-0.0004728077,-0.00028315443,-0.0010761566,0.00021905877,1.2238145e-05,-2.313343e-05,-2.2310383e-06,2.7350623e-05,4.0907813e-05,-0.00017051518,0.0,-4.379569e-06,0.0,-3.5104134e-05,-5.9124245e-06,-6.0436316e-05,2.9772536e-07,-7.554337e-05,-2.2271977e-05,-3.1106963e-05,3.9630148e-05,-3.621006e-05,-6.8906807e-06,9.646249e-05,0.00036900715,-0.00014515377,-0.00035959028,-0.0025043362,0.006203728,-0.00039808563,0.0002581178,0.0004526174,0.0018174027,2016-12-15,5
-0.0007565962,8.447613e-06,5.427798e-05,-2.2321024e-06,-0.00016910267,9.838775e-05,-0.00012811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,2.0123085e-05,5.5124445e-05,-0.00037647304,-0.00022666054,0.00019397483,-0.00015984327,-0.00047382317,-2.3283523e-05,-2.2310383e-06,2.7350623e-05,2.942976e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-2.9798217e-05,-5.9124245e-06,-6.0436316e-05,2.9772536e-07,-9.101505e-05,-1.4724964e-05,-4.439202e-05,4.009206e-05,2.0242695e-05,-0.00015010266,9.9633246e-05,-0.0035513213,-0.00026213046,-0.00039149635,-0.0024193025,0.0062704547,-0.00038715877,0.00025794934,0.00043410566,0.0018783218,2016-12-16,5
0.0005646402,4.222529e-06,8.2321276e-05,-1.0220331e-05,0.0002691257,9.008981e-05,-0.00013852002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,1.0811495e-05,-0.0003744855,0.00017279966,-6.217202e-05,0.00025842368,-0.00016336355,1.8377546e-05,-0.0016742236,-2.2310383e-06,3.5299097e-05,3.4914814e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.1001484e-05,-5.9124245e-06,-4.20726e-05,2.9772536e-07,-8.5406595e-05,-0.00033717984,-0.00047191282,0.00015885162,1.2523595e-05,-1.2525122e-05,9.212588e-05,0.00063855405,-0.00022759252,0.00026461514,0.00013432484,0.0020693461,-0.00031878956,0.00027629547,0.00043742705,0.001352094,2016-12-19,5
0.00059127016,0.000108507105,-9.5587624e-05,7.25209e-06,-0.00028271912,-5.3819786e-05,-0.00014861321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,-9.274472e-05,-0.00022929124,-0.00025676607,5.3148455e-05,0.00020777948,-0.00016336355,1.8377546e-05,9.707196e-08,-2.2310383e-06,2.7350623e-05,3.8977163e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.5582692e-05,-6.6110033e-06,-5.699866e-05,-1.9094045e-06,-8.290718e-05,-1.4408778e-05,0.00012408286,-0.0037378627,0.00017822433,-1.5250822e-05,1.4514004e-05,0.00041506055,-8.943039e-05,0.00012489806,0.00027471312,-0.0006061689,-0.00031473432,0.00027637478,-0.00039230025,0.0015698151,2016-12-20,5
-0.0007492041,0.000102764694,8.0906015e-05,9.172938e-05,0.00025036238,9.4474875e-05,-0.00015520296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-2.0352505e-05,0.00013229834,-0.00037552364,-0.00025856734,0.00019666474,-0.00016911665,1.8377546e-05,8.8218053e-07,-2.2310383e-06,-0.00073498033,3.7691203e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.3827917e-05,-5.9124245e-06,-4.472329e-05,-1.9094045e-06,-8.632025e-05,-7.4644995e-05,-0.00037835407,-5.5517055e-05,-0.0017087952,7.2035873e-06,8.677118e-05,3.3160402e-05,8.7848486e-05,4.6923044e-05,0.00028210782,0.0021074265,-0.0003074522,0.0002733296,-0.00037518863,0.0015321865,2016-12-21,5
0.00054127886,2.100884e-05,6.6429835e-05,-4.61634e-06,0.00027066452,-5.9795148e-05,-0.000101909754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,1.6608423e-05,0.0007166717,0.00021707664,-0.00026452634,-0.0011007364,-0.0001521364,1.2238145e-05,9.707196e-08,-2.2310383e-06,2.7350623e-05,-0.0013840087,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.4708773e-05,-5.9124245e-06,-5.8131132e-05,-1.9094045e-06,-7.190886e-05,1.9879071e-06,3.9490988e-07,4.302513e-05,-6.351344e-05,-2.266104e-06,-3.4506484e-05,9.2577415e-05,4.852814e-06,7.7810095e-05,0.0002486677,0.0027480212,-0.00032402028,0.00027355537,-0.0003214574,0.0015955401,2016-12-22,5
-0.0006692753,0.00012799827,3.312638e-05,-9.347116e-06,-0.00034964253,-0.00046258612,-0.00015191706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,1.2617342e-05,-0.00019494469,0.00042203304,1.2325105e-05,-0.0010761566,-8.4197905e-05,1.2238145e-05,8.8218053e-07,-2.2310383e-06,2.7350623e-05,3.4549925e-05,1.5789625e-05,0.0,0.0003066604,0.0,-3.739403e-05,-8.434295e-06,-5.4802505e-05,2.9772536e-07,-7.190886e-05,5.8120204e-06,-2.143464e-05,3.936282e-05,-8.819223e-05,-0.0001584628,0.00011358794,-6.0688042e-05,-7.0005267e-06,0.00016203015,0.00025817016,-0.000484285,-0.00031193413,0.00028066145,0.00061647367,0.0017397406,2016-12-23,5
-0.00069631333,2.085746e-05,8.53836e-05,-2.2321024e-06,-0.00030265693,6.805136e-05,-0.00014755994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532885e-06,3.48811e-05,0.00012575532,-0.00033603157,9.348604e-05,0.0002141771,0.0003718318,1.8377546e-05,9.707196e-08,-2.2310383e-06,4.2338917e-05,4.3758835e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.7100985e-05,-8.434295e-06,-4.8276084e-05,2.9772536e-07,-7.506662e-05,-2.3763625e-05,-0.00034404625,4.9159746e-05,1.2523595e-05,-2.266104e-06,0.00011537253,0.00064160756,-0.00032468524,0.00018796475,0.00022162599,0.0019152766,-0.00032686393,0.0002760508,0.0004729559,0.0015660406,2016-12-26,5
-0.0006583503,-8.540696e-05,7.2656385e-06,-1.0220331e-05,0.00018893786,0.000112872585,-0.00014746402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861786e-05,1.284391e-05,2.2695425e-05,0.00017805623,-7.8840014e-05,0.0002605594,-0.00014814753,1.8377546e-05,-2.391854e-05,-2.2310383e-06,2.7350623e-05,2.1391716e-05,2.7129816e-05,0.0,-6.8327154e-06,0.0,0.002020078,-5.9124245e-06,-4.5567183e-05,2.9772536e-07,-8.6108914e-05,-8.161436e-05,-0.00031333775,1.4192186e-05,2.1328315e-05,-1.5250822e-05,0.00010477046,-0.0004105063,-0.00038052007,0.0024194808,5.1112238e-05,0.006188395,-0.0003858539,0.0002503612,0.0030385603,0.0016809549,2016-12-27,5
-0.00058333005,4.7107533e-06,3.5728735e-05,-2.2321024e-06,-0.0003465996,0.00011259349,6.0640738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002187509,1.4906848e-05,1.6152404e-05,0.00018880123,7.773553e-05,-0.0012800404,0.0002250014,1.2238145e-05,-2.391854e-05,-2.2310383e-06,3.2106902e-05,3.006494e-05,2.7129816e-05,0.0,-4.379569e-06,0.0,-3.7687936e-05,0.0004283379,-5.8216574e-05,2.9772536e-07,-7.3166215e-05,-6.333688e-05,-4.6719637e-05,-7.0819595e-05,-7.8880475e-05,7.098538e-06,3.8599035e-05,0.0007199539,-0.00035910035,0.0027107496,2.7080767e-05,0.0076209432,-0.0003864278,0.00024709268,0.0025584241,0.0015597657,2016-12-28,5
0.0014176558,1.9095132e-05,8.263372e-05,7.786845e-05,0.00021256227,0.00011122121,-0.000107968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8431637e-05,1.6608423e-05,0.0001336696,0.00017928804,5.3148455e-05,-0.0008899254,0.00021938249,1.2238145e-05,9.707196e-08,-1.1129126e-06,4.2338917e-05,2.2536988e-05,-8.3200255e-05,0.0,-2.2119284e-06,0.0,-2.9381275e-05,-8.434295e-06,0.0033475943,1.6791689e-06,-7.061346e-05,-2.134432e-06,0.000119007054,4.257299e-05,-0.0002871479,-0.00018634817,0.0059623076,0.0004725948,5.8732235e-06,3.755319e-05,0.0002535448,-0.0005716839,-0.0003141404,0.0003183848,4.0938157e-06,0.0015435579,2016-12-29,5
-0.0006081178,0.00015601644,9.125735e-05,1.6480993e-06,0.000273736,9.706314e-05,-0.00015193343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532885e-06,-1.16355695e-05,-0.00019321333,0.00013097507,7.773553e-05,0.00025475243,0.0003822119,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,4.2338917e-05,3.4549925e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.3827917e-05,-8.434295e-06,-6.15688e-05,2.9772536e-07,-8.532655e-05,-0.00035279247,8.603431e-06,3.4999073e-05,1.0639911e-05,4.595966e-07,9.270078e-05,0.0006371112,0.00011755394,0.0016881225,0.00016444025,-0.0014728016,-0.00030287314,0.00027581613,0.0004937633,2.193832e-05,2016-12-30,5
-0.0006140309,7.032899e-06,8.677884e-05,1.6480993e-06,0.00027893347,9.170879e-05,-0.00014852182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,1.0554405e-05,0.0004168837,-0.00029903682,7.773553e-05,0.00024198658,-0.00016336355,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,4.2338917e-05,3.4210985e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.6219352e-05,-8.434295e-06,-6.0436316e-05,2.9772536e-07,-8.5959124e-05,-0.00033717984,-2.5958325e-06,3.6515426e-05,1.0639911e-05,9.929287e-06,-0.000104066625,0.0006514828,-7.328093e-06,0.0017001679,0.00014662353,-0.00081156485,-0.00030371957,0.00027736014,0.00048661244,-4.101523e-05,2017-01-02,5
-0.0006191122,7.6069973e-06,1.3387843e-05,-1.3227317e-05,0.00029857896,6.906106e-05,-0.0001325683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,-2.0352505e-05,0.00012575532,0.000635151,-6.217202e-05,0.00013729806,-0.00016336355,1.8377546e-05,4.4964312e-05,-2.2310383e-06,2.7350623e-05,3.4914814e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.6656762e-05,-8.434295e-06,-5.815473e-05,2.9772536e-07,-8.307671e-05,-6.7586334e-05,-7.769359e-06,-8.556321e-06,2.1328315e-05,7.2035873e-06,8.4834726e-05,0.0003204405,7.5363234e-05,0.0017355505,0.00015128395,0.0024194974,-0.00031557417,0.00027904063,0.00050914433,-6.376549e-05,2017-01-03,5
0.00047424118,1.820373e-05,2.8635903e-05,1.6480993e-06,-0.00035208563,7.303898e-05,-0.00010925035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532885e-06,1.4674056e-05,0.00015349331,0.000118573116,9.348604e-05,0.00021359733,0.0003936755,6.250253e-06,-3.1539707e-07,0.00033119757,4.2338917e-05,3.093912e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.3980647e-05,-8.434295e-06,-6.106097e-05,2.9772536e-07,-7.9255304e-05,-4.5591463e-05,1.1656193e-06,-6.0703737e-06,-2.8760332e-05,7.098538e-06,-0.0001073509,0.0006514828,-5.3949963e-05,0.0015388703,0.00014365047,-0.0013233593,-0.0003194413,0.0002805847,0.0004622941,3.2597723e-06,2017-01-04,5
0.00047100228,0.00010191222,8.41087e-05,6.8567892e-06,0.00025191752,8.7088316e-05,9.110181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83551e-06,2.7800736e-05,0.0001336696,0.0002669097,7.773553e-05,0.00026315227,-0.00035092176,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,4.2338917e-05,2.6172942e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.3827917e-05,-5.9124245e-06,-5.846934e-05,-0.00024216382,-7.8512145e-05,0.0025326991,-9.068092e-06,9.3368624e-05,-2.8760332e-05,-0.0001557371,-0.00020774816,0.00064160157,-0.00013458883,0.0015434088,0.00015748985,-0.00059053785,-0.00030115293,0.00028518302,0.0006794293,-0.00024717586,2017-01-05,5
