d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
0.00025544065,8.060876e-05,2.841829e-05,-7.641875e-06,-0.00021907724,0.00012501064,-0.00016598895,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.4642423e-05,4.569099e-05,7.043637e-05,-0.0001904604,0.00015941521,0.00025035883,-6.152781e-05,-4.5468037e-06,-7.942756e-06,-1.6484866e-05,1.9901256e-05,2.5900252e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.1886713e-05,-3.6585174e-05,-8.019192e-05,-6.135215e-07,-8.738528e-05,-7.938505e-05,-2.9066796e-05,9.7906835e-05,9.865412e-05,2.4655574e-06,-3.8045444e-05,-0.0005789135,-3.7425867e-05,-0.0004244346,-3.7836994e-06,0.0015941305,-0.00026216972,0.00034720448,0.0020582988,-0.0012092926,2016-09-21,5
0.00028567517,0.00015307259,1.8115428e-05,1.30834005e-05,0.00026190677,-0.0004499245,-0.00023981022,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-3.3779583e-05,2.7537331e-05,-4.875347e-05,3.8692786e-05,-3.6429312e-05,-0.001490593,-6.0672945e-05,-6.4383116e-06,8.330699e-06,-2.1662103e-05,3.083634e-05,2.3366843e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.1886713e-05,-3.340329e-05,-5.4780623e-05,-6.135215e-07,-0.000103507424,-0.00020585468,2.5576008e-05,2.9616147e-05,-0.0007965801,-5.8184298e-05,-0.00011674534,0.00050699094,-0.00013707581,-0.00038375787,6.0291768e-05,0.0018150848,-0.0002616091,0.00032903143,0.0008318966,-0.0011960169,2016-09-22,5
0.0006592824,0.00014337988,9.838764e-06,3.170713e-05,-0.0001976646,-0.000750637,-0.0001925053,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-3.4568846e-05,1.4637125e-05,0.00021196251,4.8362148e-05,0.00025195055,-0.0018154813,-0.00027764743,-4.5468037e-06,-4.459785e-06,-1.6484866e-05,4.6666562e-05,1.9212403e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.634518e-05,-2.6900274e-05,-6.781589e-05,-6.135215e-07,-7.9057274e-05,0.0009798574,-9.2588794e-05,-9.8338896e-05,2.6087342e-05,2.4655574e-06,-0.0026715877,0.00024726326,-7.282019e-05,0.00033282922,0.00074200856,-0.0017607425,-0.00011348258,0.00033844222,0.0020464924,-0.00063239393,2016-09-23,5
0.00022951353,0.00013814113,3.16448e-05,-5.3336157e-06,0.0002377809,0.00013625142,-0.00020173012,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-7.3134834e-05,9.911638e-05,0.00034790533,1.970667e-05,-0.00022247169,0.00022773225,8.927815e-06,-5.0090416e-06,1.2963468e-05,-2.1662103e-05,1.888721e-05,2.1532498e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.3077816e-05,-1.7186565e-05,-8.166646e-05,-6.135215e-07,-8.749355e-05,-0.0010223082,0.0014148919,-4.8142105e-05,-0.000488536,-5.8801666e-05,-5.0457456e-05,-0.002052099,0.0005725364,0.00029364004,0.001364938,-0.0016980203,-9.412533e-05,0.00035388267,0.003348727,-0.0009024563,2016-09-26,5
0.00016531003,0.00019123466,0.00028033866,-1.4271477e-05,-0.00019024164,-0.00045047735,-0.0001599054,0.0,-1.4148793e-06,-9.36582e-06,0.0,-2.382495e-06,0.0,0.0,-5.6310404e-05,0.00010192138,0.00023890949,0.00016813356,0.00013411563,-0.0011568872,-6.3408195e-05,-4.5468037e-06,5.883193e-06,-1.7040536e-05,1.8901806e-05,1.7047103e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.1886713e-05,-3.3432098e-05,-6.3185595e-05,-6.135215e-07,-8.735431e-05,-0.0011841949,-5.2729956e-06,0.0002199793,4.5375786e-05,3.0624315e-06,3.385194e-05,-0.00076669,4.1342937e-05,-0.00025678484,0.004929499,-0.0011667134,-0.00019170226,0.00034665305,0.0059064273,-0.0007630405,2016-09-27,5
0.00013393084,0.00016197609,2.6191814e-05,-3.1055963e-05,-0.00019143111,0.00012860644,-0.00010478391,0.0,-1.4148793e-06,-1.2376923e-05,0.0,-1.8905012e-06,0.0,0.0,-4.189061e-05,3.9647766e-05,0.0002300891,0.00016813356,8.778618e-05,0.0001596835,-6.777865e-05,-6.4383116e-06,1.1951733e-05,-1.2906072e-05,1.988666e-05,2.2542012e-05,7.677144e-06,4.7638613e-07,5.70538e-07,0.0,0.000614915,-3.3432098e-05,-7.318348e-05,-2.748576e-06,-7.706725e-05,-0.000895331,-2.3218678e-05,5.6127104e-05,0.0003301962,-5.921653e-05,-5.9337362e-05,-0.0007688053,-0.0001460412,-0.00021331817,0.0049447767,-0.0012580672,-0.00018955849,0.00033979266,0.0066349534,-0.001016292,2016-09-28,5
-0.00044887024,0.00015634515,1.6071504e-05,7.001378e-06,-0.00025115957,0.000117614654,-0.00021952843,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.7763016e-05,1.0326577e-05,0.00020969435,4.8362148e-05,0.00035214648,0.00026179486,-6.55226e-05,-6.4383116e-06,1.1951733e-05,-2.1662103e-05,4.717301e-05,3.9517585e-05,7.677144e-06,-1.1750858e-05,9.03671e-07,0.0,-6.244313e-05,0.0018799433,-8.253155e-05,-6.135215e-07,-7.483732e-05,-9.675075e-05,0.00020558282,5.8609534e-05,-0.00073766336,0.0002844181,0.00011245217,0.00043163906,3.2340722e-05,0.0011639432,0.0007425004,-0.001614506,-0.0001995566,0.0003042377,0.0028688246,-0.0010655907,2016-09-29,5
0.000252334,0.00015575578,0.0012300578,-1.8049108e-05,-0.00020880811,0.00035362138,-0.00020419367,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.4098047e-05,1.1349105e-05,0.00023014999,4.8362148e-05,0.00020601279,0.00032968665,-0.0002785023,-4.5468037e-06,-4.2910237e-06,-1.6484866e-05,0.00011116527,3.4622346e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.634518e-05,-1.8784565e-05,0.002497451,-6.135215e-07,-6.9623304e-05,0.0035522152,-0.000110896435,0.0002063903,0.0001137731,-1.1078046e-05,0.00018818027,0.0006639354,-0.00013857071,0.0005731072,0.00015138165,-0.0009753243,-0.00019597622,0.00034149375,0.0033985635,-0.0010635643,2016-09-30,5
-0.00042931887,2.106325e-05,1.3051467e-06,-7.4863824e-06,-0.00024997012,9.170825e-05,-0.00018188116,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-4.8677703e-06,1.153491e-05,-0.00013423337,2.0315696e-05,9.389385e-06,0.00017486697,-6.159282e-05,1.548043e-05,5.038397e-06,1.3419514e-06,1.988666e-05,4.7635738e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.890928e-05,-2.596447e-05,-6.0544786e-05,-6.135215e-07,-8.368102e-05,-0.000100916375,0.00064184394,-2.0659207e-05,3.4812914e-05,-3.153482e-07,0.000119105294,0.0005853867,-5.121023e-05,0.0005921525,-9.8608274e-05,-0.0010870233,-0.00019558377,0.000334803,0.0003504272,-0.0011372321,2016-10-03,5
-0.00038062548,-8.350719e-05,3.2350457e-05,3.100626e-05,-0.0002813394,5.79936e-05,5.2923016e-05,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-4.9126407e-05,-2.9790483e-05,0.000180552,-0.00013704319,8.489907e-05,0.00017613028,7.841016e-06,1.101598e-05,0.002019803,1.4564987e-06,4.5107838e-05,-1.2918663e-06,-6.0285856e-09,4.7638613e-07,9.03671e-07,0.0,-4.3465167e-05,-3.2496293e-05,-6.589515e-05,-6.135215e-07,-8.368102e-05,-8.8105866e-05,-4.7194582e-05,5.7375855e-05,5.4502045e-05,0.00093405147,-4.551134e-05,0.00058557524,-0.00014218301,0.0007394348,8.016096e-05,-0.0010828676,-0.00021272019,0.0003215223,0.00033571396,-0.0011745845,2016-10-04,5
-0.00044894317,0.00013453966,-0.00012560343,4.714287e-06,0.00023066888,6.452687e-05,-0.00011792589,0.0,-1.4148793e-06,-1.304409e-05,0.0,-1.8905012e-06,0.0,0.0,1.4783063e-06,-2.1307737e-06,-0.00014030248,5.065139e-05,-8.6111584e-05,-2.9365261e-05,-6.159282e-05,-5.5545047e-06,1.1207697e-05,5.0352937e-06,2.8941353e-05,3.3093158e-05,7.677144e-06,1.0424812e-06,5.70538e-07,0.0,-5.3000364e-05,-2.2782584e-05,-4.595673e-05,-2.748576e-06,-9.2476126e-05,-7.337688e-05,-9.531434e-06,6.855747e-05,0.00027717673,-1.6790324e-05,0.000110722154,-0.0007974702,0.0001063421,0.00063036615,-7.515712e-05,-0.0010252005,-0.00020316058,0.00031736467,0.00025135017,-0.00094777165,2016-10-05,5
-0.00042294792,-0.00027652757,1.8066235e-05,2.9789346e-05,-0.00025011695,0.00016345146,0.0038829956,0.0,-1.2230364e-06,-1.2704282e-05,0.0,-2.382495e-06,0.0,0.0,-4.8357466e-05,-2.0475936e-05,-0.00012425282,-0.00013566061,0.00012414837,0.000179067,0.00019686368,-7.4460127e-06,-1.0294207e-06,-2.0520085e-05,-6.542275e-05,3.4248944e-05,7.677144e-06,1.0424812e-06,1.9567975e-05,0.0,-3.4761564e-05,-3.2496293e-05,-5.671351e-05,-6.6306156e-06,-9.476772e-05,-0.00018185469,-0.00010373345,5.5029683e-05,0.00023940614,0.00011201303,-5.2416974e-05,0.00038810485,-5.2253243e-05,0.00077755545,3.7532966e-05,-0.00094033295,-0.00021875645,0.0002950058,0.00025957802,-0.00080925116,2016-10-06,5
-0.00040053224,-0.0002820825,-0.00013157706,3.4971363e-05,0.00024987492,0.000101375204,0.003964349,0.0,-1.2230364e-06,-9.999548e-06,0.0,-2.382495e-06,0.0,0.0,1.9977148e-05,-3.5855322e-05,-0.0002926846,-0.00013188281,-0.0005317934,0.00024204944,-7.343429e-05,-5.5545047e-06,-0.0001221893,-1.6484866e-05,-0.0010871914,0.00014532139,7.677144e-06,1.0424812e-06,1.9567975e-05,0.0,-3.1366137e-05,-2.4185356e-05,-4.595673e-05,-6.6306156e-06,-8.948977e-05,-0.00019029787,-9.699544e-05,8.0155e-05,0.00028102996,7.0769247e-06,-0.0012991824,-0.0021287121,0.00046427007,0.001074978,-0.0025483612,-0.0008560684,-0.000204812,0.00022626224,0.0039286856,0.0006756089,2016-10-07,5
-0.0005898884,-0.000719908,-0.00012692058,0.0002382584,0.00023090036,0.000116454605,-0.00012584588,0.0,-2.6316525e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,9.6087526e-05,0.00027252422,-0.0001233005,-0.00013050024,-3.9536942e-05,0.00019105531,-6.152781e-05,-5.5545047e-06,-8.855554e-06,1.4564987e-06,2.8834012e-05,-0.001331191,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-4.8528316e-05,-2.2782584e-05,-4.4194523e-05,-6.135215e-07,-8.771717e-05,-4.518555e-05,-1.1850747e-05,7.742019e-05,4.4840403e-05,7.4622544e-06,-3.4602606e-05,-0.0007016469,2.1849599e-05,0.0006757638,-0.0018361092,-0.0012315912,-0.00022272745,0.00025794154,0.0007133634,-0.00011458969,2016-10-10,5
-0.00041041212,-0.00028119207,-0.001102471,3.9800256e-05,0.0002487243,0.000106749525,0.0044931145,0.0,-1.2230364e-06,-9.999548e-06,0.0,-2.382495e-06,0.0,0.0,-4.5786157e-05,6.796204e-05,-0.00023491422,-0.00012403313,-0.00046307218,0.00017977373,-5.363245e-05,-5.5545047e-06,-9.480532e-06,1.4564987e-06,2.5036474e-05,4.7474994e-05,7.677144e-06,1.0424812e-06,1.9567975e-05,0.0,-3.1366137e-05,-2.2782584e-05,-3.4472883e-05,-6.6306156e-06,-7.73383e-05,-0.000286521,-5.2511266e-05,8.252893e-05,0.00021973762,7.0769247e-06,-3.6710662e-05,-0.0028890208,0.00052742014,0.00076335575,-0.0021315499,-0.0011884739,-0.00021810694,0.0002453692,0.00023123267,-7.2939285e-05,2016-10-11,5
-0.0004132032,7.8196645e-05,-0.00013498538,-0.00054278487,0.00024065432,7.849122e-05,-0.00018257477,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,2.683153e-05,0.0002903318,0.0009895302,-0.00013276233,-1.8722429e-05,0.00029747648,-5.2351446e-05,-1.194493e-05,-9.364743e-06,1.4564987e-06,2.8834012e-05,4.7635738e-05,8.038398e-06,4.886212e-06,9.03671e-07,0.0,-4.244395e-05,-2.4185356e-05,-5.9023958e-05,-6.135215e-07,-6.719028e-05,-0.00021372904,-8.754195e-06,8.529542e-05,5.829799e-05,-2.9766627e-06,0.00010719547,-0.00022769302,3.1578386e-06,0.0044990964,-0.0020427739,-0.001478214,-0.00021533713,0.00027447238,0.0002323216,0.009244039,2016-10-12,5
-0.00040860433,-0.00010756522,2.0212005e-05,0.00013856536,-0.0011424249,5.7886573e-05,-0.00014909708,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,-2.3003844e-05,-0.0004984692,0.001098183,5.0279155e-05,-1.4671936e-05,0.00020451007,-7.509894e-05,-1.194493e-05,-9.015694e-06,1.3419514e-06,5.6105768e-05,2.8699207e-05,8.038398e-06,4.886212e-06,9.03671e-07,0.0,-4.4578817e-05,-1.625076e-05,-6.0587903e-05,-6.135215e-07,-8.187659e-05,5.5555236e-05,-1.5278523e-05,7.090594e-05,-0.00022824013,3.1619882e-06,-2.1331194e-05,0.0004412727,-7.8692225e-05,0.004211936,-0.0020353296,-0.0015023248,-0.00021996119,0.00028817615,0.00015679996,0.009041843,2016-10-13,5
0.0002424481,6.740226e-05,-0.00010758606,3.0064712e-05,0.0002487243,4.4463748e-05,-0.00021078842,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.391857e-05,2.7345548e-05,-0.00031815114,4.8362148e-05,6.5470136e-05,-0.001189855,-6.296431e-05,-5.5545047e-06,4.6979694e-06,-1.0067422e-05,1.8901806e-05,4.4394284e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.1886713e-05,-3.2383894e-05,-4.7607602e-05,-6.135215e-07,-8.358355e-05,-0.0003397409,-1.7589251e-05,5.2225827e-05,-3.390037e-06,-3.8041892e-06,-0.000112948335,-0.0023217252,0.00016203114,0.0027589116,0.00011655154,-0.0013363374,-0.00020612867,0.00032854415,0.00015263299,-0.0012252751,2016-10-14,5
-0.00044637127,0.00010184803,1.9060832e-05,3.8396407e-05,0.00027767156,0.000103252925,-0.00015316188,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-8.998104e-06,1.1378972e-05,-0.00015690354,-0.00013566061,0.000117100026,0.00019873811,-5.9872087e-05,-5.5545047e-06,-3.4981651e-06,1.4564987e-06,4.6831818e-05,4.7635738e-05,-0.00050543307,1.0424812e-06,5.70538e-07,0.0,-4.244395e-05,-1.625076e-05,-6.0587903e-05,-2.748576e-06,-0.00013047257,-0.00017937928,-1.7056745e-05,5.4041848e-05,-8.453465e-06,1.5499085e-05,-9.1682065e-05,0.0005378981,4.2100284e-05,0.0022217496,2.6910384e-05,-0.0015369217,-0.0002275955,0.00031743894,-6.039809e-06,-0.0015785374,2016-10-17,5
0.00027524494,-0.00031145185,5.0750423e-05,0.000266227,0.00024373972,-3.3411015e-05,-0.00018133472,0.0,-2.6316525e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,6.5584594e-05,-1.2349183e-05,0.00021402162,-0.00013518208,-7.79106e-05,-0.0011584138,-6.334922e-05,-6.4383116e-06,8.266201e-06,1.4564987e-06,2.8834012e-05,5.0979175e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-3.4022407e-05,-1.7186565e-05,-8.092624e-05,-6.135215e-07,-8.203137e-05,-0.0002942419,-3.41347e-05,4.4019203e-06,6.9361176e-06,-5.3203767e-05,-5.1174255e-05,-0.00064677367,0.00015911178,0.0019050789,6.38692e-05,-0.0014888387,-0.00022842233,0.00034245625,-0.00011685029,-0.0015003762,2016-10-18,5
0.00027745648,0.00013179013,-0.00074489467,8.731305e-06,0.00027790302,9.904684e-05,-0.00014851737,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-4.82261e-05,1.3639519e-05,-0.0001666913,5.0223258e-05,-2.5067682e-05,0.00024324197,-5.4107855e-05,-5.5545047e-06,4.2413885e-06,1.4564987e-06,5.8000755e-05,2.7958893e-05,7.677144e-06,1.0424812e-06,5.70538e-07,0.0,-5.1886713e-05,-1.7186565e-05,-5.7076337e-05,-2.748576e-06,-8.11612e-05,-0.00011018243,3.6897425e-05,2.0586298e-05,-9.614366e-06,1.62795e-07,6.560751e-05,0.00054871966,6.238317e-07,0.0017016552,0.00017890749,-0.0016065715,-0.00022954313,0.00035117986,-0.00023887971,-0.0015828734,2016-10-19,5
-0.000426254,9.277293e-05,2.3256689e-05,-0.000521238,-0.00025115957,4.547752e-06,-0.00017841932,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.11244e-05,5.3014182e-06,0.0002105732,-0.00013669778,0.00018941233,0.00017482413,-5.149658e-05,-6.4383116e-06,-1.1676036e-06,1.4564987e-06,4.6831818e-05,1.3680952e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.244395e-05,-2.596447e-05,-6.924731e-05,-6.135215e-07,-8.448047e-05,-0.00010451242,-1.5653226e-05,4.658501e-05,2.70017e-05,-5.9295395e-05,-3.8476966e-05,0.0005050179,4.2527397e-05,0.0022984035,4.000268e-05,-0.0015888608,-0.0002275955,0.00032710077,-0.0003770807,-0.0016634719,2016-10-20,5
0.0002524984,-0.00010000469,4.5619305e-05,2.5417205e-05,-0.0004119949,7.953577e-05,-0.0001742993,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-8.560765e-05,4.4808414e-05,0.00013536592,5.065139e-05,-0.0001069799,0.00019465988,-6.11429e-05,-6.4383116e-06,9.4600455e-06,1.4564987e-06,2.7834563e-05,2.2824976e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.8528316e-05,-3.4806064e-05,-7.900549e-05,-6.135215e-07,-0.00011363312,-7.29656e-05,-1.9513294e-05,3.5166744e-05,2.31222e-05,-5.8184298e-05,1.8116254e-05,-0.0020269658,0.00064086786,0.002858006,-0.00010616114,0.0023077428,-0.00025411483,0.00032945914,-2.7605916e-05,-0.0011031113,2016-10-21,5
0.0003050341,0.0001248924,-8.851571e-05,2.3095678e-05,-0.00022026671,0.00014687794,-0.00013620722,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-4.82261e-05,4.911948e-05,-0.00031305468,4.7753118e-05,-0.00018203711,0.0002214758,-5.3017888e-05,-7.4460127e-06,1.2067521e-05,-1.6484866e-05,1.9901256e-05,2.5793594e-05,7.677144e-06,1.0424812e-06,-6.641979e-05,0.0,-6.639262e-05,-4.3116997e-05,-3.4429766e-05,-6.135215e-07,-0.000105391395,-0.0009281371,-0.00022744227,7.540339e-05,8.9243884e-05,-6.211616e-05,0.00010471207,-0.0003712193,2.8979477e-05,0.0017040576,2.5511625e-05,0.0010788994,-0.00027369394,0.00033008636,0.0022258474,-0.001841922,2016-10-24,5
-0.0003964636,0.00011199826,9.79136e-05,-1.1359731e-05,-0.00022026671,7.4081705e-05,-0.00029157638,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-4.82398e-05,4.1224503e-05,9.534309e-05,-0.0001904604,0.00016114223,-0.0010851746,-6.12783e-05,-6.4383116e-06,-2.1793385e-06,9.0082966e-07,1.9901256e-05,4.0985047e-05,4.6737514e-05,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,-4.2181193e-05,-7.164146e-05,-6.135215e-07,-0.000119864635,-1.9679776e-05,-1.6704149e-05,7.842086e-05,1.5016729e-05,-6.657241e-05,0.00010307982,-0.000979528,-0.0002558803,0.0026475135,1.827877e-05,0.0026701624,-0.00027211587,0.0002985749,7.745847e-05,-0.0019502888,2016-10-25,5
0.00027779507,6.4400134e-05,6.6720546e-05,1.2815946e-05,0.00026001426,6.369276e-05,-0.00020428009,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-0.00014275659,-0.0006674544,-1.6468151e-05,3.8692786e-05,-8.103174e-05,0.00029938325,-6.2259256e-05,-4.5468037e-06,3.7851714e-06,1.3419514e-06,3.083634e-05,4.1030416e-06,8.038398e-06,4.7638613e-07,9.03671e-07,0.0,-5.1886713e-05,-3.340329e-05,-6.396894e-05,-6.135215e-07,-8.698913e-05,-0.00040679652,-0.00023716263,8.781532e-05,-0.00022112613,1.960738e-05,-3.0985895e-05,0.0005354756,-0.0007104177,0.002965005,7.094641e-05,0.005167663,-0.00034148447,0.00032583042,0.00018479186,0.0010874099,2016-10-26,5
0.00035644928,0.0001270273,-5.7386405e-06,2.2659462e-05,-0.00028879865,7.689976e-05,-0.00020425722,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.0984458e-05,0.00019938851,-0.0003818572,-9.3087765e-06,0.00013252728,0.00022504792,-8.134978e-05,-5.5545047e-06,5.1541856e-06,1.3419514e-06,4.717301e-05,-4.312342e-06,8.038398e-06,1.0424812e-06,9.03671e-07,0.0,-6.244313e-05,-0.00013236009,-6.0587903e-05,-6.135215e-07,-7.983642e-05,-8.247659e-05,-2.2626262e-05,0.00010345972,-0.00021627294,-7.242157e-06,0.00012330321,0.00078123587,-0.00038220518,0.0023045645,-3.143388e-05,0.0029250986,-0.00026312555,0.00034403353,0.00022002366,0.0018413591,2016-10-27,5
-0.00040476874,7.892502e-05,2.6412981e-05,4.895144e-05,-0.00027761285,-2.0429698e-05,-0.00018758919,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.845429e-05,-4.8862148e-05,1.5425287e-05,-0.00019184298,0.00026359034,-0.0011123066,-6.255937e-05,-4.5468037e-06,4.805137e-06,1.3419514e-06,1.1541994e-05,3.1738688e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.3000364e-05,-4.2181193e-05,-6.0807448e-05,-6.135215e-07,-8.534594e-05,4.8955568e-05,-6.910296e-06,2.1480302e-05,-0.0002820958,6.9543235e-06,8.534571e-05,0.00044438115,0.00045167428,0.004052512,-0.00013500989,0.008838123,-0.0004391247,0.00030449397,0.00021348184,-0.0011263716,2016-10-28,5
-0.00045186124,-0.00095485913,2.8726317e-05,-0.00025262026,0.00020325764,4.9766993e-05,-2.760688e-05,0.0,-2.6316525e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-0.00011464469,-4.2976095e-05,-0.000304157,3.8692786e-05,-0.00019101317,0.00025796524,-6.152781e-05,-5.5545047e-06,4.410149e-06,1.4564987e-06,2.0815944e-05,3.4248944e-05,7.677144e-06,-2.5714538e-05,9.03671e-07,0.0,-4.4578817e-05,-3.2467484e-05,-7.3226605e-05,-6.135215e-07,-8.635087e-05,-6.785088e-05,-2.5263498e-05,7.5388736e-05,3.4037315e-05,1.9718327e-06,0.00011473317,0.00015559209,0.0004932598,0.0042863544,-0.00020432331,0.008739566,-0.00045177195,0.00030014815,0.00011805883,-0.0009479416,2016-10-31,5
0.00026906014,-8.384994e-05,-0.0004508451,1.3330368e-05,-0.00021907383,3.9095565e-05,-0.00018626658,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-0.00012404227,9.8074925e-06,-0.000467164,-0.00019410507,0.00018632243,0.00021076728,-7.37542e-05,2.4262432e-05,1.1887234e-05,1.4564987e-06,1.1541994e-05,2.2824976e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-4.4578817e-05,-3.5854267e-05,-4.595673e-05,-6.135215e-07,-9.566105e-05,-2.744001e-05,3.848844e-05,8.8871995e-05,5.713709e-05,-5.3729837e-05,0.000116079995,-0.00026609853,0.00049879024,0.0034753692,-0.00010033972,0.009054523,-0.00045411912,0.00031887175,0.0003710612,-0.0010506932,2016-11-01,5
-0.00044991547,8.0035854e-05,-0.00014723408,-0.000203408,-0.00030898213,-2.6272346e-05,4.764473e-05,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,-0.00013832186,0.00020109785,-0.00022754859,-0.00014532996,-8.632179e-05,0.00024559407,-6.152781e-05,0.00081763905,0.0020096858,1.4564987e-06,9.257677e-06,4.689572e-05,3.552259e-07,2.6413292e-05,9.03671e-07,0.0,-4.244395e-05,-3.3515687e-05,-4.3980723e-05,-6.135215e-07,-8.202181e-05,-4.6864523e-05,-1.2981292e-05,5.971977e-05,6.267469e-05,0.0009365644,5.9402195e-05,0.00045229198,0.00040495204,0.0059655835,-0.0016463723,0.0089029595,-0.000499413,0.0002731823,0.00013717164,0.009305027,2016-11-02,5
0.00027805462,-0.0003353654,4.4881097e-05,0.00012245592,-0.00042315037,0.0001128549,0.0040603057,0.0,-1.2230364e-06,-1.2704282e-05,0.0,-2.382495e-06,0.0,0.0,-4.8919e-05,0.00022696613,0.0010002371,-0.00013660078,-0.0004344103,0.00025030127,-6.152781e-05,-1.194493e-05,-8.519946e-06,1.4564987e-06,2.6035923e-05,2.7958893e-05,8.038398e-06,4.886212e-06,1.9567975e-05,0.0,-3.1366137e-05,-2.6871468e-05,-8.166646e-05,-6.6306156e-06,-0.00010551205,-0.00023588176,-0.00013064814,7.425514e-05,0.00022902033,9.873412e-06,2.3028952e-05,-0.00045322557,0.0004913503,0.0034772079,-1.1576952e-05,0.0043614213,-0.0003271668,0.00034836715,-9.200754e-05,0.009316699,2016-11-03,5
