origin_date,horizon,actual,naive,lstm,fold
2020-12-04,5,0.46,0.52,0.51705605,3
2020-12-04,20,0.47,0.52,0.5164921,3
2020-12-07,1,0.47,0.48,0.48094034,3
2020-12-07,5,0.47,0.48,0.4763897,3
2020-12-07,20,0.48,0.48,0.48038736,3
2020-12-08,1,0.48,0.47,0.47034013,3
2020-12-08,5,0.48,0.47,0.47047022,3
2020-12-08,20,0.51,0.47,0.4698107,3
2020-12-09,1,0.48,0.48,0.4796766,3
2020-12-09,5,0.48,0.48,0.47965226,3
2020-12-09,20,0.57,0.48,0.47585696,3
2020-12-10,1,0.46,0.48,0.47994897,3
2020-12-10,5,0.49,0.48,0.478813,3
2020-12-10,20,0.61,0.48,0.47422338,3
2020-12-11,1,0.47,0.46,0.45998025,3
2020-12-11,5,0.5,0.46,0.45860645,3
2020-12-11,20,0.62,0.46,0.45782194,3
2020-12-14,1,0.48,0.47,0.46945015,3
2020-12-14,5,0.49,0.47,0.46994174,3
2020-12-14,20,0.64,0.47,0.4645241,3
2020-12-15,1,0.48,0.48,0.47956264,3
2020-12-15,5,0.48,0.48,0.47810256,3
2020-12-15,20,0.66,0.48,0.473049,3
2020-12-16,1,0.49,0.48,0.48001722,3
2020-12-16,5,0.5,0.48,0.47808152,3
2020-12-16,20,0.65,0.48,0.47511622,3
2020-12-17,1,0.5,0.49,0.48988953,3
2020-12-17,5,0.5,0.49,0.48833206,3
2020-12-17,20,0.7,0.49,0.4791726,3
2020-12-18,1,0.49,0.5,0.50057626,3
2020-12-18,5,0.5,0.5,0.49823308,3
2020-12-18,20,0.66,0.5,0.4917862,3
2020-12-21,1,0.48,0.49,0.48930296,3
2020-12-21,5,0.5,0.49,0.48574054,3
2020-12-21,20,0.65,0.49,0.4732281,3
2020-12-22,1,0.5,0.48,0.4787122,3
2020-12-22,5,0.5,0.48,0.47474638,3
2020-12-22,20,0.65,0.48,0.45582792,3
2020-12-23,1,0.5,0.5,0.49840394,3
2020-12-23,5,0.5,0.5,0.49346173,3
2020-12-23,20,0.67,0.5,0.47203588,3
2020-12-24,1,0.5,0.5,0.49999255,3
2020-12-24,5,0.47,0.5,0.49401638,3
2020-12-24,20,0.7,0.5,0.47946563,3
2020-12-25,1,0.5,0.5,0.49965534,3
2020-12-25,5,0.47,0.5,0.4944782,3
2020-12-25,20,0.66,0.5,0.4835046,3
2020-12-28,1,0.5,0.5,0.49952638,3
2020-12-28,5,0.48,0.5,0.49521556,3
2020-12-28,20,0.63,0.5,0.4856361,3
2020-12-29,1,0.5,0.5,0.49945873,3
2020-12-29,5,0.51,0.5,0.4956501,3
2020-12-29,20,0.65,0.5,0.48656416,3
2020-12-30,1,0.47,0.5,0.499717,3
2020-12-30,5,0.57,0.5,0.49647143,3
2020-12-30,20,0.64,0.5,0.49021152,3
2020-12-31,1,0.47,0.47,0.46978086,3
2020-12-31,5,0.61,0.47,0.4670541,3
2020-12-31,20,0.66,0.47,0.4637138,3
2021-01-01,1,0.48,0.47,0.4701522,3
2021-01-01,5,0.62,0.47,0.47115844,3
2021-01-01,20,0.69,0.47,0.46961236,3
2021-01-04,1,0.51,0.48,0.47980285,3
2021-01-04,5,0.64,0.48,0.47977397,3
2021-01-04,20,0.73,0.48,0.47585762,3
2021-01-05,1,0.57,0.51,0.5093963,3
2021-01-05,5,0.66,0.51,0.5076608,3
2021-01-05,20,0.75,0.51,0.5010817,3
2021-01-06,1,0.61,0.57,0.5701926,3
2021-01-06,5,0.65,0.57,0.56637335,3
2021-01-06,20,0.77,0.57,0.56299394,3
2021-01-07,1,0.62,0.61,0.6107459,3
2021-01-07,5,0.7,0.61,0.6050899,3
2021-01-07,20,0.77,0.61,0.6028096,3
2021-01-08,1,0.64,0.62,0.61985797,3
2021-01-08,5,0.66,0.62,0.6134096,3
2021-01-08,20,0.8,0.62,0.60748976,3
2021-01-11,1,0.66,0.64,0.6399883,3
2021-01-11,5,0.65,0.64,0.6347201,3
2021-01-11,20,0.81,0.64,0.6275917,3
2021-01-12,1,0.65,0.66,0.6586784,3
2021-01-12,5,0.65,0.66,0.6517686,3
2021-01-12,20,0.8,0.66,0.63711756,3
2021-01-13,1,0.7,0.65,0.6495303,3
2021-01-13,5,0.67,0.65,0.6423838,3
2021-01-13,20,0.8,0.65,0.6328239,3
2021-01-14,1,0.66,0.7,0.69926184,3
2021-01-14,5,0.7,0.7,0.6935905,3
2021-01-14,20,0.8,0.7,0.68858564,3
2021-01-15,1,0.65,0.66,0.6605512,3
2021-01-15,5,0.66,0.66,0.6537364,3
2021-01-15,20,0.84,0.66,0.6538923,3
2021-01-18,1,0.65,0.65,0.6495165,3
2021-01-18,5,0.63,0.65,0.6467063,3
2021-01-18,20,0.84,0.65,0.63566864,3
2021-01-19,1,0.67,0.65,0.6492417,3
2021-01-19,5,0.65,0.65,0.646384,3
2021-01-19,20,0.91,0.65,0.6323678,3
2021-01-20,1,0.7,0.67,0.66962576,3
2021-01-20,5,0.64,0.67,0.66641265,3
2021-01-20,20,0.9,0.67,0.6556183,3
2021-01-21,1,0.66,0.7,0.69962597,3
2021-01-21,5,0.66,0.7,0.6982583,3
2021-01-21,20,0.92,0.7,0.69525814,3
2021-01-22,1,0.63,0.66,0.6601424,3
2021-01-22,5,0.69,0.66,0.6562947,3
2021-01-22,20,0.98,0.66,0.65442187,3
2021-01-25,1,0.65,0.63,0.629397,3
2021-01-25,5,0.73,0.63,0.6294518,3
2021-01-25,20,1.0,0.63,0.6168132,3
2021-01-26,1,0.64,0.65,0.64897656,3
2021-01-26,5,0.75,0.65,0.64957976,3
2021-01-26,20,1.03,0.65,0.63621986,3
2021-01-27,1,0.66,0.64,0.63977516,3
2021-01-27,5,0.77,0.64,0.6371007,3
2021-01-27,20,1.08,0.64,0.62831295,3
2021-01-28,1,0.69,0.66,0.65888935,3
2021-01-28,5,0.77,0.66,0.6565632,3
2021-01-28,20,1.14,0.66,0.64131624,3
2021-01-29,1,0.73,0.69,0.68934244,3
2021-01-29,5,0.8,0.69,0.68444157,3
2021-01-29,20,1.05,0.69,0.6673375,3
2021-02-01,1,0.75,0.73,0.7301426,3
2021-02-01,5,0.81,0.73,0.724036,3
2021-02-01,20,1.1,0.73,0.7108846,3
2021-02-02,1,0.77,0.75,0.7485474,3
2021-02-02,5,0.8,0.75,0.7401608,3
2021-02-02,20,1.09,0.75,0.7268056,3
2021-02-03,1,0.77,0.77,0.76936233,3
2021-02-03,5,0.8,0.77,0.7614648,3
2021-02-03,20,1.14,0.77,0.751075,3
2021-02-04,1,0.8,0.77,0.76987517,3
2021-02-04,5,0.8,0.77,0.76271623,3
2021-02-04,20,1.21,0.77,0.75570625,3
2021-02-05,1,0.81,0.8,0.799052,3
2021-02-05,5,0.84,0.8,0.79274803,3
2021-02-05,20,1.21,0.8,0.78104466,3
2021-02-08,1,0.8,0.81,0.8101457,3
2021-02-08,5,0.84,0.81,0.8033674,3
2021-02-08,20,1.24,0.81,0.796861,3
2021-02-09,1,0.8,0.8,0.8000316,3
2021-02-09,5,0.91,0.8,0.79404616,3
2021-02-09,20,1.18,0.8,0.78824186,3
2021-02-10,1,0.8,0.8,0.79969555,3
2021-02-10,5,0.9,0.8,0.7958695,3
2021-02-10,20,1.17,0.8,0.79339474,3
2021-02-11,1,0.84,0.8,0.79946053,3
2021-02-11,5,0.92,0.8,0.79604536,3
2021-02-11,20,1.18,0.8,0.7951292,3
2021-02-12,1,0.84,0.84,0.8395916,3
2021-02-12,5,0.98,0.84,0.837246,3
2021-02-12,20,1.27,0.84,0.8355609,3
2021-02-15,1,0.91,0.84,0.83955854,3
2021-02-15,5,1.0,0.84,0.8345694,3
2021-02-15,20,1.23,0.84,0.8297507,3
2021-02-16,1,0.9,0.91,0.9094306,3
2021-02-16,5,1.03,0.91,0.9053525,3
2021-02-16,20,1.25,0.91,0.89897394,3
2021-02-17,1,0.92,0.9,0.9007421,3
2021-02-17,5,1.08,0.9,0.8942775,3
2021-02-17,20,1.31,0.9,0.8910257,3
2021-02-18,1,0.98,0.92,0.9203568,3
2021-02-18,5,1.14,0.92,0.9173515,3
2021-02-18,20,1.34,0.92,0.9076511,3
2021-02-19,1,1.0,0.98,0.980276,3
2021-02-19,5,1.05,0.98,0.97590536,3
2021-02-19,20,1.33,0.98,0.96737343,3
2021-02-22,1,1.03,1.0,1.0012436,3
2021-02-22,5,1.1,1.0,0.99502486,3
2021-02-22,20,1.29,1.0,0.9912825,3
2021-02-23,1,1.08,1.03,1.0303701,3
2021-02-23,5,1.09,1.03,1.0249017,3
2021-02-23,20,1.24,1.03,1.0196087,3
2021-02-24,1,1.14,1.08,1.0796703,3
2021-02-24,5,1.14,1.08,1.0731875,3
2021-02-24,20,1.23,1.08,1.0680859,3
2021-02-25,1,1.05,1.14,1.1402308,3
2021-02-25,5,1.21,1.14,1.1326356,3
2021-02-25,20,1.23,1.14,1.1313277,3
2021-02-26,1,1.1,1.05,1.0512902,3
2021-02-26,5,1.21,1.05,1.0447917,3
2021-02-26,20,1.26,1.05,1.0450805,3
2021-03-01,1,1.09,1.1,1.1001765,3
2021-03-01,5,1.24,1.1,1.0981302,3
2021-03-01,20,1.3,1.1,1.077735,3
2021-03-02,1,1.14,1.09,1.0905895,3
2021-03-02,5,1.18,1.09,1.0829823,3
2021-03-02,20,1.3,1.09,1.0653859,3
2021-03-03,1,1.21,1.14,1.1401808,3
2021-03-03,5,1.17,1.14,1.1349292,3
2021-03-03,20,1.33,1.14,1.1223947,3
2021-03-04,1,1.21,1.21,1.2102532,3
2021-03-04,5,1.18,1.21,1.203078,3
2021-03-04,20,1.29,1.21,1.1925901,3
2021-03-05,1,1.24,1.21,1.2104201,3
2021-03-05,5,1.27,1.21,1.2021816,3
2021-03-05,20,1.29,1.21,1.1925328,3
2021-03-08,1,1.18,1.24,1.2396806,3
2021-03-08,5,1.23,1.24,1.2332542,3
2021-03-08,20,1.32,1.24,1.2198995,3
2021-03-09,1,1.17,1.18,1.1797591,3
2021-03-09,5,1.25,1.18,1.1725012,3
2021-03-09,20,1.26,1.18,1.1617035,3
2021-03-10,1,1.18,1.17,1.170105,3
2021-03-10,5,1.31,1.17,1.1691352,3
2021-03-10,20,1.27,1.17,1.160563,3
2021-03-11,1,1.27,1.18,1.1796517,3
2021-03-11,5,1.34,1.18,1.1779476,3
2021-03-11,20,1.24,1.18,1.1685472,3
2021-03-12,1,1.23,1.27,1.2704923,3
2021-03-12,5,1.33,1.27,1.2680227,3
2021-03-12,20,1.26,1.27,1.2646923,3
2021-03-15,1,1.25,1.23,1.232017,3
2021-03-15,5,1.29,1.23,1.2261502,3
2021-03-15,20,1.26,1.23,1.2259859,3
2021-03-16,1,1.31,1.25,1.251062,3
2021-03-16,5,1.24,1.25,1.2501363,3
2021-03-16,20,1.26,1.25,1.2476212,3
2021-03-17,1,1.34,1.31,1.3103452,3
2021-03-17,5,1.23,1.31,1.307337,3
2021-03-17,20,1.29,1.31,1.3048159,3
2021-03-18,1,1.33,1.34,1.3399695,3
2021-03-18,5,1.23,1.34,1.3333427,3
2021-03-18,20,1.21,1.34,1.3284447,3
2021-03-19,1,1.29,1.33,1.330612,3
2021-03-19,5,1.26,1.33,1.3248439,3
2021-03-19,20,1.24,1.33,1.3207141,3
2021-03-22,1,1.24,1.29,1.2897916,3
2021-03-22,5,1.3,1.29,1.2857847,3
2021-03-22,20,1.22,1.29,1.2732207,3
2021-03-23,1,1.23,1.24,1.2393913,3
2021-03-23,5,1.3,1.24,1.2379597,3
2021-03-23,20,1.21,1.24,1.2249745,3
2021-03-24,1,1.23,1.23,1.2289793,3
2021-03-24,5,1.33,1.23,1.2296269,3
2021-03-24,20,1.22,1.23,1.2123133,3
2021-03-25,1,1.26,1.23,1.229419,3
2021-03-25,5,1.29,1.23,1.2287666,3
2021-03-25,20,1.21,1.23,1.2131681,3
2021-03-26,1,1.3,1.26,1.2592648,3
2021-03-26,5,1.29,1.26,1.257153,3
2021-03-26,20,1.19,1.26,1.23915,3
2021-03-29,1,1.3,1.3,1.3002657,3
2021-03-29,5,1.32,1.3,1.2955188,3
2021-03-29,20,1.2,1.3,1.2812666,3
2021-03-30,1,1.33,1.3,1.3001393,3
2021-03-30,5,1.26,1.3,1.293928,3
2021-03-30,20,1.23,1.3,1.2801521,3
2021-03-31,1,1.29,1.33,1.3292999,3
2021-03-31,5,1.27,1.33,1.3235296,3
2021-03-31,20,1.22,1.33,1.3072714,3
2021-04-01,1,1.29,1.29,1.2903285,3
2021-04-01,5,1.24,1.29,1.2832392,3
2021-04-01,20,1.25,1.29,1.273084,3
2021-04-02,1,1.32,1.29,1.2896374,3
2021-04-02,5,1.26,1.29,1.2867332,3
2021-04-02,20,1.24,1.29,1.2794094,3
2021-04-05,1,1.26,1.32,1.3198824,3
2021-04-05,5,1.26,1.32,1.3173764,3
2021-04-05,20,1.22,1.32,1.3099027,3
2021-04-06,1,1.27,1.26,1.2601838,3
2021-04-06,5,1.26,1.26,1.2554173,3
2021-04-06,20,1.23,1.26,1.2501228,3
2021-04-07,1,1.24,1.27,1.269841,3
2021-04-07,5,1.29,1.27,1.2704922,3
2021-04-07,20,1.21,1.27,1.2602603,3
2021-04-08,1,1.26,1.24,1.2392545,3
2021-04-08,5,1.21,1.24,1.23631,3
2021-04-08,20,1.2,1.24,1.2213178,3
2021-04-09,1,1.26,1.26,1.259608,3
2021-04-09,5,1.24,1.26,1.2591968,3
2021-04-09,20,1.2,1.26,1.2487535,3
2021-04-12,1,1.26,1.26,1.2602786,3
2021-04-12,5,1.22,1.26,1.2577708,3
2021-04-12,20,1.22,1.26,1.2510147,3
2021-04-13,1,1.29,1.26,1.2599562,3
2021-04-13,5,1.21,1.26,1.2580612,3
2021-04-13,20,1.24,1.26,1.2493485,3
2021-04-14,1,1.21,1.29,1.289065,3
2021-04-14,5,1.22,1.29,1.2859868,3
2021-04-14,20,1.26,1.29,1.2776306,3
2021-04-15,1,1.24,1.21,1.2094915,3
2021-04-15,5,1.21,1.21,1.2043769,3
2021-04-15,20,1.24,1.21,1.1992645,3
2021-04-16,1,1.22,1.24,1.2398158,3
2021-04-16,5,1.19,1.24,1.2422495,3
2021-04-16,20,1.23,1.24,1.2357817,3
2021-04-19,1,1.21,1.22,1.2204757,3
2021-04-19,5,1.2,1.22,1.2181566,3
2021-04-19,20,1.24,1.22,1.213248,3
2021-04-20,1,1.22,1.21,1.2102693,3
2021-04-20,5,1.23,1.21,1.2106249,3
2021-04-20,20,1.24,1.21,1.2016202,3
2021-04-21,1,1.21,1.22,1.2191653,3
2021-04-21,5,1.22,1.22,1.2178626,3
2021-04-21,20,1.25,1.22,1.203301,3
2021-04-22,1,1.19,1.21,1.2094806,3
2021-04-22,5,1.25,1.21,1.2118648,3
2021-04-22,20,1.21,1.21,1.1991241,3
2021-04-23,1,1.2,1.19,1.1912262,3
2021-04-23,5,1.24,1.19,1.193526,3
2021-04-23,20,1.21,1.19,1.1880739,3
2021-04-26,1,1.23,1.2,1.2007254,3
2021-04-26,5,1.22,1.2,1.2046043,3
2021-04-26,20,1.21,1.2,1.1970102,3
2021-04-27,1,1.22,1.23,1.2308431,3
2021-04-27,5,1.23,1.23,1.2318994,3
2021-04-27,20,1.16,1.23,1.2280657,3
2021-04-28,1,1.25,1.22,1.2205971,3
2021-04-28,5,1.21,1.22,1.2195647,3
2021-04-28,20,1.14,1.22,1.2159246,3
2021-04-29,1,1.24,1.25,1.2504195,3
2021-04-29,5,1.2,1.25,1.2504058,3
2021-04-29,20,1.17,1.25,1.2480904,3
2021-04-30,1,1.22,1.24,1.2408376,3
2021-04-30,5,1.2,1.24,1.2383407,3
2021-04-30,20,1.17,1.24,1.2389176,3
2021-05-03,1,1.23,1.22,1.2204201,3
2021-05-03,5,1.22,1.22,1.2200437,3
2021-05-03,20,1.17,1.22,1.2181835,3
2021-05-04,1,1.21,1.23,1.2296668,3
2021-05-04,5,1.24,1.23,1.2304255,3
2021-05-04,20,1.18,1.23,1.227507,3
2021-05-05,1,1.2,1.21,1.2089193,3
2021-05-05,5,1.26,1.21,1.2071357,3
2021-05-05,20,1.17,1.21,1.200266,3
2021-05-06,1,1.2,1.2,1.1995432,3
2021-05-06,5,1.24,1.2,1.1997356,3
2021-05-06,20,1.2,1.2,1.1963965,3
2021-05-07,1,1.22,1.2,1.2000325,3
2021-05-07,5,1.23,1.2,1.2008761,3
2021-05-07,20,1.15,1.2,1.2023101,3
2021-05-10,1,1.24,1.22,1.2203065,3
2021-05-10,5,1.24,1.22,1.2214389,3
2021-05-10,20,1.15,1.22,1.2243197,3
2021-05-11,1,1.26,1.24,1.2405869,3
2021-05-11,5,1.24,1.24,1.2400098,3
2021-05-11,20,1.13,1.24,1.2442162,3
2021-05-12,1,1.24,1.26,1.25985,3
2021-05-12,5,1.25,1.26,1.2580718,3
2021-05-12,20,1.09,1.26,1.25894,3
2021-05-13,1,1.23,1.24,1.2400107,3
2021-05-13,5,1.21,1.24,1.2374719,3
2021-05-13,20,1.07,1.24,1.2362583,3
2021-05-14,1,1.24,1.23,1.2290484,3
2021-05-14,5,1.21,1.23,1.227444,3
2021-05-14,20,1.07,1.23,1.2178539,3
2021-05-17,1,1.24,1.24,1.2393713,3
2021-05-17,5,1.21,1.24,1.2378579,3
2021-05-17,20,1.07,1.24,1.2325118,3
2021-05-18,1,1.25,1.24,1.239754,3
2021-05-18,5,1.16,1.24,1.2376102,3
2021-05-18,20,1.06,1.24,1.2346338,3
2021-05-19,1,1.21,1.25,1.2498305,3
2021-05-19,5,1.14,1.25,1.248262,3
2021-05-19,20,1.08,1.25,1.2463727,3
2021-05-20,1,1.21,1.21,1.209294,3
2021-05-20,5,1.17,1.21,1.2144748,3
2021-05-20,20,1.02,1.21,1.2095106,3
2021-05-21,1,1.21,1.21,1.2114265,3
2021-05-21,5,1.17,1.21,1.2164156,3
2021-05-21,20,0.92,1.21,1.2171627,3
2021-05-24,1,1.16,1.21,1.2104356,3
2021-05-24,5,1.17,1.21,1.2141626,3
2021-05-24,20,0.97,1.21,1.2132854,3
2021-05-25,1,1.14,1.16,1.1597494,3
2021-05-25,5,1.18,1.16,1.1619921,3
2021-05-25,20,0.98,1.16,1.1584444,3
2021-05-26,1,1.17,1.14,1.1397682,3
2021-05-26,5,1.17,1.14,1.1450746,3
2021-05-26,20,1.0,1.14,1.1389995,3
2021-05-27,1,1.17,1.17,1.1696774,3
2021-05-27,5,1.2,1.17,1.1738781,3
2021-05-27,20,0.99,1.17,1.160857,3
2021-05-28,1,1.17,1.17,1.1706039,3
2021-05-28,5,1.15,1.17,1.1694764,3
2021-05-28,20,1.01,1.17,1.1586984,3
2021-05-31,1,1.18,1.17,1.169737,3
2021-05-31,5,1.15,1.17,1.1679467,3
2021-05-31,20,0.97,1.17,1.1562843,3
2021-06-01,1,1.17,1.18,1.1797644,3
2021-06-01,5,1.13,1.18,1.177855,3
2021-06-01,20,0.98,1.18,1.168715,3
2021-06-02,1,1.2,1.17,1.1700215,3
2021-06-02,5,1.09,1.17,1.1677264,3
2021-06-02,20,0.94,1.17,1.1619402,3
2021-06-03,1,1.15,1.2,1.1993191,3
2021-06-03,5,1.07,1.2,1.1972855,3
2021-06-03,20,0.94,1.2,1.1892531,3
2021-06-04,1,1.15,1.15,1.1491523,3
2021-06-04,5,1.07,1.15,1.1442993,3
2021-06-04,20,0.92,1.15,1.1329477,3
2021-06-07,1,1.13,1.15,1.149287,3
2021-06-07,5,1.07,1.15,1.1487261,3
2021-06-07,20,0.94,1.15,1.1397218,3
2021-06-08,1,1.09,1.13,1.1296507,3
2021-06-08,5,1.06,1.13,1.1282911,3
2021-06-08,20,0.86,1.13,1.1205585,3
2021-06-09,1,1.07,1.09,1.089112,3
2021-06-09,5,1.08,1.09,1.0884837,3
2021-06-09,20,0.81,1.09,1.0778916,3
2021-06-10,1,1.07,1.07,1.0694023,3
2021-06-10,5,1.02,1.07,1.0717201,3
2021-06-10,20,0.78,1.07,1.0611224,3
2021-06-11,1,1.07,1.07,1.0691172,3
2021-06-11,5,0.92,1.07,1.0705115,3
2021-06-11,20,0.84,1.07,1.0602348,3
2021-06-14,1,1.06,1.07,1.0691414,3
2021-06-14,5,0.97,1.07,1.068924,3
2021-06-14,20,0.84,1.07,1.054439,3
2021-06-15,1,1.08,1.06,1.0598797,3
2021-06-15,5,0.98,1.06,1.0590534,3
2021-06-15,20,0.86,1.06,1.0448458,3
2021-06-16,1,1.02,1.08,1.0793294,3
2021-06-16,5,1.0,1.08,1.077656,3
2021-06-16,20,0.84,1.08,1.0596237,3
2021-06-17,1,0.92,1.02,1.020375,3
2021-06-17,5,0.99,1.02,1.0160186,3
2021-06-17,20,0.82,1.02,0.99796265,3
2021-06-18,1,0.97,0.92,0.91816854,3
2021-06-18,5,1.01,0.92,0.9146685,3
2021-06-18,20,0.81,0.92,0.887254,3
2021-06-21,1,0.98,0.97,0.9685898,3
2021-06-21,5,0.97,0.97,0.97070706,3
2021-06-21,20,0.67,0.97,0.9400755,3
2021-06-22,1,1.0,0.98,0.98133516,3
2021-06-22,5,0.98,0.98,0.9749738,3
2021-06-22,20,0.71,0.98,0.9494881,3
2021-06-23,1,0.99,1.0,1.0005498,3
2021-06-23,5,0.94,1.0,0.9941894,3
2021-06-23,20,0.76,1.0,0.9739958,3
2021-06-24,1,1.01,0.99,0.99102014,3
2021-06-24,5,0.94,0.99,0.9848116,3
2021-06-24,20,0.74,0.99,0.97281533,3
2021-06-25,1,0.97,1.01,1.0098196,3
2021-06-25,5,0.92,1.01,1.0056015,3
2021-06-25,20,0.76,1.01,0.99224514,3
2021-06-28,1,0.98,0.97,0.9702964,3
2021-06-28,5,0.94,0.97,0.96548706,3
2021-06-28,20,0.76,0.97,0.9552321,3
2021-06-29,1,0.94,0.98,0.97945154,3
2021-06-29,5,0.86,0.98,0.9776489,3
2021-06-29,20,0.72,0.98,0.96319485,3
2021-06-30,1,0.94,0.94,0.93898886,3
2021-06-30,5,0.81,0.94,0.93445593,3
2021-06-30,20,0.72,0.94,0.9177139,3
2021-07-01,1,0.92,0.94,0.9395515,3
2021-07-01,5,0.78,0.94,0.9390859,3
2021-07-01,20,0.74,0.94,0.9217205,3
2021-07-02,1,0.94,0.92,0.91939616,3
2021-07-02,5,0.84,0.92,0.91751856,3
2021-07-02,20,0.75,0.92,0.9030383,3
2021-07-05,1,0.86,0.94,0.93961185,3
2021-07-05,5,0.84,0.94,0.93876714,3
2021-07-05,20,0.75,0.94,0.9292256,3
2021-07-06,1,0.81,0.86,0.85969365,3
2021-07-06,5,0.86,0.86,0.8565592,3
2021-07-06,20,0.7,0.86,0.8488793,3
2021-07-07,1,0.78,0.81,0.80950844,3
2021-07-07,5,0.84,0.81,0.81185824,3
2021-07-07,20,0.69,0.81,0.7916836,3
2021-07-08,1,0.84,0.78,0.7793669,3
2021-07-08,5,0.82,0.78,0.7824193,3
2021-07-08,20,0.69,0.78,0.7604928,3
2021-07-09,1,0.84,0.84,0.83899033,3
2021-07-09,5,0.81,0.84,0.84014636,3
2021-07-09,20,0.76,0.84,0.81490743,3
2021-07-12,1,0.86,0.84,0.84175956,3
2021-07-12,5,0.67,0.84,0.8362798,3
2021-07-12,20,0.77,0.84,0.8174595,3
2021-07-13,1,0.84,0.86,0.86067957,3
2021-07-13,5,0.71,0.86,0.85672003,3
2021-07-13,20,0.79,0.86,0.84009635,3
2021-07-14,1,0.82,0.84,0.83981454,3
2021-07-14,5,0.76,0.84,0.83449537,3
2021-07-14,20,0.79,0.84,0.8162218,3
2021-07-15,1,0.81,0.82,0.8194697,3
2021-07-15,5,0.74,0.82,0.81556475,3
2021-07-15,20,0.79,0.82,0.8017029,3
2021-07-16,1,0.67,0.81,0.8083193,3
2021-07-16,5,0.76,0.81,0.80434847,3
2021-07-16,20,0.74,0.81,0.78631735,3
2021-07-19,1,0.71,0.67,0.6688627,3
2021-07-19,5,0.76,0.67,0.6654788,3
2021-07-19,20,0.73,0.67,0.6483077,3
2021-07-20,1,0.76,0.71,0.709087,3
2021-07-20,5,0.72,0.71,0.71218103,3
2021-07-20,20,0.71,0.71,0.68188673,3
2021-07-21,1,0.74,0.76,0.7612189,3
2021-07-21,5,0.72,0.76,0.755604,3
2021-07-21,20,0.71,0.76,0.72866243,3
2021-07-22,1,0.76,0.74,0.7431058,3
2021-07-22,5,0.74,0.74,0.73567927,3
2021-07-22,20,0.69,0.74,0.7170853,3
2021-07-23,1,0.76,0.76,0.7610663,3
2021-07-23,5,0.75,0.76,0.7571831,3
2021-07-23,20,0.7,0.76,0.7444675,3
2021-07-26,1,0.72,0.76,0.7603297,3
2021-07-26,5,0.75,0.76,0.7556653,3
2021-07-26,20,0.72,0.76,0.7435777,3
2021-07-27,1,0.72,0.72,0.71999276,3
2021-07-27,5,0.7,0.72,0.7159495,3
2021-07-27,20,0.73,0.72,0.70677876,3
2021-07-28,1,0.74,0.72,0.71952325,3
2021-07-28,5,0.69,0.72,0.7189527,3
2021-07-28,20,0.8,0.72,0.70707643,3
2021-07-29,1,0.75,0.74,0.73750895,3
2021-07-29,5,0.69,0.74,0.7393787,3
2021-07-29,20,0.78,0.74,0.7349093,3
2021-07-30,1,0.75,0.75,0.7502114,3
2021-07-30,5,0.76,0.75,0.7495714,3
2021-07-30,20,0.76,0.75,0.75122017,3
2021-08-02,1,0.7,0.75,0.74941736,3
2021-08-02,5,0.77,0.75,0.7485427,3
2021-08-02,20,0.75,0.75,0.74821645,3
2021-08-03,1,0.69,0.7,0.69841367,3
2021-08-03,5,0.79,0.7,0.6974175,3
2021-08-03,20,0.79,0.7,0.69824487,3
2021-08-04,1,0.69,0.69,0.68905777,3
2021-08-04,5,0.79,0.69,0.69219244,3
2021-08-04,20,0.77,0.69,0.6814774,3
2021-08-05,1,0.76,0.69,0.6894555,3
2021-08-05,5,0.79,0.69,0.6906601,3
2021-08-05,20,0.75,0.69,0.679083,3
2021-08-06,1,0.77,0.76,0.7603638,3
2021-08-06,5,0.74,0.76,0.7606845,3
2021-08-06,20,0.8,0.76,0.7522999,3
2021-08-09,1,0.79,0.77,0.7701124,3
2021-08-09,5,0.73,0.77,0.7649824,3
2021-08-09,20,0.8,0.77,0.75333273,3
2021-08-10,1,0.79,0.79,0.7897813,3
2021-08-10,5,0.71,0.79,0.7846401,3
2021-08-10,20,0.83,0.79,0.7711082,3
2021-08-11,1,0.79,0.79,0.7900393,3
2021-08-11,5,0.71,0.79,0.78428143,3
2021-08-11,20,0.81,0.79,0.77408653,3
2021-08-12,1,0.74,0.79,0.78986645,3
2021-08-12,5,0.69,0.79,0.78488415,3
2021-08-12,20,0.77,0.79,0.7779807,3
2021-08-13,1,0.73,0.74,0.7395497,3
2021-08-13,5,0.7,0.74,0.73539126,3
2021-08-13,20,0.82,0.74,0.7273023,3
2021-08-16,1,0.71,0.73,0.7292981,3
2021-08-16,5,0.72,0.73,0.72910887,3
2021-08-16,20,0.81,0.73,0.72147775,3
2021-08-17,1,0.71,0.71,0.7087144,3
2021-08-17,5,0.73,0.71,0.707204,3
2021-08-17,20,0.77,0.71,0.69455695,3
2021-08-18,1,0.69,0.71,0.708871,3
2021-08-18,5,0.8,0.71,0.70804346,3
2021-08-18,20,0.8,0.71,0.6907617,3
2021-08-19,1,0.7,0.69,0.689775,3
2021-08-19,5,0.78,0.69,0.69034755,3
2021-08-19,20,0.79,0.69,0.67373204,3
2021-08-20,1,0.72,0.7,0.69843364,3
2021-08-20,5,0.76,0.7,0.69633955,3
2021-08-20,20,0.83,0.7,0.674032,3
2021-08-23,1,0.73,0.72,0.7185185,3
2021-08-23,5,0.75,0.72,0.71302205,3
2021-08-23,20,0.78,0.72,0.6871304,3
2021-08-24,1,0.8,0.73,0.7315755,3
