origin_date,horizon,actual,naive,arima_aic,arima_bic
2026-01-12,1,0.8600000000000003,0.8399999999999999,0.8401497370590696,0.8396663843631857
2026-01-12,5,0.8700000000000001,0.8399999999999999,0.8385250024571436,0.8383319218159291
2026-01-12,20,0.8300000000000001,0.8399999999999999,0.8335565547116303,0.8333276872637169
2026-01-20,1,0.8599999999999999,0.8700000000000001,0.8684202736298501,0.8696744911975561
2026-01-20,5,0.8300000000000001,0.8700000000000001,0.8660796000900011,0.8683724559877803
2026-01-20,20,0.79,0.8700000000000001,0.861227482010031,0.8634898239511213
2026-01-27,1,0.8399999999999999,0.8300000000000001,0.8295143126645758,0.8296646565930028
2026-01-27,5,0.8599999999999999,0.8300000000000001,0.830111643889213,0.8283232829650139
2026-01-27,20,0.7400000000000002,0.8300000000000001,0.8251207927302072,0.8232931318600555
2026-02-03,1,0.8500000000000001,0.8599999999999999,0.8592999404841364,0.8596727610575663
2026-02-03,5,0.8300000000000001,0.8599999999999999,0.8564918321034961,0.8583638052878318
2026-02-03,20,0.7399999999999998,0.8599999999999999,0.8516145342137984,0.8534552211513277
2026-02-10,1,0.8199999999999998,0.8300000000000001,0.8306546087733944,0.8296655125165204
2026-02-10,5,0.79,0.8300000000000001,0.8303689484476855,0.8283275625826019
2026-02-10,20,0.7599999999999998,0.8300000000000001,0.8253912753552854,0.8233102503304074
2026-02-18,1,0.7800000000000002,0.79,0.7906684554911232,0.7896556961854111
2026-02-18,5,0.7400000000000002,0.79,0.7908723868483506,0.7882784809270555
2026-02-18,20,0.7000000000000002,0.79,0.7857491427898489,0.7831139237082222
2026-02-25,1,0.7399999999999998,0.7400000000000002,0.7399081240110997,0.7396434009636095
2026-02-25,5,0.7399999999999998,0.7400000000000002,0.7414698945606185,0.7382170048180464
2026-02-25,20,0.5800000000000001,0.7400000000000002,0.7361634459147616,0.7328680192721848
2026-03-04,1,0.7599999999999998,0.7399999999999998,0.7392938278282928,0.7396438491494907
2026-03-04,5,0.7599999999999998,0.7399999999999998,0.7381421045121587,0.7382192457474541
2026-03-04,20,0.6800000000000002,0.7399999999999998,0.7328352516704828,0.7328769829898172
2026-03-11,1,0.7000000000000002,0.7599999999999998,0.7576408607297291,0.7596493835382735
2026-03-11,5,0.7000000000000002,0.7599999999999998,0.7567760860086314,0.7582469176913681
2026-03-11,20,0.6699999999999999,0.7599999999999998,0.751549160182612,0.7529876707654731
2026-03-18,1,0.6000000000000001,0.7000000000000002,0.7023654924858128,0.6996345974164296
2026-03-18,5,0.5800000000000001,0.7000000000000002,0.7012356384497008,0.6981729870821475
2026-03-18,20,0.7000000000000002,0.7000000000000002,0.6957964698607936,0.6926919483285895
2026-03-25,1,0.5899999999999999,0.5800000000000001,0.5885376057275109,0.5796046340611446
2026-03-25,5,0.6800000000000002,0.5800000000000001,0.5853895312065021,0.5780231703057225
2026-03-25,20,0.6400000000000001,0.5800000000000001,0.5795099796012071,0.5720926812228898
2026-04-01,1,0.6700000000000004,0.6800000000000002,0.6775669471398702,0.6796304509659779
2026-04-01,5,0.6699999999999999,0.6800000000000002,0.670737568622433,0.6781522548298885
2026-04-01,20,0.5899999999999999,0.6800000000000002,0.6652136337720653,0.6726090193195536
2026-04-09,1,0.6900000000000004,0.6699999999999999,0.670161292235762,0.6696283815062544
2026-04-09,5,0.7000000000000002,0.6699999999999999,0.6678021183083543,0.6681419075312723
2026-04-09,20,0.6100000000000003,0.6699999999999999,0.662262278563284,0.6625676301250895
2026-04-16,1,0.6699999999999999,0.7000000000000002,0.6987487344399672,0.6996364202896257
2026-04-16,5,0.6400000000000001,0.7000000000000002,0.6960579573434383,0.6981821014481278
2026-04-16,20,0.6300000000000003,0.7000000000000002,0.6906348971329095,0.6927284057925105
2026-04-24,1,0.6699999999999999,0.6400000000000001,0.6408262973457621,0.6396217402196608
2026-04-24,5,0.5899999999999999,0.6400000000000001,0.6415333603242482,0.6381087010983035
2026-04-24,20,0.6300000000000003,0.6400000000000001,0.6359018783577379,0.632434804393214
2026-05-01,1,0.5700000000000003,0.5899999999999999,0.589249128070196,0.5896096230176586
2026-05-01,5,0.6100000000000003,0.5899999999999999,0.5926306258967207,0.5880481150882939
2026-05-01,20,0.6100000000000003,0.5899999999999999,0.5868196630058474,0.5821924603531761
2026-05-08,1,0.6099999999999999,0.6100000000000003,0.6095828183217695,0.6096151294938462
2026-05-08,5,0.6300000000000003,0.6100000000000003,0.6059794159773549,0.6080756474692299
2026-05-08,20,0.6400000000000001,0.6100000000000003,0.6002369599448993,0.6023025898769186
2026-05-15,1,0.6600000000000001,0.6300000000000003,0.6283956718404786,0.6296206319263329
2026-05-15,5,0.6300000000000003,0.6300000000000003,0.6256600225232725,0.6281031596316629
2026-05-15,20,0.6299999999999999,0.6300000000000003,0.6199993702135491,0.6224126385266503
2026-05-26,1,0.6100000000000003,0.6300000000000003,0.6276010875155343,0.6296211017861005
2026-05-26,5,0.6100000000000003,0.6300000000000003,0.6279124379874538,0.6281055089305011
2026-05-26,20,0.6299999999999999,0.6300000000000003,0.6222636075992903,0.6224220357220036
