origin_date,horizon,actual,naive,arima_aic,arima_bic
2025-02-06,1,0.3799999999999999,0.3700000000000001,0.36931535648175917,0.36954932012623715
2025-02-06,5,0.3700000000000001,0.3700000000000001,0.3669771068679717,0.36774660063118525
2025-02-06,20,0.4399999999999999,0.3700000000000001,0.3602807865707852,0.3609864025247407
2025-02-13,1,0.3699999999999996,0.3700000000000001,0.3703941606877512,0.3695498901574623
2025-02-13,5,0.4000000000000003,0.3700000000000001,0.36966752012032145,0.3677494507873112
2025-02-13,20,0.48,0.3700000000000001,0.3632375951416628,0.3609978031492444
2025-02-20,1,0.3700000000000001,0.4000000000000003,0.399069422222699,0.3995581235594542
2025-02-20,5,0.3400000000000003,0.4000000000000003,0.39533557420927873,0.3977906177972698
2025-02-20,20,0.4700000000000002,0.4000000000000003,0.3896135863218053,0.3911624711890784
2025-02-27,1,0.33,0.3400000000000003,0.33947603311761315,0.3395433710695647
2025-02-27,5,0.4399999999999999,0.3400000000000003,0.3396420385364015,0.33771685534782236
2025-02-27,20,0.54,0.3400000000000003,0.33131281150393826,0.33086742139128866
2025-03-06,1,0.4399999999999999,0.4399999999999999,0.4373448071487382,0.43956943146268523
2025-03-06,5,0.48,0.4399999999999999,0.4347898738108103,0.43784715731342666
2025-03-06,20,0.54,0.4399999999999999,0.42881233286647696,0.4313886292537069
2025-03-13,1,0.4900000000000002,0.48,0.4803315271700862,0.47958014957695905
2025-03-13,5,0.4700000000000002,0.48,0.4754052055192624,0.47790074788479525
2025-03-13,20,0.6000000000000001,0.48,0.4672516006269442,0.4716029915391811
2025-03-20,1,0.4900000000000002,0.4700000000000002,0.47080252112056264,0.469578134058707
2025-03-20,5,0.54,0.4700000000000002,0.4693458444370915,0.46789067029353437
2025-03-20,20,0.6099999999999999,0.4700000000000002,0.461658859726908,0.46156268117413685
2025-03-27,1,0.5299999999999998,0.54,0.5372848366589352,0.5395964261206844
2025-03-27,5,0.54,0.54,0.5329109933594366,0.5379821306034216
2025-03-27,20,0.5900000000000003,0.54,0.5270159702199918,0.5319285224136862
2025-04-03,1,0.52,0.54,0.5388639961806566,0.539596931509567
2025-04-03,5,0.6000000000000001,0.54,0.5360982544627809,0.5379846575478348
2025-04-03,20,0.6000000000000001,0.54,0.5301056357899789,0.531938630191339
2025-04-10,1,0.5799999999999996,0.6000000000000001,0.593645374808422,0.5996125941834854
2025-04-10,5,0.6099999999999999,0.6000000000000001,0.5935787748070871,0.598062970917427
2025-04-10,20,0.6200000000000001,0.6000000000000001,0.583755476901318,0.5922518836697076
2025-04-17,1,0.6099999999999999,0.6099999999999999,0.6077521784024276,0.6096156139679854
2025-04-17,5,0.5900000000000003,0.6099999999999999,0.6055583977037405,0.6080780698399272
2025-04-17,20,0.6300000000000003,0.6099999999999999,0.6001468195026515,0.602312279359709
2025-04-24,1,0.5800000000000001,0.5900000000000003,0.5874911826584029,0.5896110532563746
2025-04-24,5,0.6000000000000001,0.5900000000000003,0.5978781241723066,0.5880552662818722
2025-04-24,20,0.6599999999999997,0.5900000000000003,0.5891407068291051,0.582221065127488
2025-05-01,1,0.6400000000000001,0.6000000000000001,0.5992521466927332,0.5996140602415575
2025-05-01,5,0.6200000000000001,0.6000000000000001,0.5974140213965786,0.5980703012077871
2025-05-01,20,0.6099999999999999,0.6000000000000001,0.5912750563937843,0.5922812048311484
2025-05-08,1,0.6299999999999999,0.6200000000000001,0.6200281754675198,0.6196195793245248
2025-05-08,5,0.6300000000000003,0.6200000000000001,0.621416372746113,0.6180978966226239
2025-05-08,20,0.6299999999999999,0.6200000000000001,0.6152559903343118,0.6123915864904956
2025-05-15,1,0.6400000000000001,0.6300000000000003,0.6286853722590023,0.6296225682651769
2025-05-15,5,0.6599999999999997,0.6300000000000003,0.6277416589125441,0.6281128413258835
2025-05-15,20,0.6499999999999999,0.6300000000000003,0.6212566324852,0.622451365303533
2025-05-22,1,0.6499999999999999,0.6599999999999997,0.6620956126536284,0.6596305991406662
2025-05-22,5,0.6099999999999999,0.6599999999999997,0.6558454666505901,0.6581529957033322
2025-05-22,20,0.6499999999999999,0.6599999999999997,0.6516577209329267,0.6526119828133297
2025-05-29,1,0.6100000000000003,0.6099999999999999,0.6122175015593673,0.6096185064563024
2025-05-29,5,0.6299999999999999,0.6099999999999999,0.6127341699963976,0.6080925322815127
2025-05-29,20,0.71,0.6099999999999999,0.6066462728140176,0.6023701291260514
2025-06-05,1,0.6499999999999999,0.6299999999999999,0.6268845569926782,0.6296239928712277
2025-06-05,5,0.6499999999999999,0.6299999999999999,0.6262869531729911,0.6281199643561393
2025-06-05,20,0.69,0.6299999999999999,0.6158015843090959,0.6224798574245572
2025-06-12,1,0.6600000000000001,0.6499999999999999,0.6510555438524602,0.6496294649794274
2025-06-12,5,0.6499999999999999,0.6499999999999999,0.6459884609162231,0.6481473248971372
2025-06-12,20,0.71,0.6499999999999999,0.6414309599802015,0.6425892995885492
2025-06-19,1,0.6599999999999997,0.6499999999999999,0.6490200044957656,0.6496299221201657
2025-06-19,5,0.71,0.6499999999999999,0.6479150034909559,0.6481496106008285
2025-06-19,20,0.7599999999999998,0.6499999999999999,0.6418589521400704,0.6425984424033143
2025-06-26,1,0.71,0.71,0.7079364662400642,0.7096453631600269
2025-06-26,5,0.69,0.71,0.702806919809899,0.7082268158001346
2025-06-26,20,0.7199999999999998,0.71,0.6988764482853361,0.7029072632005384
2025-07-03,1,0.6800000000000002,0.69,0.6908293963401346,0.6896408105002072
2025-07-03,5,0.71,0.69,0.6914322857476789,0.6882040525010361
2025-07-03,20,0.6900000000000004,0.69,0.6855174021513516,0.6828162100041445
2025-07-10,1,0.7599999999999998,0.71,0.7075705329296824,0.7096462343159611
2025-07-10,5,0.7599999999999998,0.71,0.7060463191305563,0.7082311715798056
2025-07-10,20,0.7000000000000002,0.71,0.7003838451543634,0.7029246863192227
2025-07-17,1,0.75,0.7599999999999998,0.7592111973359195,0.7596591091036611
2025-07-17,5,0.7199999999999998,0.7599999999999998,0.7572328481028787,0.7582955455183062
2025-07-17,20,0.7200000000000002,0.7599999999999998,0.7522251399922592,0.7531821820732258
2025-07-24,1,0.71,0.7199999999999998,0.7223344091750089,0.7196495860506011
2025-07-24,5,0.6900000000000004,0.7199999999999998,0.7196516116766626,0.7182479302530069
2025-07-24,20,0.75,0.7199999999999998,0.7149178766108247,0.7129917210120286
2025-07-31,1,0.69,0.6900000000000004,0.6895110088632447,0.6896425686904584
2025-07-31,5,0.7000000000000002,0.6900000000000004,0.690614857574197,0.6882128434522901
2025-07-31,20,0.73,0.6900000000000004,0.6845546913609717,0.6828513738091591
2025-08-07,1,0.7199999999999998,0.7000000000000002,0.6991056744070935,0.6996454844524036
2025-08-07,5,0.7200000000000002,0.7000000000000002,0.6960541880102671,0.6982274222620171
2025-08-07,20,0.73,0.7000000000000002,0.6904285702261728,0.6929096890480678
2025-08-14,1,0.7399999999999998,0.7200000000000002,0.7190765859549678,0.7196508687820256
2025-08-14,5,0.75,0.7200000000000002,0.7182986876471664,0.7182543439101271
2025-08-14,20,0.6600000000000001,0.7200000000000002,0.7128900088773509,0.7130173756405076
2025-08-21,1,0.7400000000000002,0.75,0.7486757873885381,0.7496587126176991
2025-08-21,5,0.73,0.75,0.7477429743540399,0.7482935630884955
2025-08-21,20,0.71,0.75,0.7419869840567704,0.7431742523539817
2025-08-28,1,0.7399999999999998,0.73,0.7307666934834157,0.729654188311403
2025-08-28,5,0.73,0.73,0.728471620671826,0.7282709415570154
2025-08-28,20,0.73,0.73,0.7232399700982117,0.7230837662280619
2025-09-04,1,0.73,0.73,0.7308668619704077,0.7296546078355279
2025-09-04,5,0.6600000000000001,0.73,0.7291278690847058,0.7282730391776395
2025-09-04,20,0.73,0.73,0.7237388874895314,0.7230921567105582
2025-09-11,1,0.6800000000000002,0.6600000000000001,0.6613685429239285,0.6596377813690429
2025-09-11,5,0.71,0.6600000000000001,0.6617324657150884,0.6581889068452141
2025-09-11,20,0.73,0.6600000000000001,0.6558920053293955,0.6527556273808562
2025-09-18,1,0.7400000000000002,0.71,0.7070605509431548,0.7096505238871947
2025-09-18,5,0.73,0.71,0.7054431556344861,0.708252619435974
2025-09-18,20,0.7000000000000002,0.71,0.7001925523458936,0.703010477743896
2025-09-25,1,0.73,0.73,0.7301566629636288,0.7296558622573794
2025-09-25,5,0.73,0.73,0.7286850134139964,0.728279311286897
2025-09-25,20,0.6999999999999997,0.73,0.7208151860451721,0.7231172451475882
2025-10-02,1,0.7399999999999998,0.73,0.7303396685380984,0.729656278322565
2025-10-02,5,0.73,0.73,0.728112267302427,0.7282813916128251
2025-10-02,20,0.71,0.73,0.7235220067981732,0.7231255664513004
2025-10-09,1,0.71,0.73,0.7289108409756238,0.7296566934797984
2025-10-09,5,0.7000000000000002,0.73,0.7313812609286697,0.7282834673989922
2025-10-09,20,0.71,0.73,0.7250595940565824,0.7231338695959686
2025-10-16,1,0.7199999999999998,0.7000000000000002,0.6995150971411688,0.6996497619100148
2025-10-16,5,0.6999999999999997,0.7000000000000002,0.698351704310467,0.6982488095500735
2025-10-16,20,0.71,0.7000000000000002,0.692979469151217,0.6929952382002934
2025-10-23,1,0.71,0.6999999999999997,0.7000988113823153,0.6996501839235909
2025-10-23,5,0.71,0.6999999999999997,0.6991686471573526,0.6982509196179555
2025-10-23,20,0.75,0.6999999999999997,0.6939371779057293,0.6930036784718229
2025-10-30,1,0.7200000000000002,0.71,0.7105214925364861,0.7096530473907801
2025-10-30,5,0.71,0.71,0.7085558345541089,0.7082652369539005
2025-10-30,20,0.7200000000000002,0.71,0.7035233004749412,0.703060947815602
2025-11-06,1,0.73,0.71,0.7104164969467145,0.7096534643345876
2025-11-06,5,0.71,0.71,0.7103032008619669,0.7082673216729383
2025-11-06,20,0.7999999999999998,0.71,0.7044698359053383,0.7030692866917534
2025-11-13,1,0.7400000000000002,0.71,0.7085596591327499,0.7096538888708066
2025-11-13,5,0.75,0.71,0.7080235898170468,0.7082694443540329
2025-11-13,20,0.7999999999999998,0.71,0.702597326279425,0.7030777774161316
2025-11-20,1,0.7600000000000002,0.75,0.7491278528734066,0.7496640399059784
2025-11-20,5,0.7200000000000002,0.75,0.7485996513556928,0.748320199529892
2025-11-20,20,0.81,0.75,0.7427950946523151,0.7432807981195679
2025-11-27,1,0.73,0.7200000000000002,0.7200754344541473,0.719657139826194
2025-11-27,5,0.7999999999999998,0.7200000000000002,0.719472958729721,0.7182856991309692
2025-11-27,20,0.8300000000000001,0.7200000000000002,0.715044654656363,0.713142796523876
2025-12-04,1,0.7799999999999998,0.7999999999999998,0.7979075961696059,0.7996769653013015
2025-12-04,5,0.7999999999999998,0.7999999999999998,0.7937090418645784,0.7983848265065084
2025-12-04,20,0.8399999999999999,0.7999999999999998,0.790467930495758,0.7935393060260345
2025-12-11,1,0.8199999999999998,0.7999999999999998,0.8017024942386656,0.7996773511989267
2025-12-11,5,0.81,0.7999999999999998,0.7977998714409207,0.798386755994634
2025-12-11,20,0.8300000000000001,0.7999999999999998,0.7943333176239246,0.7935470239785366
2025-12-18,1,0.8600000000000003,0.81,0.8084407952035341,0.8096801579196362
2025-12-18,5,0.8300000000000001,0.81,0.8115225113473058,0.8084007895981807
2025-12-18,20,0.8200000000000003,0.81,0.8071218681351484,0.8036031583927226
2025-12-25,1,0.8300000000000001,0.8300000000000001,0.8274708730054451,0.8296853454348375
2025-12-25,5,0.8399999999999999,0.8300000000000001,0.8280541281383458,0.8284267271741871
2025-12-25,20,0.8399999999999999,0.8300000000000001,0.822536958112466,0.8237069086967481
2026-01-01,1,0.8600000000000003,0.8399999999999999,0.8404915947229202,0.8396881390669974
2026-01-01,5,0.8300000000000001,0.8399999999999999,0.8362587343988175,0.8384406953349876
2026-01-01,20,0.8400000000000003,0.8399999999999999,0.832963449952164,0.8337627813399506
2026-01-08,1,0.8300000000000001,0.8300000000000001,0.829667011106252,0.8296860730596789
2026-01-08,5,0.8200000000000003,0.8300000000000001,0.8320536023536931,0.8284303652983942
2026-01-08,20,0.8500000000000001,0.8300000000000001,0.8264258785010726,0.8237214611935768
2026-01-15,1,0.8300000000000001,0.8200000000000003,0.8178601176966449,0.8196840775813089
2026-01-15,5,0.8399999999999999,0.8200000000000003,0.8176688510011094,0.8184203879065436
2026-01-15,20,0.7899999999999996,0.8200000000000003,0.8119827949960582,0.8136815516261736
2026-01-22,1,0.81,0.8399999999999999,0.8397244831790314,0.8396892696222076
2026-01-22,5,0.8400000000000003,0.8399999999999999,0.8381377046490057,0.8384463481110385
2026-01-22,20,0.7800000000000002,0.8399999999999999,0.8329104625416579,0.8337853924441542
2026-01-29,1,0.8599999999999999,0.8400000000000003,0.8420672841061357,0.8396896456860343
2026-01-29,5,0.8500000000000001,0.8400000000000003,0.8356828198954189,0.8384482284301702
2026-01-29,20,0.7399999999999998,0.8400000000000003,0.8329575862355854,0.8337929137206798
2026-02-05,1,0.8500000000000001,0.8500000000000001,0.8489882827112948,0.8496924162243907
2026-02-05,5,0.7899999999999996,0.8500000000000001,0.8522091483246539,0.8484620811219531
2026-02-05,20,0.7599999999999998,0.8500000000000001,0.8461881861731239,0.8438483244878122
2026-02-12,1,0.7799999999999998,0.7899999999999996,0.7898129548035125,0.7896783803830069
2026-02-12,5,0.7800000000000002,0.7899999999999996,0.7910879336664517,0.7883919019150359
2026-02-12,20,0.7000000000000002,0.7899999999999996,0.7852432424507415,0.7835676076601448
2026-02-19,1,0.7800000000000002,0.7800000000000002,0.7809681194911996,0.7796763641303832
2026-02-19,5,0.7399999999999998,0.7800000000000002,0.7764477633175942,0.7783818206519153
2026-02-19,20,0.6000000000000001,0.7800000000000002,0.7721141697421389,0.7735272826076607
2026-02-26,1,0.7399999999999998,0.7399999999999998,0.7413620553932156,0.7396671742974088
2026-02-26,5,0.7599999999999998,0.7399999999999998,0.7418958234981482,0.7383358714870448
2026-02-26,20,0.5899999999999999,0.7399999999999998,0.7365598831351435,0.73334348594818
2026-03-05,1,0.77,0.7599999999999998,0.7582798378889393,0.7596723595750238
2026-03-05,5,0.7000000000000002,0.7599999999999998,0.7562933981913176,0.7583617978751199
2026-03-05,20,0.6700000000000004,0.7599999999999998,0.7515911883773718,0.7534471915004801
2026-03-12,1,0.7199999999999998,0.7000000000000002,0.7020271274582294,0.6996584156192803
2026-03-12,5,0.6000000000000001,0.7000000000000002,0.7015270171774625,0.6982920780964009
2026-03-12,20,0.6699999999999999,0.7000000000000002,0.6951577938975267,0.6931683123856031
2026-03-19,1,0.4900000000000002,0.6000000000000001,0.6020037818693863,0.5996349655534996
2026-03-19,5,0.5899999999999999,0.6000000000000001,0.6064239378051122,0.5981748277674976
2026-03-19,20,0.7000000000000002,0.6000000000000001,0.5988424227476864,0.5926993110699903
2026-03-26,1,0.6299999999999999,0.5899999999999999,0.5900172787026189,0.5896330129760928
2026-03-26,5,0.6700000000000004,0.5899999999999999,0.5786303308291059,0.5881650648804647
2026-03-26,20,0.6299999999999999,0.5899999999999999,0.5761836818348,0.5826602595218591
2026-04-02,1,0.6700000000000004,0.6700000000000004,0.6713585929811028,0.6696524730085293
2026-04-02,5,0.6699999999999999,0.6700000000000004,0.6704473911747085,0.6682623650426446
2026-04-02,20,0.6000000000000001,0.6700000000000004,0.6651379937255384,0.6630494601705773
2026-04-09,1,0.6900000000000004,0.6699999999999999,0.6699776118462588,0.6696528799027064
2026-04-09,5,0.7000000000000002,0.6699999999999999,0.6673869563799117,0.6682643995135323
2026-04-09,20,0.5899999999999999,0.6699999999999999,0.6627222229714896,0.6630575980541296
2026-04-16,1,0.6699999999999999,0.7000000000000002,0.6986001924652632,0.6996603988046806
2026-04-16,5,0.6299999999999999,0.7000000000000002,0.6979819936078403,0.6983019940234023
2026-04-16,20,0.6000000000000001,0.7000000000000002,0.6927024947843777,0.6932079760936087
2026-04-23,1,0.6400000000000001,0.6299999999999999,0.6303442050777646,0.6296442011167735
2026-04-23,5,0.6000000000000001,0.6299999999999999,0.6313725575978187,0.6282210055838682
2026-04-23,20,0.6299999999999999,0.6299999999999999,0.6251833723903574,0.6228840223354731
2026-04-30,1,0.5899999999999999,0.6000000000000001,0.5966437679310551,0.5996375226959495
2026-04-30,5,0.5899999999999999,0.6000000000000001,0.6001052907313171,0.5981876134797472
2026-04-30,20,0.6000000000000001,0.6000000000000001,0.5931144552758515,0.592750453918989
2026-05-07,1,0.6100000000000003,0.5899999999999999,0.5899721957559936,0.589635580792217
2026-05-07,5,0.6000000000000001,0.5899999999999999,0.5852832655518141,0.5881779039610857
2026-05-07,20,0.6300000000000003,0.5899999999999999,0.5807430393407009,0.5827116158443435
2026-05-14,1,0.6300000000000003,0.6000000000000001,0.6004337000431298,0.5996383671093121
2026-05-14,5,0.6299999999999999,0.6000000000000001,0.6002205638494726,0.5981918355465599
2026-05-14,20,0.6400000000000001,0.6000000000000001,0.5943310617124161,0.5927673421862394
2026-05-21,1,0.6099999999999999,0.6299999999999999,0.6289130756606106,0.6296458626712386
2026-05-21,5,0.6000000000000001,0.6299999999999999,0.6277232807624885,0.6282293133561935
2026-05-21,20,0.6000000000000001,0.6299999999999999,0.6221940222770886,0.6229172534247742
2026-05-28,1,0.6400000000000001,0.6000000000000001,0.6007757435046459,0.5996392051278543
2026-05-28,5,0.6300000000000003,0.6000000000000001,0.5980339600002652,0.5981960256392712
2026-05-28,20,0.6400000000000001,0.6000000000000001,0.5932119207462873,0.5927841025570846
